Region,Winter,Year,Month,Rain
מישור חוף צפוני,2013-2014,2013,12,201.7
נגב,2013-2014,2013,12,31.6
עמקי הצפון,2013-2014,2013,12,126.2
גוש דן והשרון,2013-2014,2014,1,6.3
גליל וגולן,2013-2014,2014,1,29.5
יהודה ושומרון,2013-2014,2014,1,3.0
ים המלח והערבה,2013-2014,2014,1,3.4
כרמל וחיפה,2013-2014,2014,1,26.9
מישור חוף דרומי,2013-2014,2014,1,8.4
מישור חוף צפוני,2013-2014,2014,1,24.1
נגב,2013-2014,2014,1,4.6
עמקי הצפון,2013-2014,2014,1,16.8
גוש דן והשרון,2013-2014,2014,2,9.3
גליל וגולן,2013-2014,2014,2,20.3
יהודה ושומרון,2013-2014,2014,2,8.4
ים המלח והערבה,2013-2014,2014,2,8.1
כרמל וחיפה,2013-2014,2014,2,10.2
מישור חוף דרומי,2013-2014,2014,2,8.2
מישור חוף צפוני,2013-2014,2014,2,15.5
נגב,2013-2014,2014,2,3.4
עמקי הצפון,2013-2014,2014,2,5.4
גוש דן והשרון,2013-2014,2014,3,94.6
גליל וגולן,2013-2014,2014,3,98.9
יהודה ושומרון,2013-2014,2014,3,98.5
ים המלח והערבה,2013-2014,2014,3,16.6
כרמל וחיפה,2013-2014,2014,3,53.6
מישור חוף דרומי,2013-2014,2014,3,84.8
מישור חוף צפוני,2013-2014,2014,3,42.4
נגב,2013-2014,2014,3,42.1
עמקי הצפון,2013-2014,2014,3,61.7
גוש דן והשרון,2013-2014,2014,4,0.3
גליל וגולן,2013-2014,2014,4,0.9
יהודה ושומרון,2013-2014,2014,4,0.0
ים המלח והערבה,2013-2014,2014,4,0.0
כרמל וחיפה,2013-2014,2014,4,1.0
מישור חוף דרומי,2013-2014,2014,4,0.0
מישור חוף צפוני,2013-2014,2014,4,0.7
נגב,2013-2014,2014,4,0.0
עמקי הצפון,2013-2014,2014,4,0.5
גוש דן והשרון,2013-2014,2014,5,26.6
גליל וגולן,2013-2014,2014,5,36.2
יהודה ושומרון,2013-2014,2014,5,34.4
ים המלח והערבה,2013-2014,2014,5,25.9
כרמל וחיפה,2013-2014,2014,5,17.5
מישור חוף דרומי,2013-2014,2014,5,20.6
מישור חוף צפוני,2013-2014,2014,5,19.7
נגב,2013-2014,2014,5,19.1
עמקי הצפון,2013-2014,2014,5,31.6
גוש דן והשרון,2013-2014,2014,6,0.4
גליל וגולן,2013-2014,2014,6,0.0
יהודה ושומרון,2013-2014,2014,6,0.0
ים המלח והערבה,2013-2014,2014,6,0.0
כרמל וחיפה,2013-2014,2014,6,0.0
מישור חוף דרומי,2013-2014,2014,6,0.0
מישור חוף צפוני,2013-2014,2014,6,0.0
נגב,2013-2014,2014,6,0.0
עמקי הצפון,2013-2014,2014,6,0.0
גוש דן והשרון,2013-2014,2014,7,0.0
גליל וגולן,2013-2014,2014,7,0.0
יהודה ושומרון,2013-2014,2014,7,0.0
ים המלח והערבה,2013-2014,2014,7,0.0
כרמל וחיפה,2013-2014,2014,7,0.0
מישור חוף דרומי,2013-2014,2014,7,0.0
מישור חוף צפוני,2013-2014,2014,7,0.0
נגב,2013-2014,2014,7,0.0
עמקי הצפון,2013-2014,2014,7,0.0
גוש דן והשרון,2013-2014,2014,8,0.0
גליל וגולן,2013-2014,2014,8,0.0
יהודה ושומרון,2013-2014,2014,8,0.0
ים המלח והערבה,2013-2014,2014,8,0.0
כרמל וחיפה,2013-2014,2014,8,0.0
מישור חוף דרומי,2013-2014,2014,8,0.0
מישור חוף צפוני,2013-2014,2014,8,0.0
נגב,2013-2014,2014,8,0.0
עמקי הצפון,2013-2014,2014,8,0.0
גוש דן והשרון,2014-2015,2014,9,0.0
גליל וגולן,2014-2015,2014,9,3.3
יהודה ושומרון,2014-2015,2014,9,0.0
ים המלח והערבה,2014-2015,2014,9,0.0
כרמל וחיפה,2014-2015,2014,9,1.2
מישור חוף דרומי,2014-2015,2014,9,0.0
מישור חוף צפוני,2014-2015,2014,9,0.7
נגב,2014-2015,2014,9,0.0
עמקי הצפון,2014-2015,2014,9,0.2
גוש דן והשרון,2014-2015,2014,10,66.8
גליל וגולן,2014-2015,2014,10,25.7
יהודה ושומרון,2014-2015,2014,10,27.3
ים המלח והערבה,2014-2015,2014,10,2.0
כרמל וחיפה,2014-2015,2014,10,29.5
מישור חוף דרומי,2014-2015,2014,10,24.6
מישור חוף צפוני,2014-2015,2014,10,37.3
נגב,2014-2015,2014,10,4.6
עמקי הצפון,2014-2015,2014,10,21.0
גוש דן והשרון,2014-2015,2014,11,165.2
גליל וגולן,2014-2015,2014,11,150.9
יהודה ושומרון,2014-2015,2014,11,180.8
ים המלח והערבה,2014-2015,2014,11,4.9
כרמל וחיפה,2014-2015,2014,11,115.5
מישור חוף דרומי,2014-2015,2014,11,176.2
מישור חוף צפוני,2014-2015,2014,11,138.0
נגב,2014-2015,2014,11,20.6
עמקי הצפון,2014-2015,2014,11,104.6
גוש דן והשרון,2014-2015,2014,12,44.1
גליל וגולן,2014-2015,2014,12,38.1
יהודה ושומרון,2014-2015,2014,12,22.8
ים המלח והערבה,2014-2015,2014,12,7.0
כרמל וחיפה,2014-2015,2014,12,39.7
מישור חוף דרומי,2014-2015,2014,12,26.3
מישור חוף צפוני,2014-2015,2014,12,39.9
נגב,2014-2015,2014,12,12.2
עמקי הצפון,2014-2015,2014,12,26.2
גוש דן והשרון,2014-2015,2015,1,160.9
גליל וגולן,2014-2015,2015,1,146.7
יהודה ושומרון,2014-2015,2015,1,148.2
ים המלח והערבה,2014-2015,2015,1,18.8
כרמל וחיפה,2014-2015,2015,1,210.4
מישור חוף דרומי,2014-2015,2015,1,169.8
מישור חוף צפוני,2014-2015,2015,1,174.9
נגב,2014-2015,2015,1,44.5
עמקי הצפון,2014-2015,2015,1,103.7
גוש דן והשרון,2014-2015,2015,2,94.0
גליל וגולן,2014-2015,2015,2,161.4
יהודה ושומרון,2014-2015,2015,2,111.5
ים המלח והערבה,2014-2015,2015,2,18.9
כרמל וחיפה,2014-2015,2015,2,154.7
מישור חוף דרומי,2014-2015,2015,2,79.5
מישור חוף צפוני,2014-2015,2015,2,165.4
נגב,2014-2015,2015,2,60.7
עמקי הצפון,2014-2015,2015,2,121.0
גוש דן והשרון,2014-2015,2015,3,10.4
גליל וגולן,2014-2015,2015,3,26.1
יהודה ושומרון,2014-2015,2015,3,12.2
ים המלח והערבה,2014-2015,2015,3,4.7
כרמל וחיפה,2014-2015,2015,3,23.2
מישור חוף דרומי,2014-2015,2015,3,6.1
מישור חוף צפוני,2014-2015,2015,3,16.0
נגב,2014-2015,2015,3,8.2
עמקי הצפון,2014-2015,2015,3,13.1
גוש דן והשרון,2014-2015,2015,4,54.9
גליל וגולן,2014-2015,2015,4,69.9
יהודה ושומרון,2014-2015,2015,4,50.3
ים המלח והערבה,2014-2015,2015,4,0.4
כרמל וחיפה,2014-2015,2015,4,87.2
מישור חוף דרומי,2014-2015,2015,4,33.2
מישור חוף צפוני,2014-2015,2015,4,65.1
נגב,2014-2015,2015,4,11.6
עמקי הצפון,2014-2015,2015,4,37.4
גוש דן והשרון,2014-2015,2015,5,0.1
גליל וגולן,2014-2015,2015,5,1.5
יהודה ושומרון,2014-2015,2015,5,0.1
ים המלח והערבה,2014-2015,2015,5,0.0
כרמל וחיפה,2014-2015,2015,5,0.6
מישור חוף דרומי,2014-2015,2015,5,0.0
מישור חוף צפוני,2014-2015,2015,5,1.9
נגב,2014-2015,2015,5,0.0
עמקי הצפון,2014-2015,2015,5,0.7
גוש דן והשרון,2014-2015,2015,6,0.0
גליל וגולן,2014-2015,2015,6,0.0
יהודה ושומרון,2014-2015,2015,6,0.0
ים המלח והערבה,2014-2015,2015,6,0.0
כרמל וחיפה,2014-2015,2015,6,0.2
מישור חוף דרומי,2014-2015,2015,6,0.0
מישור חוף צפוני,2014-2015,2015,6,0.0
נגב,2014-2015,2015,6,0.0
עמקי הצפון,2014-2015,2015,6,0.0
גוש דן והשרון,2014-2015,2015,7,0.0
גליל וגולן,2014-2015,2015,7,0.0
יהודה ושומרון,2014-2015,2015,7,0.0
ים המלח והערבה,2014-2015,2015,7,0.0
כרמל וחיפה,2014-2015,2015,7,0.0
מישור חוף דרומי,2014-2015,2015,7,0.0
מישור חוף צפוני,2014-2015,2015,7,0.0
נגב,2014-2015,2015,7,0.0
עמקי הצפון,2014-2015,2015,7,0.0
גוש דן והשרון,2014-2015,2015,8,0.0
גליל וגולן,2014-2015,2015,8,0.0
יהודה ושומרון,2014-2015,2015,8,0.0
ים המלח והערבה,2014-2015,2015,8,0.0
כרמל וחיפה,2014-2015,2015,8,0.0
מישור חוף דרומי,2014-2015,2015,8,0.0
מישור חוף צפוני,2014-2015,2015,8,0.0
נגב,2014-2015,2015,8,0.0
עמקי הצפון,2014-2015,2015,8,0.0
גוש דן והשרון,2015-2016,2015,9,0.0
גליל וגולן,2015-2016,2015,9,0.1
יהודה ושומרון,2015-2016,2015,9,0.0
ים המלח והערבה,2015-2016,2015,9,0.0
כרמל וחיפה,2015-2016,2015,9,0.0
מישור חוף דרומי,2015-2016,2015,9,0.0
מישור חוף צפוני,2015-2016,2015,9,1.2
נגב,2015-2016,2015,9,0.0
עמקי הצפון,2015-2016,2015,9,0.0
גוש דן והשרון,2015-2016,2015,10,76.9
גליל וגולן,2015-2016,2015,10,25.4
יהודה ושומרון,2015-2016,2015,10,33.5
ים המלח והערבה,2015-2016,2015,10,16.2
כרמל וחיפה,2015-2016,2015,10,63.8
מישור חוף דרומי,2015-2016,2015,10,67.8
מישור חוף צפוני,2015-2016,2015,10,66.8
נגב,2015-2016,2015,10,20.3
עמקי הצפון,2015-2016,2015,10,26.5
גוש דן והשרון,2015-2016,2015,11,104.0
גליל וגולן,2015-2016,2015,11,28.7
יהודה ושומרון,2015-2016,2015,11,46.9
ים המלח והערבה,2015-2016,2015,11,2.6
כרמל וחיפה,2015-2016,2015,11,40.7
מישור חוף דרומי,2015-2016,2015,11,58.6
מישור חוף צפוני,2015-2016,2015,11,30.4
נגב,2015-2016,2015,11,26.3
עמקי הצפון,2015-2016,2015,11,24.1
גוש דן והשרון,2015-2016,2015,12,107.8
גליל וגולן,2015-2016,2015,12,31.0
יהודה ושומרון,2015-2016,2015,12,46.6
ים המלח והערבה,2015-2016,2015,12,3.1
כרמל וחיפה,2015-2016,2015,12,43.8
מישור חוף דרומי,2015-2016,2015,12,72.7
מישור חוף צפוני,2015-2016,2015,12,38.6
נגב,2015-2016,2015,12,14.1
עמקי הצפון,2015-2016,2015,12,13.0
גוש דן והשרון,2015-2016,2016,1,114.9
גליל וגולן,2015-2016,2016,1,144.7
יהודה ושומרון,2015-2016,2016,1,160.4
ים המלח והערבה,2015-2016,2016,1,0.8
כרמל וחיפה,2015-2016,2016,1,137.8
מישור חוף דרומי,2015-2016,2016,1,97.2
מישור חוף צפוני,2015-2016,2016,1,87.2
נגב,2015-2016,2016,1,30.2
עמקי הצפון,2015-2016,2016,1,107.7
גוש דן והשרון,2015-2016,2016,2,68.4
גליל וגולן,2015-2016,2016,2,105.5
יהודה ושומרון,2015-2016,2016,2,100.9
ים המלח והערבה,2015-2016,2016,2,1.5
כרמל וחיפה,2015-2016,2016,2,68.3
מישור חוף דרומי,2015-2016,2016,2,90.3
מישור חוף צפוני,2015-2016,2016,2,63.7
נגב,2015-2016,2016,2,29.9
עמקי הצפון,2015-2016,2016,2,54.4
גוש דן והשרון,2015-2016,2016,3,22.8
גליל וגולן,2015-2016,2016,3,47.0
יהודה ושומרון,2015-2016,2016,3,31.5
ים המלח והערבה,2015-2016,2016,3,10.1
כרמל וחיפה,2015-2016,2016,3,28.9
מישור חוף דרומי,2015-2016,2016,3,15.5
מישור חוף צפוני,2015-2016,2016,3,24.2
נגב,2015-2016,2016,3,9.3
עמקי הצפון,2015-2016,2016,3,23.6
גוש דן והשרון,2015-2016,2016,4,9.8
גליל וגולן,2015-2016,2016,4,33.3
יהודה ושומרון,2015-2016,2016,4,18.0
ים המלח והערבה,2015-2016,2016,4,7.1
כרמל וחיפה,2015-2016,2016,4,6.9
מישור חוף דרומי,2015-2016,2016,4,9.0
מישור חוף צפוני,2015-2016,2016,4,18.9
נגב,2015-2016,2016,4,23.1
עמקי הצפון,2015-2016,2016,4,14.6
גוש דן והשרון,2015-2016,2016,5,1.4
גליל וגולן,2015-2016,2016,5,8.7
יהודה ושומרון,2015-2016,2016,5,1.4
ים המלח והערבה,2015-2016,2016,5,0.0
כרמל וחיפה,2015-2016,2016,5,8.1
מישור חוף דרומי,2015-2016,2016,5,0.5
מישור חוף צפוני,2015-2016,2016,5,2.6
נגב,2015-2016,2016,5,0.1
עמקי הצפון,2015-2016,2016,5,2.0
גוש דן והשרון,2015-2016,2016,6,0.0
גליל וגולן,2015-2016,2016,6,0.0
יהודה ושומרון,2015-2016,2016,6,0.0
ים המלח והערבה,2015-2016,2016,6,0.0
כרמל וחיפה,2015-2016,2016,6,0.0
מישור חוף דרומי,2015-2016,2016,6,0.0
מישור חוף צפוני,2015-2016,2016,6,0.0
נגב,2015-2016,2016,6,0.0
עמקי הצפון,2015-2016,2016,6,0.0
גוש דן והשרון,2015-2016,2016,7,0.0
גליל וגולן,2015-2016,2016,7,0.0
יהודה ושומרון,2015-2016,2016,7,0.0
ים המלח והערבה,2015-2016,2016,7,0.0
כרמל וחיפה,2015-2016,2016,7,0.0
מישור חוף דרומי,2015-2016,2016,7,0.0
מישור חוף צפוני,2015-2016,2016,7,0.0
נגב,2015-2016,2016,7,0.0
עמקי הצפון,2015-2016,2016,7,0.0
גוש דן והשרון,2015-2016,2016,8,0.0
גליל וגולן,2015-2016,2016,8,0.0
יהודה ושומרון,2015-2016,2016,8,0.0
ים המלח והערבה,2015-2016,2016,8,0.0
כרמל וחיפה,2015-2016,2016,8,0.0
מישור חוף דרומי,2015-2016,2016,8,0.0
מישור חוף צפוני,2015-2016,2016,8,0.0
נגב,2015-2016,2016,8,0.0
עמקי הצפון,2015-2016,2016,8,0.0
גוש דן והשרון,2016-2017,2016,9,0.0
גליל וגולן,2016-2017,2016,9,1.0
יהודה ושומרון,2016-2017,2016,9,0.0
ים המלח והערבה,2016-2017,2016,9,0.0
כרמל וחיפה,2016-2017,2016,9,0.9
מישור חוף דרומי,2016-2017,2016,9,0.0
מישור חוף צפוני,2016-2017,2016,9,0.0
נגב,2016-2017,2016,9,0.0
עמקי הצפון,2016-2017,2016,9,0.0
גוש דן והשרון,2016-2017,2016,10,0.6
גליל וגולן,2016-2017,2016,10,0.0
יהודה ושומרון,2016-2017,2016,10,0.4
ים המלח והערבה,2016-2017,2016,10,3.0
כרמל וחיפה,2016-2017,2016,10,0.0
מישור חוף דרומי,2016-2017,2016,10,0.3
מישור חוף צפוני,2016-2017,2016,10,0.1
נגב,2016-2017,2016,10,0.8
עמקי הצפון,2016-2017,2016,10,0.0
גוש דן והשרון,2016-2017,2016,11,5.1
גליל וגולן,2016-2017,2016,11,9.4
יהודה ושומרון,2016-2017,2016,11,4.2
ים המלח והערבה,2016-2017,2016,11,0.0
כרמל וחיפה,2016-2017,2016,11,6.1
מישור חוף דרומי,2016-2017,2016,11,1.3
מישור חוף צפוני,2016-2017,2016,11,3.5
נגב,2016-2017,2016,11,0.3
עמקי הצפון,2016-2017,2016,11,3.2
גוש דן והשרון,2016-2017,2016,12,228.8
גליל וגולן,2016-2017,2016,12,266.6
יהודה ושומרון,2016-2017,2016,12,144.4
ים המלח והערבה,2016-2017,2016,12,11.4
כרמל וחיפה,2016-2017,2016,12,293.9
מישור חוף דרומי,2016-2017,2016,12,139.8
מישור חוף צפוני,2016-2017,2016,12,233.8
נגב,2016-2017,2016,12,16.3
עמקי הצפון,2016-2017,2016,12,187.4
גוש דן והשרון,2016-2017,2017,1,45.5
גליל וגולן,2016-2017,2017,1,86.2
יהודה ושומרון,2016-2017,2017,1,62.8
ים המלח והערבה,2016-2017,2017,1,0.2
כרמל וחיפה,2016-2017,2017,1,97.4
מישור חוף דרומי,2016-2017,2017,1,47.8
מישור חוף צפוני,2016-2017,2017,1,98.0
נגב,2016-2017,2017,1,3.7
עמקי הצפון,2016-2017,2017,1,48.2
גוש דן והשרון,2016-2017,2017,2,78.0
גליל וגולן,2016-2017,2017,2,34.5
יהודה ושומרון,2016-2017,2017,2,51.4
ים המלח והערבה,2016-2017,2017,2,4.2
כרמל וחיפה,2016-2017,2017,2,54.4
מישור חוף דרומי,2016-2017,2017,2,58.3
מישור חוף צפוני,2016-2017,2017,2,58.0
נגב,2016-2017,2017,2,16.9
עמקי הצפון,2016-2017,2017,2,21.8
גוש דן והשרון,2016-2017,2017,3,4.2
גליל וגולן,2016-2017,2017,3,37.7
יהודה ושומרון,2016-2017,2017,3,8.2
ים המלח והערבה,2016-2017,2017,3,4.1
כרמל וחיפה,2016-2017,2017,3,39.9
מישור חוף דרומי,2016-2017,2017,3,2.3
מישור חוף צפוני,2016-2017,2017,3,19.3
נגב,2016-2017,2017,3,0.4
עמקי הצפון,2016-2017,2017,3,26.2
גוש דן והשרון,2016-2017,2017,4,6.7
גליל וגולן,2016-2017,2017,4,15.2
יהודה ושומרון,2016-2017,2017,4,4.7
ים המלח והערבה,2016-2017,2017,4,1.2
כרמל וחיפה,2016-2017,2017,4,9.6
מישור חוף דרומי,2016-2017,2017,4,2.6
מישור חוף צפוני,2016-2017,2017,4,9.8
נגב,2016-2017,2017,4,1.4
עמקי הצפון,2016-2017,2017,4,11.3
גוש דן והשרון,2016-2017,2017,5,0.4
גליל וגולן,2016-2017,2017,5,2.0
יהודה ושומרון,2016-2017,2017,5,0.0
ים המלח והערבה,2016-2017,2017,5,0.0
כרמל וחיפה,2016-2017,2017,5,1.1
מישור חוף דרומי,2016-2017,2017,5,0.1
מישור חוף צפוני,2016-2017,2017,5,1.1
נגב,2016-2017,2017,5,0.0
עמקי הצפון,2016-2017,2017,5,0.2
גוש דן והשרון,2016-2017,2017,6,0.0
גליל וגולן,2016-2017,2017,6,0.0
יהודה ושומרון,2016-2017,2017,6,0.0
ים המלח והערבה,2016-2017,2017,6,0.0
כרמל וחיפה,2016-2017,2017,6,0.0
מישור חוף דרומי,2016-2017,2017,6,0.0
מישור חוף צפוני,2016-2017,2017,6,0.0
נגב,2016-2017,2017,6,0.0
עמקי הצפון,2016-2017,2017,6,0.0
גוש דן והשרון,2016-2017,2017,7,0.0
גליל וגולן,2016-2017,2017,7,0.0
יהודה ושומרון,2016-2017,2017,7,0.0
ים המלח והערבה,2016-2017,2017,7,0.0
כרמל וחיפה,2016-2017,2017,7,0.0
מישור חוף דרומי,2016-2017,2017,7,0.0
מישור חוף צפוני,2016-2017,2017,7,0.0
נגב,2016-2017,2017,7,0.0
עמקי הצפון,2016-2017,2017,7,0.0
גוש דן והשרון,2016-2017,2017,8,0.0
גליל וגולן,2016-2017,2017,8,0.0
יהודה ושומרון,2016-2017,2017,8,0.0
ים המלח והערבה,2016-2017,2017,8,0.0
כרמל וחיפה,2016-2017,2017,8,0.0
מישור חוף דרומי,2016-2017,2017,8,0.0
מישור חוף צפוני,2016-2017,2017,8,0.0
נגב,2016-2017,2017,8,0.0
עמקי הצפון,2016-2017,2017,8,0.0
גוש דן והשרון,2017-2018,2017,9,0.1
גליל וגולן,2017-2018,2017,9,0.0
יהודה ושומרון,2017-2018,2017,9,0.0
ים המלח והערבה,2017-2018,2017,9,0.0
כרמל וחיפה,2017-2018,2017,9,0.0
מישור חוף דרומי,2017-2018,2017,9,0.0
מישור חוף צפוני,2017-2018,2017,9,0.0
נגב,2017-2018,2017,9,0.0
עמקי הצפון,2017-2018,2017,9,0.0
גוש דן והשרון,2017-2018,2017,10,6.1
גליל וגולן,2017-2018,2017,10,15.2
יהודה ושומרון,2017-2018,2017,10,7.7
ים המלח והערבה,2017-2018,2017,10,0.0
כרמל וחיפה,2017-2018,2017,10,26.0
מישור חוף דרומי,2017-2018,2017,10,8.9
מישור חוף צפוני,2017-2018,2017,10,38.0
נגב,2017-2018,2017,10,0.2
עמקי הצפון,2017-2018,2017,10,10.0
גוש דן והשרון,2017-2018,2017,11,24.4
גליל וגולן,2017-2018,2017,11,27.4
יהודה ושומרון,2017-2018,2017,11,18.7
ים המלח והערבה,2017-2018,2017,11,0.0
כרמל וחיפה,2017-2018,2017,11,39.8
מישור חוף דרומי,2017-2018,2017,11,24.3
מישור חוף צפוני,2017-2018,2017,11,30.8
נגב,2017-2018,2017,11,2.8
עמקי הצפון,2017-2018,2017,11,14.0
גוש דן והשרון,2017-2018,2017,12,36.6
גליל וגולן,2017-2018,2017,12,45.6
יהודה ושומרון,2017-2018,2017,12,47.4
ים המלח והערבה,2017-2018,2017,12,0.0
כרמל וחיפה,2017-2018,2017,12,43.2
מישור חוף דרומי,2017-2018,2017,12,31.8
מישור חוף צפוני,2017-2018,2017,12,26.4
נגב,2017-2018,2017,12,3.4
עמקי הצפון,2017-2018,2017,12,20.3
גוש דן והשרון,2017-2018,2018,1,199.2
גליל וגולן,2017-2018,2018,1,274.0
יהודה ושומרון,2017-2018,2018,1,177.0
ים המלח והערבה,2017-2018,2018,1,5.4
כרמל וחיפה,2017-2018,2018,1,310.2
מישור חוף דרומי,2017-2018,2018,1,184.5
מישור חוף צפוני,2017-2018,2018,1,273.7
נגב,2017-2018,2018,1,48.3
עמקי הצפון,2017-2018,2018,1,201.0
גוש דן והשרון,2017-2018,2018,2,85.0
גליל וגולן,2017-2018,2018,2,120.9
יהודה ושומרון,2017-2018,2018,2,70.5
ים המלח והערבה,2017-2018,2018,2,16.5
כרמל וחיפה,2017-2018,2018,2,136.6
מישור חוף דרומי,2017-2018,2018,2,56.3
מישור חוף צפוני,2017-2018,2018,2,103.8
נגב,2017-2018,2018,2,27.5
עמקי הצפון,2017-2018,2018,2,88.4
גוש דן והשרון,2017-2018,2018,3,5.5
גליל וגולן,2017-2018,2018,3,18.3
יהודה ושומרון,2017-2018,2018,3,7.3
ים המלח והערבה,2017-2018,2018,3,0.3
כרמל וחיפה,2017-2018,2018,3,3.6
מישור חוף דרומי,2017-2018,2018,3,3.1
מישור חוף צפוני,2017-2018,2018,3,5.3
נגב,2017-2018,2018,3,0.3
עמקי הצפון,2017-2018,2018,3,7.4
גוש דן והשרון,2017-2018,2018,4,26.5
גליל וגולן,2017-2018,2018,4,44.3
יהודה ושומרון,2017-2018,2018,4,48.8
ים המלח והערבה,2017-2018,2018,4,16.6
כרמל וחיפה,2017-2018,2018,4,37.9
מישור חוף דרומי,2017-2018,2018,4,15.8
מישור חוף צפוני,2017-2018,2018,4,38.3
נגב,2017-2018,2018,4,11.9
עמקי הצפון,2017-2018,2018,4,43.0
גוש דן והשרון,2017-2018,2018,5,3.3
גליל וגולן,2017-2018,2018,5,33.1
יהודה ושומרון,2017-2018,2018,5,3.3
ים המלח והערבה,2017-2018,2018,5,2.7
כרמל וחיפה,2017-2018,2018,5,20.8
מישור חוף דרומי,2017-2018,2018,5,0.6
מישור חוף צפוני,2017-2018,2018,5,26.4
נגב,2017-2018,2018,5,1.1
עמקי הצפון,2017-2018,2018,5,8.6
גוש דן והשרון,2017-2018,2018,6,2.5
גליל וגולן,2017-2018,2018,6,3.3
יהודה ושומרון,2017-2018,2018,6,0.1
ים המלח והערבה,2017-2018,2018,6,0.0
כרמל וחיפה,2017-2018,2018,6,0.7
מישור חוף דרומי,2017-2018,2018,6,3.0
מישור חוף צפוני,2017-2018,2018,6,1.4
נגב,2017-2018,2018,6,0.0
עמקי הצפון,2017-2018,2018,6,0.7
גוש דן והשרון,2017-2018,2018,7,0.0
גליל וגולן,2017-2018,2018,7,0.0
יהודה ושומרון,2017-2018,2018,7,0.0
ים המלח והערבה,2017-2018,2018,7,0.0
כרמל וחיפה,2017-2018,2018,7,0.0
מישור חוף דרומי,2017-2018,2018,7,0.0
מישור חוף צפוני,2017-2018,2018,7,0.0
נגב,2017-2018,2018,7,0.0
עמקי הצפון,2017-2018,2018,7,0.0
גוש דן והשרון,2017-2018,2018,8,0.0
גליל וגולן,2017-2018,2018,8,0.0
יהודה ושומרון,2017-2018,2018,8,0.0
ים המלח והערבה,2017-2018,2018,8,0.0
כרמל וחיפה,2017-2018,2018,8,0.0
מישור חוף דרומי,2017-2018,2018,8,0.0
מישור חוף צפוני,2017-2018,2018,8,0.0
נגב,2017-2018,2018,8,0.0
עמקי הצפון,2017-2018,2018,8,0.0
גוש דן והשרון,2018-2019,2018,9,0.0
גליל וגולן,2018-2019,2018,9,0.0
יהודה ושומרון,2018-2019,2018,9,0.0
ים המלח והערבה,2018-2019,2018,9,0.0
כרמל וחיפה,2018-2019,2018,9,1.1
מישור חוף דרומי,2018-2019,2018,9,0.0
מישור חוף צפוני,2018-2019,2018,9,0.8
נגב,2018-2019,2018,9,0.0
עמקי הצפון,2018-2019,2018,9,0.0
גוש דן והשרון,2018-2019,2018,10,14.0
גליל וגולן,2018-2019,2018,10,32.0
יהודה ושומרון,2018-2019,2018,10,24.3
ים המלח והערבה,2018-2019,2018,10,4.8
כרמל וחיפה,2018-2019,2018,10,11.9
מישור חוף דרומי,2018-2019,2018,10,14.9
מישור חוף צפוני,2018-2019,2018,10,24.8
נגב,2018-2019,2018,10,0.9
עמקי הצפון,2018-2019,2018,10,10.0
גוש דן והשרון,2018-2019,2018,11,64.2
גליל וגולן,2018-2019,2018,11,43.7
יהודה ושומרון,2018-2019,2018,11,40.1
ים המלח והערבה,2018-2019,2018,11,6.6
כרמל וחיפה,2018-2019,2018,11,78.2
מישור חוף דרומי,2018-2019,2018,11,63.3
מישור חוף צפוני,2018-2019,2018,11,81.0
נגב,2018-2019,2018,11,24.6
עמקי הצפון,2018-2019,2018,11,34.0
גוש דן והשרון,2018-2019,2018,12,282.5
גליל וגולן,2018-2019,2018,12,227.3
יהודה ושומרון,2018-2019,2018,12,168.6
ים המלח והערבה,2018-2019,2018,12,3.0
כרמל וחיפה,2018-2019,2018,12,236.1
מישור חוף דרומי,2018-2019,2018,12,183.6
מישור חוף צפוני,2018-2019,2018,12,217.4
נגב,2018-2019,2018,12,6.3
עמקי הצפון,2018-2019,2018,12,145.0
גוש דן והשרון,2018-2019,2019,1,78.5
גליל וגולן,2018-2019,2019,1,228.3
יהודה ושומרון,2018-2019,2019,1,92.9
ים המלח והערבה,2018-2019,2019,1,0.0
כרמל וחיפה,2018-2019,2019,1,176.7
מישור חוף דרומי,2018-2019,2019,1,62.5
מישור חוף צפוני,2018-2019,2019,1,183.2
נגב,2018-2019,2019,1,0.5
עמקי הצפון,2018-2019,2019,1,154.6
גוש דן והשרון,2018-2019,2019,2,99.1
גליל וגולן,2018-2019,2019,2,178.4
יהודה ושומרון,2018-2019,2019,2,146.9
ים המלח והערבה,2018-2019,2019,2,16.4
כרמל וחיפה,2018-2019,2019,2,123.2
מישור חוף דרומי,2018-2019,2019,2,108.1
מישור חוף צפוני,2018-2019,2019,2,139.9
נגב,2018-2019,2019,2,27.9
עמקי הצפון,2018-2019,2019,2,113.5
גוש דן והשרון,2018-2019,2019,3,76.5
גליל וגולן,2018-2019,2019,3,152.4
יהודה ושומרון,2018-2019,2019,3,106.1
ים המלח והערבה,2018-2019,2019,3,9.0
כרמל וחיפה,2018-2019,2019,3,108.4
מישור חוף דרומי,2018-2019,2019,3,72.4
מישור חוף צפוני,2018-2019,2019,3,74.0
נגב,2018-2019,2019,3,24.4
עמקי הצפון,2018-2019,2019,3,76.6
גוש דן והשרון,2018-2019,2019,4,21.4
גליל וגולן,2018-2019,2019,4,55.4
יהודה ושומרון,2018-2019,2019,4,15.9
ים המלח והערבה,2018-2019,2019,4,0.5
כרמל וחיפה,2018-2019,2019,4,38.0
מישור חוף דרומי,2018-2019,2019,4,11.1
מישור חוף צפוני,2018-2019,2019,4,36.4
