date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-08-14,Tel_Aviv_IL,CHL,,0.1531,0.1341,0.1636,0.46
2016-08-15,Tel_Aviv_IL,CHL,0.1576,0.1518,0.1189,0.2535,0.93
2016-08-16,Tel_Aviv_IL,CHL,0.2946,0.2402,0.206,0.7628,1
2016-08-18,Tel_Aviv_IL,CHL,,0.3393,0.2581,0.3516,0.365
2016-08-19,Tel_Aviv_IL,CHL,,0.403,0.2742,0.4931,0.435
2016-08-20,Tel_Aviv_IL,CHL,0.488,0.4949,0.3528,1.615,1
2016-08-21,Tel_Aviv_IL,CHL,0.6789,0.6789,0.5195,0.7631,0.34
2016-08-23,Tel_Aviv_IL,CHL,,0.2389,0.2257,0.2389,0.075
2016-08-24,Tel_Aviv_IL,CHL,0.1522,0.1696,0.1598,0.258,0.88
2016-08-26,Tel_Aviv_IL,CHL,,0.0959,0.087,0.1011,0.6
2016-08-27,Tel_Aviv_IL,CHL,0.093,0.0938,0.0793,0.1049,0.865
2016-08-28,Tel_Aviv_IL,CHL,,0.0781,0.0756,0.0853,0.445
2016-08-31,Tel_Aviv_IL,CHL,0.0872,0.0885,0.0708,0.0922,0.865
2016-09-01,Tel_Aviv_IL,CHL,0.0655,0.0655,0.0534,0.0705,0.865
2016-09-02,Tel_Aviv_IL,CHL,0.1872,0.13,0.0924,0.1955,0.93
2016-09-04,Tel_Aviv_IL,CHL,0.2439,0.137,0.1025,0.2439,0.865
2016-09-05,Tel_Aviv_IL,CHL,0.2607,0.3406,0.2516,0.5335,1
2016-09-06,Tel_Aviv_IL,CHL,0.2781,0.2579,0.1549,0.2805,0.865
2016-09-08,Tel_Aviv_IL,CHL,0.3566,0.3703,0.2694,1.083,1
2016-09-09,Tel_Aviv_IL,CHL,0.1468,0.1874,0.155,0.3525,1
2016-09-10,Tel_Aviv_IL,CHL,0.1824,0.1322,0.1035,0.1824,0.865
2016-09-11,Tel_Aviv_IL,CHL,,0.1402,0.1058,0.159,0.6
2016-09-12,Tel_Aviv_IL,CHL,0.0849,0.0959,0.0696,0.1478,0.93
2016-09-13,Tel_Aviv_IL,CHL,0.0613,0.0535,0.051,0.0613,0.865
2016-09-14,Tel_Aviv_IL,CHL,0.0595,0.0533,0.0489,0.09,0.93
2016-09-15,Tel_Aviv_IL,CHL,,0.0695,0.0594,0.0777,0.655
2016-09-16,Tel_Aviv_IL,CHL,0.0819,0.0643,0.0607,0.114,0.88
2016-09-17,Tel_Aviv_IL,CHL,0.0703,0.0688,0.0541,0.0925,0.93
2016-09-18,Tel_Aviv_IL,CHL,0.069,0.0605,0.0608,0.2491,1
2016-09-19,Tel_Aviv_IL,CHL,0.0908,0.0481,0.0461,0.0996,0.88
2016-09-20,Tel_Aviv_IL,CHL,0.1016,0.0872,0.0679,0.1016,0.93
2016-09-21,Tel_Aviv_IL,CHL,0.1128,0.1267,0.0929,0.1429,0.88
2016-09-22,Tel_Aviv_IL,CHL,0.083,0.0916,0.074,0.1344,0.93
2016-09-24,Tel_Aviv_IL,CHL,0.1146,0.1441,0.1217,0.2037,1
2016-09-26,Tel_Aviv_IL,CHL,0.1894,0.0744,0.0889,0.2375,0.88
2016-09-27,Tel_Aviv_IL,CHL,0.1708,0.1414,0.075,0.1841,0.93
2016-09-29,Tel_Aviv_IL,CHL,0.186,0.172,0.0939,0.1961,0.8
2016-09-30,Tel_Aviv_IL,CHL,0.247,0.2775,0.151,0.4211,0.93
2016-10-01,Tel_Aviv_IL,CHL,0.2336,0.2492,0.1323,0.3051,0.885
2016-10-02,Tel_Aviv_IL,CHL,0.2319,0.3327,0.2238,0.5488,0.93
2016-10-03,Tel_Aviv_IL,CHL,0.3145,0.291,0.1729,0.3145,0.93
2016-10-04,Tel_Aviv_IL,CHL,0.1935,0.1398,0.1044,0.1947,0.915
2016-10-05,Tel_Aviv_IL,CHL,0.1256,0.1211,0.0989,0.1821,1
2016-10-06,Tel_Aviv_IL,CHL,,0.094,0.0704,0.1236,0.71
2016-10-07,Tel_Aviv_IL,CHL,0.1279,0.1066,0.0739,0.1279,0.865
2016-10-08,Tel_Aviv_IL,CHL,0.1783,0.1783,0.1196,0.1983,0.61
2016-10-10,Tel_Aviv_IL,CHL,,0.4196,0.2448,0.5506,0.74
2016-10-11,Tel_Aviv_IL,CHL,0.4051,0.2961,0.2078,0.4072,0.865
2016-10-13,Tel_Aviv_IL,CHL,0.1989,0.3144,0.2298,0.3271,0.93
2016-10-14,Tel_Aviv_IL,CHL,0.2222,0.2222,0.1579,0.2326,0.915
2016-10-16,Tel_Aviv_IL,CHL,,0.0796,0.0558,0.0796,0.275
2016-10-17,Tel_Aviv_IL,CHL,0.1413,0.1048,0.094,0.1413,0.93
2016-10-18,Tel_Aviv_IL,CHL,0.1254,0.1254,0.1316,0.1585,0.08
2016-10-19,Tel_Aviv_IL,CHL,0.163,0.14,0.0871,0.163,0.93
2016-10-20,Tel_Aviv_IL,CHL,0.1175,0.1252,0.0981,0.1799,1
2016-10-23,Tel_Aviv_IL,CHL,0.2077,0.1967,0.1385,0.2077,0.93
2016-10-24,Tel_Aviv_IL,CHL,0.1135,0.1535,0.1248,0.2258,0.795
2016-10-25,Tel_Aviv_IL,CHL,0.1536,0.141,0.111,0.1568,0.88
2016-10-26,Tel_Aviv_IL,CHL,,0.16,0.1104,0.1902,0.67
2016-10-28,Tel_Aviv_IL,CHL,0.182,0.1535,0.1345,0.4885,1
2016-10-29,Tel_Aviv_IL,CHL,0.1563,0.11,0.0841,0.1583,0.93
2016-10-30,Tel_Aviv_IL,CHL,0.1518,0.0982,0.0854,0.2118,1
2016-10-31,Tel_Aviv_IL,CHL,,0.0541,0.0523,0.0562,0.135
2016-11-01,Tel_Aviv_IL,CHL,,0.1467,0.1242,0.1467,0.26
2016-11-03,Tel_Aviv_IL,CHL,,0.4366,0.2173,0.4921,0.67
2016-11-04,Tel_Aviv_IL,CHL,,0.1875,0.1695,0.1875,0.105
2016-11-05,Tel_Aviv_IL,CHL,0.4528,0.2096,0.1399,0.4611,0.88
2016-11-06,Tel_Aviv_IL,CHL,0.3135,0.3309,0.2279,0.4083,0.49
2016-11-09,Tel_Aviv_IL,CHL,0.2065,0.2422,0.1368,0.316,0.93
2016-11-15,Tel_Aviv_IL,CHL,,0.0585,0.0573,0.0602,0.015
2016-11-17,Tel_Aviv_IL,CHL,0.8045,0.8045,0.4244,0.9374,1
2016-11-20,Tel_Aviv_IL,CHL,,0.3216,0.3019,0.3216,0.295
2016-11-25,Tel_Aviv_IL,CHL,0.3922,0.4252,0.3436,0.4271,0.455
2016-11-26,Tel_Aviv_IL,CHL,,0.1635,0.1635,0.1635,0.005
2016-11-28,Tel_Aviv_IL,CHL,0.2134,0.2319,0.2072,0.6081,1
2016-12-06,Tel_Aviv_IL,CHL,0.6953,0.5803,0.3671,1.162,1
2016-12-08,Tel_Aviv_IL,CHL,,0.1614,0.1614,0.1614,0.065
2016-12-09,Tel_Aviv_IL,CHL,,0.2385,0.1593,0.3464,0.71
2016-12-10,Tel_Aviv_IL,CHL,0.2016,0.1534,0.1221,0.4333,1
2016-12-12,Tel_Aviv_IL,CHL,0.1135,0.1474,0.1306,0.1834,0.93
2016-12-17,Tel_Aviv_IL,CHL,0.7219,0.7219,0.5036,0.8453,0.93
2016-12-20,Tel_Aviv_IL,CHL,0.6822,0.2714,0.178,0.6822,0.865
2016-12-21,Tel_Aviv_IL,CHL,0.5279,0.5133,0.3443,0.8361,0.79
2016-12-29,Tel_Aviv_IL,CHL,0.4498,0.4749,0.3902,1.108,0.855
2016-12-30,Tel_Aviv_IL,CHL,0.732,0.709,0.4477,0.732,0.865
2016-01-06,Hadera_IL,CHL,0.6031,0.5701,0.4072,0.7594,0.9403
2016-01-09,Hadera_IL,CHL,,0.117,0.088,0.117,0.204
2016-01-10,Hadera_IL,CHL,0.8132,0.7188,0.396,0.8132,0.8756
2016-01-12,Hadera_IL,CHL,0.2495,0.2495,0.1321,0.3273,0.8756
2016-01-13,Hadera_IL,CHL,0.4134,0.2677,0.2136,0.5897,0.8756
2016-01-15,Hadera_IL,CHL,0.3899,0.3899,0.2628,0.4905,0.9403
2016-01-16,Hadera_IL,CHL,0.3477,0.316,0.2787,0.3733,0.9403
2016-01-17,Hadera_IL,CHL,0.1936,0.1855,0.1419,0.2135,0.8756
2016-01-27,Hadera_IL,CHL,,0.0772,0.0754,0.0782,0.3682
2016-01-28,Hadera_IL,CHL,,0.6792,0.2949,0.9795,0.7562
2016-01-29,Hadera_IL,CHL,0.1395,0.1395,0.0984,0.1395,0.1841
2016-01-31,Hadera_IL,CHL,0.2665,0.2075,0.1459,0.3134,0.9403
2016-02-03,Hadera_IL,CHL,0.281,0.2377,0.1693,0.291,0.9403
2016-02-04,Hadera_IL,CHL,0.2411,0.2694,0.1913,0.427,0.7164
2016-02-05,Hadera_IL,CHL,0.3326,0.3326,0.2125,0.3607,0.8756
2016-02-09,Hadera_IL,CHL,,1.528,0.5668,1.57,0.4975
2016-02-10,Hadera_IL,CHL,0.4522,0.2735,0.1888,0.5208,0.8756
2016-02-12,Hadera_IL,CHL,0.4796,0.4383,0.2613,0.4796,0.9403
2016-02-13,Hadera_IL,CHL,,0.259,0.1694,0.2827,0.6368
2016-02-14,Hadera_IL,CHL,0.2573,0.2573,0.1757,0.4807,0.8756
2016-02-15,Hadera_IL,CHL,0.222,0.1819,0.14,0.222,0.8756
2016-02-16,Hadera_IL,CHL,0.1575,0.1515,0.1268,0.1602,0.9403
2016-02-17,Hadera_IL,CHL,0.1367,0.1633,0.137,0.1863,0.9403
2016-02-18,Hadera_IL,CHL,0.1753,0.1669,0.1301,0.1868,0.8756
2016-02-19,Hadera_IL,CHL,0.1852,0.1852,0.1197,0.2007,0.9403
2016-02-24,Hadera_IL,CHL,1.118,1.118,0.5765,1.206,0.8756
2016-02-25,Hadera_IL,CHL,,0.073,0.0711,0.0812,0.1194
2016-02-26,Hadera_IL,CHL,0.9879,0.9858,0.5393,1.052,0.8756
2016-02-27,Hadera_IL,CHL,0.3646,0.482,0.2959,0.7963,0.9403
2016-02-28,Hadera_IL,CHL,0.6495,0.4639,0.3681,1.031,0.9403
2016-02-29,Hadera_IL,CHL,1.408,0.7868,0.5616,1.646,0.8159
2016-03-01,Hadera_IL,CHL,0.7066,0.7799,0.5072,1.063,0.8756
2016-03-05,Hadera_IL,CHL,0.3137,0.2439,0.1379,0.4386,0.8756
2016-03-06,Hadera_IL,CHL,,0.0584,0.0714,0.275,0.4179
2016-03-07,Hadera_IL,CHL,0.6645,0.4016,0.2137,0.6645,0.8159
2016-03-08,Hadera_IL,CHL,0.4396,0.4187,0.1938,0.4396,0.5124
2016-03-10,Hadera_IL,CHL,0.2086,0.1841,0.1042,0.2239,0.8159
2016-03-11,Hadera_IL,CHL,0.1618,0.1355,0.1082,0.2078,0.8756
2016-03-17,Hadera_IL,CHL,,0.6718,0.2544,0.9198,0.6667
2016-03-18,Hadera_IL,CHL,0.5578,0.5578,0.5202,0.5578,0.1841
2016-03-21,Hadera_IL,CHL,0.5871,0.5765,0.4046,0.7326,0.8756
2016-03-22,Hadera_IL,CHL,1.457,1.396,0.6711,2.248,0.8756
2016-03-24,Hadera_IL,CHL,0.7091,0.6502,0.2501,0.7615,0.8358
2016-03-29,Hadera_IL,CHL,,0.0954,0.0904,0.149,0.6318
2016-03-30,Hadera_IL,CHL,0.4828,0.4282,0.2915,0.7491,0.9403
2016-04-01,Hadera_IL,CHL,0.4187,0.4379,0.3376,0.6069,0.8159
2016-04-02,Hadera_IL,CHL,0.4464,0.3567,0.3009,0.5967,0.8756
2016-04-03,Hadera_IL,CHL,,0.1894,0.1718,0.2025,0.5124
2016-04-04,Hadera_IL,CHL,0.1401,0.1372,0.1216,0.1949,0.9403
2016-04-07,Hadera_IL,CHL,0.0912,0.0879,0.0649,0.0924,0.9403
2016-04-14,Hadera_IL,CHL,0.0448,0.0544,0.0519,0.0697,0.9403
2016-04-17,Hadera_IL,CHL,0.0367,0.0367,0.0332,0.0383,0.8159
2016-04-18,Hadera_IL,CHL,,0.0306,0.0278,0.0306,0.0846
2016-04-19,Hadera_IL,CHL,0.0941,0.0693,0.0572,0.0954,0.8756
2016-04-20,Hadera_IL,CHL,0.0787,0.072,0.0581,0.0787,0.9403
2016-04-27,Hadera_IL,CHL,,0.0448,0.0404,0.0461,0.6667
2016-04-28,Hadera_IL,CHL,,0.0432,0.0403,0.0437,0.2836
2016-04-29,Hadera_IL,CHL,,0.0377,0.034,0.0413,0.7562
2016-05-01,Hadera_IL,CHL,,0.0643,0.0579,0.0693,0.5124
2016-05-04,Hadera_IL,CHL,,0.0495,0.0456,0.0495,0.1841
2016-05-05,Hadera_IL,CHL,0.0839,0.0639,0.0628,0.5857,0.9104
2016-05-07,Hadera_IL,CHL,0.1256,0.0785,0.0685,0.2119,0.8756
2016-05-08,Hadera_IL,CHL,0.2179,0.1873,0.1075,0.513,1
2016-05-10,Hadera_IL,CHL,,0.0476,0.0439,0.0548,0.3881
2016-05-11,Hadera_IL,CHL,0.0955,0.0968,0.0763,0.1221,0.9403
2016-05-12,Hadera_IL,CHL,0.0883,0.1046,0.0846,0.3212,0.9104
2016-05-19,Hadera_IL,CHL,0.0782,0.0591,0.0446,0.0782,0.8159
2016-05-20,Hadera_IL,CHL,0.052,0.0495,0.0372,0.052,0.6318
2016-05-21,Hadera_IL,CHL,,0.0818,0.0591,0.0904,0.6965
2016-05-22,Hadera_IL,CHL,,0.0246,0.0227,0.0246,0.1443
2016-05-24,Hadera_IL,CHL,,0.08,0.072,0.0809,0.2687
2016-05-25,Hadera_IL,CHL,,0.1618,0.1017,0.1967,0.6318
2016-05-28,Hadera_IL,CHL,,0.1463,0.1268,0.1497,0.4776
2016-05-29,Hadera_IL,CHL,0.3102,0.2332,0.1765,0.3102,0.8159
2016-05-30,Hadera_IL,CHL,0.4255,0.5299,0.4197,0.8144,0.8756
2016-05-31,Hadera_IL,CHL,0.2069,0.597,0.3683,1.031,1
2016-06-01,Hadera_IL,CHL,0.165,0.2618,0.2093,0.4618,0.9403
2016-06-06,Hadera_IL,CHL,0.0527,0.0375,0.0376,0.0527,0.8159
2016-06-07,Hadera_IL,CHL,,0.0194,0.0173,0.0204,0.6318
2016-06-10,Hadera_IL,CHL,0.0493,0.0512,0.0466,0.0512,0.1791
2016-06-11,Hadera_IL,CHL,0.0285,0.0259,0.0224,0.0353,0.8756
2016-06-12,Hadera_IL,CHL,0.0564,0.0567,0.0473,0.2466,0.9652
2016-06-13,Hadera_IL,CHL,0.0946,0.0689,0.0533,0.0946,0.8159
2016-06-14,Hadera_IL,CHL,0.0813,0.0649,0.0569,0.0817,0.8159
2016-06-17,Hadera_IL,CHL,,0.0544,0.0497,0.0549,0.6965
2016-06-20,Hadera_IL,CHL,0.0354,0.0494,0.0441,0.0566,0.8756
2016-06-22,Hadera_IL,CHL,0.0547,0.0531,0.0452,0.0547,0.3582
2016-06-23,Hadera_IL,CHL,0.0506,0.0465,0.0368,0.0547,0.8756
2016-06-24,Hadera_IL,CHL,0.0758,0.0697,0.0531,0.0824,0.7662
2016-06-27,Hadera_IL,CHL,,0.0658,0.0531,0.1175,0.5124
2016-06-28,Hadera_IL,CHL,0.0951,0.0783,0.065,0.1211,0.7861
2016-06-29,Hadera_IL,CHL,0.1206,0.1112,0.0788,0.1206,0.8159
2016-06-30,Hadera_IL,CHL,,0.0395,0.0379,0.0401,0.1194
2016-07-01,Hadera_IL,CHL,0.3557,0.3223,0.1433,0.3868,0.8756
2016-07-02,Hadera_IL,CHL,,0.0639,0.0619,0.0639,0.1244
2016-07-05,Hadera_IL,CHL,,0.0498,0.0513,0.0924,0.3433
2016-07-06,Hadera_IL,CHL,0.2567,0.2285,0.1781,0.2885,0.8756
2016-07-08,Hadera_IL,CHL,,0.333,0.1667,0.3805,0.5721
2016-07-09,Hadera_IL,CHL,0.0635,0.0842,0.1104,0.5756,1
2016-07-10,Hadera_IL,CHL,0.161,0.1714,0.0863,0.1739,0.5721
2016-07-12,Hadera_IL,CHL,0.1699,0.0754,0.067,0.1993,0.7512
2016-07-13,Hadera_IL,CHL,0.0531,0.0531,0.0512,0.2926,0.9652
2016-07-14,Hadera_IL,CHL,,0.0708,0.0708,0.0708,0.0299
2016-07-15,Hadera_IL,CHL,0.0991,0.0983,0.0598,0.1013,0.8159
2016-07-17,Hadera_IL,CHL,,0.0326,0.0284,0.0326,0.1443
2016-07-18,Hadera_IL,CHL,,0.0288,0.0288,0.0288,0.0697
2016-07-19,Hadera_IL,CHL,,0.0581,0.049,0.0611,0.7562
2016-07-20,Hadera_IL,CHL,,0.0363,0.0342,0.0391,0.1294
2016-07-22,Hadera_IL,CHL,0.0927,0.0705,0.0538,0.0927,0.7264
2016-07-26,Hadera_IL,CHL,0.1263,0.0903,0.08,0.1954,0.8756
2016-07-27,Hadera_IL,CHL,0.1119,0.0995,0.0672,0.128,0.8756
2016-07-28,Hadera_IL,CHL,0.0822,0.0508,0.0496,0.2268,0.6766
2016-07-29,Hadera_IL,CHL,0.0555,0.0569,0.0557,0.0569,0.1841
2016-07-31,Hadera_IL,CHL,0.0713,0.0586,0.0469,0.0713,0.8159
2016-08-01,Hadera_IL,CHL,,0.0765,0.0535,0.0765,0.209
2016-08-02,Hadera_IL,CHL,,0.0524,0.0481,0.0524,0.204
2016-08-04,Hadera_IL,CHL,,0.0685,0.0678,0.0685,0.1244
2016-08-10,Hadera_IL,CHL,0.1632,0.1502,0.0968,0.1774,0.9403
2016-08-11,Hadera_IL,CHL,0.2337,0.227,0.1167,0.2337,0.8756
2016-08-12,Hadera_IL,CHL,,0.0437,0.0377,0.0494,0.5721
2016-08-13,Hadera_IL,CHL,0.0727,0.0469,0.0375,0.0727,0.8159
2016-08-15,Hadera_IL,CHL,0.0427,0.0485,0.0476,0.1114,0.9403
2016-08-16,Hadera_IL,CHL,0.0383,0.0527,0.0713,0.4706,1
2016-08-17,Hadera_IL,CHL,,0.0596,0.0569,0.0596,0.0896
2016-08-20,Hadera_IL,CHL,0.1119,0.1119,0.1013,0.1489,0.9403
2016-08-21,Hadera_IL,CHL,0.1223,0.1218,0.1139,0.3697,0.9652
2016-08-24,Hadera_IL,CHL,,0.0706,0.0652,0.0715,0.5124
2016-08-27,Hadera_IL,CHL,0.0628,0.0761,0.0702,0.0787,0.8756
2016-08-28,Hadera_IL,CHL,,0.0567,0.0549,0.0573,0.3682
2016-08-31,Hadera_IL,CHL,,0.0548,0.0542,0.057,0.0846
2016-09-01,Hadera_IL,CHL,0.0579,0.0555,0.0501,0.0608,0.8955
2016-09-02,Hadera_IL,CHL,0.0499,0.0554,0.0539,0.0648,0.8756
2016-09-04,Hadera_IL,CHL,,0.0452,0.0412,0.0494,0.7562
2016-09-05,Hadera_IL,CHL,0.0923,0.0762,0.0927,0.525,0.9104
2016-09-06,Hadera_IL,CHL,0.1233,0.1395,0.1063,0.1395,0.2537
2016-09-08,Hadera_IL,CHL,0.0792,0.0656,0.0687,0.2061,0.9005
2016-09-09,Hadera_IL,CHL,0.0872,0.0657,0.0619,0.2283,0.9104
2016-09-10,Hadera_IL,CHL,0.0465,0.045,0.0387,0.0465,0.8756
2016-09-11,Hadera_IL,CHL,,0.0432,0.0419,0.0449,0.4478
2016-09-12,Hadera_IL,CHL,0.0577,0.05,0.0455,0.0709,0.9403
2016-09-13,Hadera_IL,CHL,0.0376,0.0376,0.0388,0.2417,0.7811
2016-09-15,Hadera_IL,CHL,0.0438,0.0481,0.0446,0.0485,0.4279
2016-09-16,Hadera_IL,CHL,0.0487,0.0411,0.0373,0.0642,0.9154
2016-09-18,Hadera_IL,CHL,0.1219,0.1026,0.0593,0.1219,0.9403
2016-09-19,Hadera_IL,CHL,0.0576,0.0614,0.0501,0.0756,0.8756
2016-09-20,Hadera_IL,CHL,0.099,0.0472,0.0432,0.1098,0.8756
2016-09-21,Hadera_IL,CHL,,0.0342,0.0342,0.0342,0.0149
2016-09-22,Hadera_IL,CHL,0.0487,0.0601,0.0531,0.0926,0.9403
2016-09-23,Hadera_IL,CHL,,0.0562,0.0461,0.0574,0.3532
2016-09-24,Hadera_IL,CHL,0.1166,0.1011,0.0726,0.2143,0.9652
2016-09-26,Hadera_IL,CHL,0.0463,0.0322,0.0315,0.0678,0.8507
2016-09-27,Hadera_IL,CHL,,0.075,0.0795,0.4934,0.4428
2016-09-28,Hadera_IL,CHL,0.0403,0.0528,0.0523,0.0764,0.3383
2016-09-29,Hadera_IL,CHL,0.0878,0.067,0.0541,0.0878,0.8159
2016-09-30,Hadera_IL,CHL,0.129,0.0725,0.0556,0.129,0.9403
2016-10-01,Hadera_IL,CHL,,0.053,0.0395,0.0831,0.7562
2016-10-02,Hadera_IL,CHL,0.14,0.1226,0.0659,0.14,0.9403
2016-10-03,Hadera_IL,CHL,0.0905,0.09,0.0624,0.117,0.9403
2016-10-04,Hadera_IL,CHL,0.0367,0.0367,0.0332,0.0515,0.8756
2016-10-05,Hadera_IL,CHL,0.0462,0.0442,0.0424,0.0706,0.9403
2016-10-06,Hadera_IL,CHL,0.0318,0.0309,0.0296,0.0489,0.8756
2016-10-07,Hadera_IL,CHL,0.0698,0.0486,0.0536,0.1677,0.9403
2016-10-08,Hadera_IL,CHL,0.0986,0.0993,0.068,0.2778,0.9751
2016-10-10,Hadera_IL,CHL,0.0838,0.0824,0.0584,0.1049,0.8756
2016-10-11,Hadera_IL,CHL,0.1036,0.1036,0.0721,0.1073,0.8756
2016-10-13,Hadera_IL,CHL,0.1796,0.1838,0.1136,0.1986,0.9403
2016-10-14,Hadera_IL,CHL,0.0899,0.0938,0.0727,0.1106,0.8756
2016-10-16,Hadera_IL,CHL,0.038,0.0322,0.0249,0.038,0.8159
2016-10-17,Hadera_IL,CHL,0.0348,0.0348,0.0313,0.0577,0.9403
2016-10-18,Hadera_IL,CHL,0.0541,0.0849,0.0641,0.0849,0.2438
2016-10-19,Hadera_IL,CHL,0.0234,0.0316,0.0316,0.1651,0.9652
2016-10-20,Hadera_IL,CHL,0.0644,0.0644,0.0612,0.2961,1
2016-10-21,Hadera_IL,CHL,,0.0323,0.0312,0.0333,0.1443
2016-10-22,Hadera_IL,CHL,0.0712,0.0569,0.0338,0.0755,0.7114
2016-10-23,Hadera_IL,CHL,,0.0383,0.0345,0.0444,0.3682
2016-10-24,Hadera_IL,CHL,0.0919,0.0919,0.0847,0.5428,0.9353
2016-10-25,Hadera_IL,CHL,0.1374,0.0985,0.0751,0.1374,0.8756
2016-10-26,Hadera_IL,CHL,,0.0672,0.0551,0.093,0.6667
2016-10-28,Hadera_IL,CHL,0.079,0.0538,0.0481,0.079,0.9403
2016-10-29,Hadera_IL,CHL,0.0584,0.048,0.0446,0.0889,0.9403
2016-10-30,Hadera_IL,CHL,0.0437,0.0536,0.0464,0.0939,0.9403
2016-10-31,Hadera_IL,CHL,,0.0536,0.0498,0.0536,0.2687
2016-11-01,Hadera_IL,CHL,,0.0408,0.0408,0.0408,0.0249
2016-11-02,Hadera_IL,CHL,0.32,0.2452,0.1098,0.32,0.8159
2016-11-04,Hadera_IL,CHL,0.1281,0.1074,0.0707,0.131,0.8159
2016-11-05,Hadera_IL,CHL,,0.0531,0.0531,0.0531,0.0199
2016-11-06,Hadera_IL,CHL,0.1418,0.16,0.0988,0.1627,0.8756
2016-11-08,Hadera_IL,CHL,,0.0554,0.0519,0.0554,0.2687
2016-11-09,Hadera_IL,CHL,0.1506,0.1769,0.1227,0.2188,0.9403
2016-11-15,Hadera_IL,CHL,,0.0527,0.0485,0.0527,0.1791
2016-11-17,Hadera_IL,CHL,0.3689,0.3689,0.2953,0.4255,0.4279
2016-11-26,Hadera_IL,CHL,0.1782,0.1586,0.1206,0.1851,0.9403
2016-11-28,Hadera_IL,CHL,0.1606,0.1477,0.1232,0.1606,0.8756
2016-12-06,Hadera_IL,CHL,0.7917,0.7209,0.3438,0.86,1
2016-12-09,Hadera_IL,CHL,0.6421,0.5865,0.4149,0.6595,0.8756
2016-12-10,Hadera_IL,CHL,0.3,0.2918,0.2471,0.594,0.9652
2016-12-12,Hadera_IL,CHL,0.0727,0.0899,0.0817,0.1038,0.9403
2016-12-20,Hadera_IL,CHL,0.6685,0.6765,0.501,0.6907,0.8159
2016-01-04,Rosetta_mouth,CHL,6.731,7.066,4.684,7.877,1
2016-01-05,Rosetta_mouth,CHL,7.235,7.309,4.243,7.491,0.9392
2016-01-06,Rosetta_mouth,CHL,5.889,5.757,3.13,6.339,0.8729
2016-01-09,Rosetta_mouth,CHL,,3.768,3.72,3.768,0.1823
2016-01-10,Rosetta_mouth,CHL,5.683,4.518,2.873,6.254,1
2016-01-12,Rosetta_mouth,CHL,2.747,2.744,2.177,2.76,0.8729
2016-01-13,Rosetta_mouth,CHL,2.944,2.53,1.855,2.944,1
2016-01-14,Rosetta_mouth,CHL,,0.9805,0.7302,0.9805,0.1934
2016-01-15,Rosetta_mouth,CHL,4.631,4.582,3.019,4.815,0.9337
2016-01-16,Rosetta_mouth,CHL,2.467,3.811,3.235,4.061,0.6298
2016-01-17,Rosetta_mouth,CHL,4.884,2.697,2.077,4.885,1
2016-01-21,Rosetta_mouth,CHL,3.811,3.132,2.462,4.959,1
2016-01-26,Rosetta_mouth,CHL,7.221,6.993,6.74,7.221,0.3094
2016-01-29,Rosetta_mouth,CHL,4.359,1.966,1.683,4.567,1
2016-01-31,Rosetta_mouth,CHL,1.826,1.631,1.351,2.812,1
2016-02-02,Rosetta_mouth,CHL,1.719,1.719,1.168,1.786,0.3757
2016-02-03,Rosetta_mouth,CHL,1.769,1.448,0.8624,2.4,1
2016-02-04,Rosetta_mouth,CHL,2.471,2.481,1.315,2.569,0.9337
2016-02-05,Rosetta_mouth,CHL,3.035,2.95,2.377,4.093,0.6354
2016-02-10,Rosetta_mouth,CHL,,1.851,1.803,3.459,0.8729
2016-02-11,Rosetta_mouth,CHL,3.657,2.225,1.788,4.522,1
2016-02-12,Rosetta_mouth,CHL,2.607,3.112,1.859,3.421,1
2016-02-13,Rosetta_mouth,CHL,5.686,3.943,2.459,6.078,1
2016-02-14,Rosetta_mouth,CHL,2.762,2.558,2.159,2.767,1
2016-02-15,Rosetta_mouth,CHL,2.655,2.255,1.701,2.655,1
2016-02-16,Rosetta_mouth,CHL,2.303,2.006,1.432,2.643,1
2016-02-17,Rosetta_mouth,CHL,2.332,1.717,1.391,2.597,1
2016-02-24,Rosetta_mouth,CHL,,1.662,1.635,1.69,0.3149
2016-02-25,Rosetta_mouth,CHL,2.473,2.191,2.043,2.619,1
2016-02-26,Rosetta_mouth,CHL,2.127,1.983,1.673,2.19,1
2016-02-27,Rosetta_mouth,CHL,4.239,4.239,2.741,5.032,0.3757
2016-02-28,Rosetta_mouth,CHL,3.429,2.914,1.932,3.66,1
2016-02-29,Rosetta_mouth,CHL,3.791,2.232,2.092,4.147,1
2016-03-01,Rosetta_mouth,CHL,3.882,2.374,2.174,4.586,1
2016-03-04,Rosetta_mouth,CHL,5.618,5.038,3.039,5.844,1
2016-03-05,Rosetta_mouth,CHL,5.419,4.321,2.924,5.419,0.9337
2016-03-06,Rosetta_mouth,CHL,4.384,4.038,2.876,4.814,1
2016-03-07,Rosetta_mouth,CHL,4.018,2.454,2.364,4.302,1
2016-03-11,Rosetta_mouth,CHL,5.628,5.655,3.665,5.84,1
2016-03-14,Rosetta_mouth,CHL,,6.397,5.232,7.1,0.8122
2016-03-16,Rosetta_mouth,CHL,5.738,5.971,5.56,5.971,0.1878
2016-03-17,Rosetta_mouth,CHL,5.873,4.457,4.173,5.873,0.6851
2016-03-18,Rosetta_mouth,CHL,3.599,3.162,2.211,3.821,1
