date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2019-09-25,Ashdod_IL,CHL,0.1575,0.1677,0.1229,0.4406,0.995
2019-09-26,Ashdod_IL,CHL,0.1346,0.134,0.0949,0.3479,0.995
2019-09-27,Ashdod_IL,CHL,0.1494,0.1262,0.0799,0.1628,0.9104
2019-09-28,Ashdod_IL,CHL,0.0831,0.0881,0.0756,0.141,0.6617
2019-09-29,Ashdod_IL,CHL,,0.112,0.0762,0.1968,0.8607
2019-09-30,Ashdod_IL,CHL,0.2475,0.2078,0.1168,0.2475,0.995
2019-10-01,Ashdod_IL,CHL,0.1083,0.0977,0.0775,0.1943,0.9104
2019-10-02,Ashdod_IL,CHL,0.0838,0.1276,0.0938,0.1791,0.995
2019-10-03,Ashdod_IL,CHL,0.1213,0.1491,0.1088,0.2097,0.8358
2019-10-04,Ashdod_IL,CHL,0.2734,0.2734,0.1797,0.349,0.995
2019-10-05,Ashdod_IL,CHL,0.2707,0.2607,0.1352,0.3533,0.995
2019-10-06,Ashdod_IL,CHL,0.1785,0.1736,0.1259,0.3243,0.995
2019-10-07,Ashdod_IL,CHL,0.1964,0.1565,0.1037,0.2037,0.9254
2019-10-08,Ashdod_IL,CHL,0.1958,0.1958,0.138,0.477,0.995
2019-10-09,Ashdod_IL,CHL,0.1551,0.1246,0.0991,0.1951,0.995
2019-10-10,Ashdod_IL,CHL,,0.0769,0.0677,0.0923,0.4876
2019-10-11,Ashdod_IL,CHL,0.1383,0.1796,0.1406,0.2113,0.2488
2019-10-12,Ashdod_IL,CHL,,0.0546,0.0549,0.0716,0.3781
2019-10-13,Ashdod_IL,CHL,0.1222,0.1222,0.1092,0.3662,0.995
2019-10-14,Ashdod_IL,CHL,0.2621,0.2124,0.0995,0.2621,0.9254
2019-10-15,Ashdod_IL,CHL,0.1429,0.0574,0.0655,0.1429,0.408
2019-10-17,Ashdod_IL,CHL,0.2171,0.2171,0.1669,0.3562,0.5423
2019-10-18,Ashdod_IL,CHL,,0.3426,0.312,0.3426,0.1343
2019-10-19,Ashdod_IL,CHL,0.3697,0.3505,0.2394,0.3697,0.7612
2019-10-20,Ashdod_IL,CHL,0.3532,0.2854,0.1405,0.3532,0.9254
2019-10-21,Ashdod_IL,CHL,0.3625,0.3625,0.1397,0.4703,0.9254
2019-10-22,Ashdod_IL,CHL,,0.0674,0.0634,0.0686,0.2488
2019-10-24,Ashdod_IL,CHL,0.1962,0.09,0.1045,0.4228,0.9254
2019-10-25,Ashdod_IL,CHL,,0.1113,0.0884,0.1113,0.3284
2019-10-27,Ashdod_IL,CHL,0.1948,0.1948,0.1396,0.3794,0.995
2019-10-28,Ashdod_IL,CHL,0.2873,0.2446,0.1573,0.3029,0.7164
2019-10-29,Ashdod_IL,CHL,,0.1681,0.1035,0.2383,0.6517
2019-10-30,Ashdod_IL,CHL,0.4801,0.471,0.2308,0.5302,0.9254
2019-10-31,Ashdod_IL,CHL,0.4776,0.4776,0.2231,0.6674,0.995
2019-11-01,Ashdod_IL,CHL,0.395,0.331,0.1863,0.4303,0.995
2019-11-02,Ashdod_IL,CHL,0.3566,0.356,0.248,0.3653,0.6169
2019-11-03,Ashdod_IL,CHL,,0.6134,0.2433,0.6563,0.6517
2019-11-04,Ashdod_IL,CHL,0.7362,0.6211,0.363,0.9245,0.995
2019-11-05,Ashdod_IL,CHL,0.349,0.3434,0.2066,0.4993,1
2019-11-08,Ashdod_IL,CHL,0.1972,0.1972,0.1343,0.2348,0.9254
2019-11-09,Ashdod_IL,CHL,,0.0739,0.0696,0.0751,0.2388
2019-11-11,Ashdod_IL,CHL,0.2738,0.1665,0.1391,0.2933,0.8159
2019-11-12,Ashdod_IL,CHL,0.1933,0.1624,0.1386,0.3586,0.995
2019-11-16,Ashdod_IL,CHL,0.2728,0.2216,0.1299,0.2857,0.9254
2019-11-17,Ashdod_IL,CHL,0.4344,0.4337,0.3019,0.4634,0.9254
2019-11-18,Ashdod_IL,CHL,0.8307,0.6481,0.4231,0.8804,0.8209
2019-11-19,Ashdod_IL,CHL,0.2285,0.2363,0.2064,0.514,0.995
2019-11-20,Ashdod_IL,CHL,0.2608,0.2479,0.1723,0.3583,0.9254
2019-11-21,Ashdod_IL,CHL,,0.0908,0.0839,0.1021,0.4428
2019-11-22,Ashdod_IL,CHL,0.1765,0.1731,0.1198,0.2149,0.9254
2019-11-23,Ashdod_IL,CHL,0.2125,0.1834,0.1353,0.2415,0.995
2019-11-25,Ashdod_IL,CHL,0.1016,0.1274,0.108,0.1505,0.9254
2019-11-26,Ashdod_IL,CHL,,0.2131,0.1357,0.236,0.6517
2019-11-27,Ashdod_IL,CHL,0.1871,0.2315,0.1707,0.2792,0.9254
2019-11-28,Ashdod_IL,CHL,0.4865,0.4106,0.2308,0.4973,0.9254
2019-11-29,Ashdod_IL,CHL,0.4892,0.4892,0.2637,0.6437,0.9254
2019-11-30,Ashdod_IL,CHL,0.6292,0.5006,0.2172,0.7111,0.9254
2019-12-01,Ashdod_IL,CHL,0.2027,0.1704,0.1409,0.396,0.995
2019-12-02,Ashdod_IL,CHL,0.1779,0.17,0.1019,0.1916,0.9403
2019-12-03,Ashdod_IL,CHL,0.112,0.112,0.0956,0.2091,0.8905
2019-12-04,Ashdod_IL,CHL,0.307,0.2948,0.1918,0.3096,0.5473
2019-12-05,Ashdod_IL,CHL,0.2847,0.3424,0.2103,0.4128,0.995
2019-12-07,Ashdod_IL,CHL,0.1349,0.1145,0.1046,0.1529,0.9254
2019-12-10,Ashdod_IL,CHL,0.243,0.243,0.1842,0.3439,0.9254
2019-12-14,Ashdod_IL,CHL,0.264,0.2279,0.1941,0.3376,0.9204
2019-12-16,Ashdod_IL,CHL,0.2535,0.2535,0.1634,0.271,0.9104
2019-12-17,Ashdod_IL,CHL,0.2711,0.1889,0.1459,0.4329,0.9254
2019-12-18,Ashdod_IL,CHL,0.1197,0.1197,0.1129,0.146,0.995
2019-12-19,Ashdod_IL,CHL,0.2156,0.189,0.1663,0.3471,0.9254
2019-12-20,Ashdod_IL,CHL,0.4301,0.4301,0.2507,0.4383,0.995
2019-12-21,Ashdod_IL,CHL,0.1366,0.1366,0.1065,0.2813,0.9254
2019-12-22,Ashdod_IL,CHL,0.116,0.116,0.093,0.1536,0.9254
2019-12-23,Ashdod_IL,CHL,,0.0989,0.0973,0.0989,0.1343
2019-12-24,Ashdod_IL,CHL,0.2668,0.1817,0.1732,0.6853,0.9254
2019-12-26,Ashdod_IL,CHL,,0.2553,0.1946,0.5508,0.5821
2019-12-29,Ashdod_IL,CHL,0.3522,0.3522,0.3,0.6523,0.995
2019-12-30,Ashdod_IL,CHL,0.3385,0.2957,0.2159,0.4399,0.8905
2019-12-31,Ashdod_IL,CHL,0.289,0.2844,0.2063,0.2926,0.4527
2019-01-01,Tel_Aviv_IL,CHL,0.2165,0.1831,0.1653,0.4513,1
2019-01-02,Tel_Aviv_IL,CHL,,0.1459,0.1374,0.1459,0.22
2019-01-04,Tel_Aviv_IL,CHL,0.4153,0.4153,0.2255,0.5228,0.93
2019-01-09,Tel_Aviv_IL,CHL,,0.0926,0.0926,0.0926,0.065
2019-01-10,Tel_Aviv_IL,CHL,0.8001,0.5415,0.3225,1.057,0.93
2019-01-11,Tel_Aviv_IL,CHL,0.5676,0.5391,0.2596,0.7702,0.93
2019-01-12,Tel_Aviv_IL,CHL,0.3746,0.3466,0.2777,0.6402,1
2019-01-15,Tel_Aviv_IL,CHL,0.9161,0.8936,0.4642,1.004,0.93
2019-01-18,Tel_Aviv_IL,CHL,0.863,0.863,0.5197,1.271,0.725
2019-01-19,Tel_Aviv_IL,CHL,0.5831,0.4247,0.2856,1.003,1
2019-01-21,Tel_Aviv_IL,CHL,0.4897,0.4034,0.2601,0.4997,0.93
2019-01-23,Tel_Aviv_IL,CHL,0.2221,0.2328,0.1743,0.2403,0.93
2019-01-24,Tel_Aviv_IL,CHL,0.2313,0.2321,0.2124,0.2772,0.52
2019-01-25,Tel_Aviv_IL,CHL,0.3462,0.1407,0.1493,0.3462,0.88
2019-01-26,Tel_Aviv_IL,CHL,0.264,0.2385,0.1656,0.389,0.93
2019-01-28,Tel_Aviv_IL,CHL,0.2422,0.2422,0.1844,0.2422,0.195
2019-01-29,Tel_Aviv_IL,CHL,0.2403,0.2154,0.1396,0.3439,0.93
2019-01-30,Tel_Aviv_IL,CHL,0.361,0.3263,0.2234,0.7451,1
2019-01-31,Tel_Aviv_IL,CHL,0.2278,0.186,0.1458,0.2816,0.93
2019-02-01,Tel_Aviv_IL,CHL,0.212,0.212,0.18,0.4234,0.37
2019-02-02,Tel_Aviv_IL,CHL,0.3217,0.2723,0.1817,0.3306,0.88
2019-02-03,Tel_Aviv_IL,CHL,0.212,0.1687,0.1438,0.3469,1
2019-02-04,Tel_Aviv_IL,CHL,0.2009,0.2009,0.1815,0.2802,1
2019-02-05,Tel_Aviv_IL,CHL,0.2887,0.2385,0.1807,0.3468,0.88
2019-02-08,Tel_Aviv_IL,CHL,0.195,0.1892,0.1401,0.2389,0.93
2019-02-09,Tel_Aviv_IL,CHL,0.1325,0.1325,0.1053,0.2111,0.555
2019-02-11,Tel_Aviv_IL,CHL,0.1062,0.1022,0.099,0.1685,0.93
2019-02-12,Tel_Aviv_IL,CHL,0.1568,0.1441,0.1155,0.1656,0.93
2019-02-13,Tel_Aviv_IL,CHL,0.1846,0.1295,0.1121,0.2641,1
2019-02-16,Tel_Aviv_IL,CHL,,0.2739,0.2189,0.2739,0.29
2019-02-17,Tel_Aviv_IL,CHL,0.3497,0.2912,0.2016,0.4973,0.93
2019-02-20,Tel_Aviv_IL,CHL,0.2013,0.2013,0.1667,0.2494,0.375
2019-02-21,Tel_Aviv_IL,CHL,,0.073,0.073,0.073,0.01
2019-02-22,Tel_Aviv_IL,CHL,0.109,0.109,0.0895,0.2802,0.935
2019-02-23,Tel_Aviv_IL,CHL,0.1337,0.108,0.1093,0.3592,1
2019-02-24,Tel_Aviv_IL,CHL,,0.1743,0.1482,0.2398,0.735
2019-03-04,Tel_Aviv_IL,CHL,0.2641,0.2641,0.2641,0.2641,0.065
2019-03-06,Tel_Aviv_IL,CHL,0.1351,0.1079,0.097,0.2944,1
2019-03-07,Tel_Aviv_IL,CHL,0.3349,0.2056,0.162,0.5791,1
2019-03-08,Tel_Aviv_IL,CHL,0.0683,0.0736,0.0689,0.2207,0.88
2019-03-09,Tel_Aviv_IL,CHL,0.1488,0.0931,0.0852,0.4098,0.93
2019-03-10,Tel_Aviv_IL,CHL,0.1612,0.1612,0.1143,0.4745,0.965
2019-03-11,Tel_Aviv_IL,CHL,0.0701,0.0888,0.0718,0.1244,0.93
2019-03-12,Tel_Aviv_IL,CHL,,0.071,0.0653,0.0744,0.54
2019-03-13,Tel_Aviv_IL,CHL,,0.0758,0.0743,0.0802,0.25
2019-03-15,Tel_Aviv_IL,CHL,0.4289,0.319,0.1906,0.6227,0.93
2019-03-18,Tel_Aviv_IL,CHL,0.932,0.9438,0.4903,1.273,1
2019-03-19,Tel_Aviv_IL,CHL,0.9084,0.8862,0.4984,1.071,1
2019-03-20,Tel_Aviv_IL,CHL,1.002,0.8966,0.6732,1.357,0.655
2019-03-21,Tel_Aviv_IL,CHL,,0.2629,0.2102,0.2968,0.365
2019-03-22,Tel_Aviv_IL,CHL,0.9477,0.5458,0.386,0.9477,0.865
2019-03-26,Tel_Aviv_IL,CHL,0.2652,0.111,0.0925,0.2652,0.865
2019-03-27,Tel_Aviv_IL,CHL,,0.0629,0.0629,0.0629,0.065
2019-04-01,Tel_Aviv_IL,CHL,,0.0672,0.0672,0.0672,0.015
2019-04-03,Tel_Aviv_IL,CHL,1.32,1.144,0.543,1.324,1
2019-04-04,Tel_Aviv_IL,CHL,,0.1506,0.1137,0.2101,0.475
2019-04-05,Tel_Aviv_IL,CHL,1.518,1.378,0.5237,1.522,0.93
2019-04-10,Tel_Aviv_IL,CHL,0.2839,0.2635,0.1485,0.5239,1
2019-04-11,Tel_Aviv_IL,CHL,,0.1966,0.1116,0.3871,0.7
2019-04-12,Tel_Aviv_IL,CHL,0.6636,0.575,0.2896,0.8504,1
2019-04-13,Tel_Aviv_IL,CHL,,0.0766,0.0747,0.0766,0.145
2019-04-17,Tel_Aviv_IL,CHL,0.1839,0.1131,0.0853,0.1839,0.685
2019-04-18,Tel_Aviv_IL,CHL,,0.0657,0.0571,0.0869,0.495
2019-04-19,Tel_Aviv_IL,CHL,0.1508,0.1508,0.1142,0.402,0.85
2019-04-21,Tel_Aviv_IL,CHL,,0.2819,0.1655,0.4373,0.8
2019-04-22,Tel_Aviv_IL,CHL,,0.4023,0.2372,0.7471,0.85
2019-04-23,Tel_Aviv_IL,CHL,1.3,1.274,0.8357,1.63,1
2019-04-26,Tel_Aviv_IL,CHL,0.2864,0.2418,0.2126,0.3822,0.93
2019-04-27,Tel_Aviv_IL,CHL,,0.1673,0.1506,0.2217,0.85
2019-04-28,Tel_Aviv_IL,CHL,0.1792,0.1774,0.133,0.2097,0.88
2019-05-03,Tel_Aviv_IL,CHL,,0.1166,0.0932,0.1179,0.735
2019-05-04,Tel_Aviv_IL,CHL,0.1085,0.1081,0.0768,0.123,0.93
2019-05-05,Tel_Aviv_IL,CHL,0.147,0.0894,0.073,0.147,0.865
2019-05-07,Tel_Aviv_IL,CHL,0.0811,0.0707,0.0616,0.0897,0.88
2019-05-08,Tel_Aviv_IL,CHL,,0.0579,0.0514,0.0623,0.67
2019-05-09,Tel_Aviv_IL,CHL,0.086,0.086,0.0807,0.363,0.925
2019-05-10,Tel_Aviv_IL,CHL,,0.1346,0.1346,0.1346,0.015
2019-05-11,Tel_Aviv_IL,CHL,0.1482,0.1195,0.0829,0.2827,1
2019-05-12,Tel_Aviv_IL,CHL,0.1252,0.127,0.0931,0.3801,1
2019-05-13,Tel_Aviv_IL,CHL,,0.0764,0.0595,0.1633,0.815
2019-05-14,Tel_Aviv_IL,CHL,0.1151,0.078,0.0728,0.19,0.915
2019-05-15,Tel_Aviv_IL,CHL,0.0903,0.0824,0.0661,0.1221,0.93
2019-05-16,Tel_Aviv_IL,CHL,0.0937,0.0821,0.0822,0.2621,0.985
2019-05-19,Tel_Aviv_IL,CHL,0.0827,0.0638,0.0613,0.1448,1
2019-05-20,Tel_Aviv_IL,CHL,0.0901,0.0527,0.0507,0.0901,0.865
2019-05-21,Tel_Aviv_IL,CHL,,0.0532,0.0517,0.0554,0.34
2019-05-22,Tel_Aviv_IL,CHL,,0.0487,0.0494,0.0561,0.255
2019-05-26,Tel_Aviv_IL,CHL,,0.0689,0.054,0.0811,0.8
2019-05-28,Tel_Aviv_IL,CHL,0.091,0.0788,0.0668,0.172,0.795
2019-05-29,Tel_Aviv_IL,CHL,,0.0603,0.0544,0.064,0.39
2019-05-30,Tel_Aviv_IL,CHL,,0.0776,0.0684,0.0904,0.54
2019-06-01,Tel_Aviv_IL,CHL,,0.0777,0.0667,0.0824,0.46
2019-06-02,Tel_Aviv_IL,CHL,,0.074,0.0618,0.086,0.735
2019-06-03,Tel_Aviv_IL,CHL,,0.0774,0.0719,0.1306,0.46
2019-06-07,Tel_Aviv_IL,CHL,,0.1006,0.0776,0.1095,0.8
2019-06-09,Tel_Aviv_IL,CHL,,0.1002,0.0903,0.1076,0.325
2019-06-10,Tel_Aviv_IL,CHL,0.0842,0.0694,0.0637,0.0897,0.88
2019-06-11,Tel_Aviv_IL,CHL,0.0778,0.0721,0.0633,0.0949,0.88
2019-06-12,Tel_Aviv_IL,CHL,0.0799,0.087,0.0852,0.1447,0.525
2019-06-14,Tel_Aviv_IL,CHL,,0.0498,0.0448,0.0498,0.215
2019-06-15,Tel_Aviv_IL,CHL,0.0594,0.0566,0.0477,0.0735,0.93
2019-06-16,Tel_Aviv_IL,CHL,0.0988,0.0848,0.0832,0.3541,0.95
2019-06-17,Tel_Aviv_IL,CHL,0.1041,0.0908,0.0662,0.1084,0.505
2019-06-18,Tel_Aviv_IL,CHL,0.1326,0.0771,0.074,0.1447,0.915
2019-06-19,Tel_Aviv_IL,CHL,0.1158,0.0746,0.0629,0.1158,0.865
2019-06-20,Tel_Aviv_IL,CHL,0.119,0.1118,0.0737,0.1367,0.895
2019-06-21,Tel_Aviv_IL,CHL,0.1204,0.0906,0.0651,0.1204,0.565
2019-06-22,Tel_Aviv_IL,CHL,,0.0703,0.0778,0.2084,0.545
2019-06-23,Tel_Aviv_IL,CHL,0.0633,0.0658,0.0585,0.0913,0.93
2019-06-24,Tel_Aviv_IL,CHL,0.1072,0.1072,0.0793,0.183,0.895
2019-06-25,Tel_Aviv_IL,CHL,,0.0851,0.0693,0.1133,0.555
2019-06-26,Tel_Aviv_IL,CHL,0.0786,0.0779,0.0857,0.2429,1
2019-06-27,Tel_Aviv_IL,CHL,,0.1004,0.076,0.1902,0.8
2019-06-28,Tel_Aviv_IL,CHL,0.1075,0.1075,0.0984,0.376,0.85
2019-06-29,Tel_Aviv_IL,CHL,,0.0954,0.0754,0.0954,0.28
2019-06-30,Tel_Aviv_IL,CHL,0.1442,0.157,0.1225,0.3276,0.595
2019-07-01,Tel_Aviv_IL,CHL,0.1787,0.1224,0.0824,0.1787,0.865
2019-07-02,Tel_Aviv_IL,CHL,0.252,0.2391,0.1614,0.4722,1
2019-07-03,Tel_Aviv_IL,CHL,0.1565,0.1467,0.0779,0.1805,0.88
2019-07-04,Tel_Aviv_IL,CHL,0.1968,0.1475,0.1152,0.5523,1
2019-07-05,Tel_Aviv_IL,CHL,0.1349,0.1349,0.1047,0.4406,0.81
2019-07-06,Tel_Aviv_IL,CHL,0.1195,0.1071,0.0793,0.1195,0.46
2019-07-07,Tel_Aviv_IL,CHL,,0.1113,0.1113,0.1113,0.065
2019-07-08,Tel_Aviv_IL,CHL,0.1212,0.1212,0.085,0.2569,0.855
2019-07-09,Tel_Aviv_IL,CHL,,0.2084,0.143,0.215,0.39
2019-07-10,Tel_Aviv_IL,CHL,0.1632,0.3157,0.1872,0.453,0.93
2019-07-11,Tel_Aviv_IL,CHL,,0.1677,0.0933,0.2171,0.59
2019-07-12,Tel_Aviv_IL,CHL,0.346,0.3363,0.1546,0.346,0.67
2019-07-13,Tel_Aviv_IL,CHL,,0.1128,0.0859,0.1901,0.67
2019-07-14,Tel_Aviv_IL,CHL,0.2603,0.1791,0.1199,0.2865,0.88
2019-07-15,Tel_Aviv_IL,CHL,0.4415,0.4481,0.3826,0.669,0.675
2019-07-16,Tel_Aviv_IL,CHL,0.3129,0.2639,0.1439,0.3432,0.93
2019-07-18,Tel_Aviv_IL,CHL,,0.1142,0.084,0.1453,0.535
2019-07-19,Tel_Aviv_IL,CHL,0.2719,0.2497,0.1869,0.6237,1
2019-07-20,Tel_Aviv_IL,CHL,0.2549,0.1575,0.0894,0.3575,0.93
2019-07-22,Tel_Aviv_IL,CHL,,0.0775,0.0751,0.0775,0.21
2019-07-23,Tel_Aviv_IL,CHL,0.0988,0.0819,0.0925,0.2645,1
2019-07-24,Tel_Aviv_IL,CHL,0.2239,0.2182,0.1799,0.4375,0.95
2019-07-25,Tel_Aviv_IL,CHL,0.2758,0.2749,0.2036,0.5773,1
2019-07-26,Tel_Aviv_IL,CHL,0.2552,0.1911,0.1251,0.2563,0.93
2019-07-28,Tel_Aviv_IL,CHL,0.2304,0.198,0.1142,0.2679,0.93
2019-07-29,Tel_Aviv_IL,CHL,0.1315,0.136,0.1311,0.5542,0.875
2019-07-30,Tel_Aviv_IL,CHL,0.1989,0.1179,0.1018,0.1989,0.77
2019-07-31,Tel_Aviv_IL,CHL,0.2505,0.2024,0.1011,0.2534,0.93
2019-08-01,Tel_Aviv_IL,CHL,0.1353,0.1321,0.1133,0.4769,1
2019-08-02,Tel_Aviv_IL,CHL,,0.092,0.0807,0.0973,0.265
2019-08-03,Tel_Aviv_IL,CHL,0.0912,0.0677,0.065,0.1497,0.915
2019-08-04,Tel_Aviv_IL,CHL,0.1171,0.1218,0.1107,0.3216,0.67
2019-08-05,Tel_Aviv_IL,CHL,0.105,0.0854,0.0706,0.226,0.995
2019-08-06,Tel_Aviv_IL,CHL,0.2695,0.119,0.0868,0.2695,0.88
2019-08-07,Tel_Aviv_IL,CHL,,0.2565,0.154,0.3197,0.605
2019-08-08,Tel_Aviv_IL,CHL,0.2603,0.2438,0.1333,0.3647,0.88
2019-08-09,Tel_Aviv_IL,CHL,0.1591,0.1591,0.1147,0.3,0.79
2019-08-11,Tel_Aviv_IL,CHL,0.2368,0.3602,0.1932,0.4189,0.93
2019-08-12,Tel_Aviv_IL,CHL,0.179,0.0871,0.0893,0.2327,0.88
2019-08-13,Tel_Aviv_IL,CHL,0.3634,0.2518,0.1519,0.4878,1
2019-08-14,Tel_Aviv_IL,CHL,,0.0832,0.0622,0.0905,0.57
2019-08-15,Tel_Aviv_IL,CHL,0.1887,0.1542,0.1022,0.2836,1
2019-08-16,Tel_Aviv_IL,CHL,0.174,0.174,0.0868,0.2603,0.93
2019-08-17,Tel_Aviv_IL,CHL,,0.0416,0.0409,0.0427,0.015
2019-08-18,Tel_Aviv_IL,CHL,0.0836,0.0729,0.0586,0.0836,0.865
2019-08-19,Tel_Aviv_IL,CHL,0.1173,0.0843,0.0588,0.1679,1
2019-08-20,Tel_Aviv_IL,CHL,0.2031,0.1918,0.1055,0.2714,0.88
2019-08-21,Tel_Aviv_IL,CHL,0.2315,0.2213,0.1252,0.3457,1
2019-08-22,Tel_Aviv_IL,CHL,0.1721,0.1581,0.107,0.2261,0.79
2019-08-23,Tel_Aviv_IL,CHL,0.2565,0.2507,0.1335,0.2796,0.93
2019-08-24,Tel_Aviv_IL,CHL,0.2218,0.2291,0.1493,0.3189,1
2019-08-25,Tel_Aviv_IL,CHL,0.14,0.1509,0.0828,0.2187,0.93
2019-08-26,Tel_Aviv_IL,CHL,0.165,0.1477,0.0764,0.1943,0.88
2019-08-27,Tel_Aviv_IL,CHL,0.1295,0.1017,0.0614,0.1295,0.865
2019-08-28,Tel_Aviv_IL,CHL,0.083,0.0683,0.0635,0.1209,0.8
2019-08-30,Tel_Aviv_IL,CHL,0.1392,0.0604,0.0628,0.1392,0.735
2019-08-31,Tel_Aviv_IL,CHL,0.1063,0.0944,0.0729,0.2141,0.915
2019-09-01,Tel_Aviv_IL,CHL,0.0982,0.109,0.0745,0.1772,0.93
2019-09-02,Tel_Aviv_IL,CHL,,0.0702,0.0472,0.0846,0.455
2019-09-03,Tel_Aviv_IL,CHL,0.074,0.074,0.0623,0.0871,0.865
2019-09-04,Tel_Aviv_IL,CHL,0.2078,0.1475,0.1076,0.2212,0.85
2019-09-05,Tel_Aviv_IL,CHL,0.3064,0.1886,0.1078,0.3424,0.865
2019-09-06,Tel_Aviv_IL,CHL,,0.1499,0.132,0.1499,0.275
2019-09-07,Tel_Aviv_IL,CHL,0.1725,0.1725,0.1329,0.4738,0.91
2019-09-09,Tel_Aviv_IL,CHL,0.1739,0.2015,0.1349,0.5891,1
2019-09-10,Tel_Aviv_IL,CHL,,0.1076,0.0819,0.2049,0.815
2019-09-11,Tel_Aviv_IL,CHL,0.1349,0.1269,0.0853,0.2538,1
2019-09-12,Tel_Aviv_IL,CHL,0.1136,0.1066,0.0729,0.1929,0.93
2019-09-13,Tel_Aviv_IL,CHL,0.0934,0.059,0.0522,0.0934,0.79
2019-09-14,Tel_Aviv_IL,CHL,,0.0784,0.0784,0.0784,0.005
2019-09-16,Tel_Aviv_IL,CHL,0.1746,0.1248,0.1074,0.1746,0.865
2019-09-17,Tel_Aviv_IL,CHL,0.4466,0.3813,0.2839,0.9682,1
2019-09-18,Tel_Aviv_IL,CHL,,0.072,0.0669,0.072,0.08
2019-09-20,Tel_Aviv_IL,CHL,0.2204,0.2004,0.1542,0.5578,1
2019-09-21,Tel_Aviv_IL,CHL,0.1889,0.1597,0.1166,0.4096,0.95
2019-09-22,Tel_Aviv_IL,CHL,0.1791,0.112,0.079,0.1791,0.865
2019-09-23,Tel_Aviv_IL,CHL,0.2013,0.1607,0.1027,0.324,0.93
2019-09-24,Tel_Aviv_IL,CHL,0.1261,0.1156,0.0747,0.2152,0.93
2019-09-25,Tel_Aviv_IL,CHL,0.1273,0.0936,0.0803,0.3012,0.93
2019-09-26,Tel_Aviv_IL,CHL,0.0826,0.1404,0.112,0.3635,1
2019-09-27,Tel_Aviv_IL,CHL,0.0996,0.0984,0.0817,0.1033,0.865
2019-09-28,Tel_Aviv_IL,CHL,0.0986,0.0868,0.0617,0.1239,0.655
2019-09-29,Tel_Aviv_IL,CHL,0.143,0.1135,0.0774,0.1761,0.93
2019-09-30,Tel_Aviv_IL,CHL,0.1077,0.1401,0.1201,0.3461,1
2019-10-01,Tel_Aviv_IL,CHL,0.1307,0.1227,0.0809,0.1499,0.93
2019-10-02,Tel_Aviv_IL,CHL,0.1277,0.1016,0.0853,0.2251,1
2019-10-03,Tel_Aviv_IL,CHL,0.1176,0.1012,0.0773,0.1718,0.865
2019-10-04,Tel_Aviv_IL,CHL,0.1538,0.1292,0.1019,0.5335,1
2019-10-05,Tel_Aviv_IL,CHL,0.1801,0.1596,0.1116,0.4764,0.92
2019-10-06,Tel_Aviv_IL,CHL,0.1764,0.1361,0.0883,0.1889,0.735
2019-10-07,Tel_Aviv_IL,CHL,0.0929,0.0929,0.0555,0.1267,0.93
2019-10-08,Tel_Aviv_IL,CHL,0.1075,0.0979,0.0822,0.1407,0.785
2019-10-09,Tel_Aviv_IL,CHL,0.06,0.06,0.05,0.096,0.93
2019-10-10,Tel_Aviv_IL,CHL,,0.0825,0.072,0.0875,0.395
2019-10-12,Tel_Aviv_IL,CHL,0.0815,0.0815,0.0621,0.0895,0.395
2019-10-13,Tel_Aviv_IL,CHL,0.1115,0.1073,0.0715,0.112,0.93
2019-10-14,Tel_Aviv_IL,CHL,0.1276,0.1165,0.0879,0.1548,0.93
2019-10-15,Tel_Aviv_IL,CHL,0.1378,0.1112,0.0918,0.1378,0.855
2019-10-17,Tel_Aviv_IL,CHL,0.1708,0.164,0.1045,0.2143,0.93
2019-10-18,Tel_Aviv_IL,CHL,,0.0519,0.0505,0.0519,0.275
2019-10-19,Tel_Aviv_IL,CHL,0.1861,0.1781,0.1007,0.2348,0.805
2019-10-20,Tel_Aviv_IL,CHL,0.1886,0.1839,0.1253,0.2166,0.88
2019-10-21,Tel_Aviv_IL,CHL,0.1558,0.1753,0.1135,0.2118,0.925
2019-10-24,Tel_Aviv_IL,CHL,0.161,0.1239,0.0896,0.201,0.93
2019-10-25,Tel_Aviv_IL,CHL,0.1784,0.1679,0.1312,0.1784,0.42
2019-10-27,Tel_Aviv_IL,CHL,0.1668,0.1689,0.1117,0.3009,1
2019-10-30,Tel_Aviv_IL,CHL,0.342,0.2906,0.1692,0.3472,0.93
2019-10-31,Tel_Aviv_IL,CHL,0.2796,0.2931,0.2012,0.6831,1
2019-11-01,Tel_Aviv_IL,CHL,0.1973,0.1974,0.1329,0.4653,1
2019-11-02,Tel_Aviv_IL,CHL,,0.0595,0.0557,0.0595,0.145
2019-11-03,Tel_Aviv_IL,CHL,,0.0636,0.0583,0.0636,0.13
2019-11-04,Tel_Aviv_IL,CHL,0.3193,0.3274,0.1794,0.383,1
2019-11-05,Tel_Aviv_IL,CHL,0.2138,0.2083,0.1366,0.2187,0.93
2019-11-08,Tel_Aviv_IL,CHL,0.2273,0.1876,0.1436,0.2273,0.865
2019-11-11,Tel_Aviv_IL,CHL,,0.0709,0.0726,0.1085,0.345
2019-11-12,Tel_Aviv_IL,CHL,0.1183,0.0822,0.083,0.1621,0.93
2019-11-14,Tel_Aviv_IL,CHL,,0.1135,0.0922,0.1293,0.67
2019-11-16,Tel_Aviv_IL,CHL,0.1868,0.1828,0.1196,0.2454,1
