date,peak_hour,peak_mw,capacity_mw,reserve_mw,reserve_pct,renewables_mw,storage_mw,demand_response,event,explained,temp_station,temp_kind,temp_c,temp_rank,note
2025-01-04,18:43,11429.0,14235.0,2806.0,24.55,320.0,393.0,False,,False,,,,,
2025-01-05,19:19,11565.0,14248.0,2683.0,23.2,625.0,566.0,False,,False,,,,,
2025-01-06,19:23,11321.0,14615.0,3294.0,29.1,472.0,732.0,False,,False,,,,,
2025-01-07,19:37,11568.0,14574.0,3006.0,25.99,439.0,432.0,False,,False,,,,,
2025-01-08,19:27,11435.0,14579.0,3145.0,27.5,305.0,441.0,False,,False,,,,,
2025-01-09,19:12,11053.0,14965.0,3912.0,35.39,598.0,409.0,False,,False,,,,,
2025-01-10,17:42,9871.0,14306.0,4435.0,44.93,263.0,387.0,False,,False,,,,,
2025-01-11,18:41,10508.0,14072.0,3564.0,33.92,250.0,417.0,False,,False,,,,,
2025-01-12,19:21,11118.0,14057.0,2939.0,26.43,323.0,411.0,False,,False,,,,,
2025-01-13,19:39,10831.0,14770.0,3939.0,36.37,358.0,404.0,False,,False,,,,,
2025-01-14,19:12,10679.0,14520.0,3841.0,35.97,365.0,407.0,False,,False,,,,,
2025-01-15,19:42,10740.0,14715.0,3975.0,37.01,268.0,262.0,False,,False,,,,,
2025-01-16,18:42,10405.0,14494.0,4089.0,39.3,260.0,351.0,False,,False,,,,,
2025-01-17,16:11,9664.0,14710.0,5046.0,52.21,857.0,144.0,False,,False,,,,,
2025-01-18,18:43,10154.0,14305.0,4151.0,40.88,444.0,430.0,False,,False,,,,,
2025-01-19,19:15,11191.0,14196.0,3005.0,26.85,388.0,434.0,False,,False,,,,,
2025-01-20,19:17,11135.0,14092.0,2957.0,26.56,373.0,463.0,False,,False,,,,,
2025-01-21,19:41,10913.0,14164.0,3251.0,29.79,452.0,438.0,False,,False,,,,,
2025-01-22,19:17,11406.0,13942.0,2536.0,22.23,282.0,410.0,False,,False,,,,,
2025-01-23,18:29,11370.0,13644.0,2275.0,20.01,261.0,555.0,False,,False,,,,,
2025-01-24,11:32,10368.0,16827.0,6459.0,62.3,2975.0,0.0,False,,False,,,,,
2025-01-25,18:56,10354.0,13416.0,3062.0,29.57,255.0,775.0,False,,False,,,,,
2025-01-26,19:08,11219.0,14319.0,3101.0,27.64,439.0,766.0,False,,False,,,,,
2025-01-27,19:38,11042.0,14232.0,3189.0,28.88,340.0,760.0,False,,False,,,,,
2025-01-28,19:38,11260.0,14944.0,3684.0,32.72,643.0,742.0,False,,False,,,,,
2025-01-29,19:23,10751.0,14614.0,3863.0,35.93,385.0,747.0,False,,False,,,,,
2025-01-30,18:53,10415.0,14294.0,3879.0,37.24,377.0,678.0,False,,False,,,,,
2025-01-31,15:30,10157.0,16064.0,5906.0,58.15,2069.0,333.0,False,,False,,,,,
2025-02-01,19:13,10124.0,14122.0,3998.0,39.49,266.0,748.0,False,,False,,,,,
2025-02-02,19:28,10948.0,14463.0,3515.0,32.11,356.0,753.0,False,,False,,,,,
2025-02-03,19:14,11131.0,14558.0,3428.0,30.8,351.0,538.0,False,,False,,,,,
2025-02-04,19:42,11011.0,14064.0,3054.0,27.74,355.0,540.0,False,,False,,,,,
2025-02-05,18:44,12050.0,14788.0,2738.0,22.72,566.0,604.0,False,,False,,,,,
2025-02-06,18:41,13028.0,15399.0,2371.0,18.2,467.0,790.0,False,,False,,,,,
2025-02-07,16:35,12416.0,13922.0,1506.0,12.13,578.0,290.0,False,,False,,,,,
2025-02-08,19:00,11937.0,13866.0,1930.0,16.17,402.0,429.0,False,,False,,,,,
2025-02-09,18:53,13568.0,14420.0,852.0,6.28,228.0,711.0,False,tight reserve,True,JERUSALEM CENTRE,min,4.8,0.0941,"tight reserve — Jerusalem Centre 4.8 °C, colder than 91% of winter days"
2025-02-10,18:39,13492.0,14994.0,1502.0,11.13,334.0,601.0,False,,False,,,,,
2025-02-11,19:28,13241.0,14969.0,1728.0,13.05,341.0,444.0,False,,False,,,,,
2025-02-12,18:38,13652.0,15412.0,1890.0,13.84,370.0,510.0,True,demand response,False,BET DAGAN,min,6.4,0.1158,"demand response — Bet Dagan 6.4 °C, colder than 88% of winter days; not an extreme day"
2025-02-13,18:44,13046.0,15762.0,2717.0,20.83,641.0,456.0,False,,False,,,,,
2025-02-14,18:10,11235.0,14489.0,3254.0,28.96,232.0,736.0,False,,False,,,,,
2025-02-15,19:23,11028.0,14785.0,3757.0,34.07,520.0,443.0,False,,False,,,,,
2025-02-16,19:23,11852.0,14616.0,2764.0,23.32,379.0,637.0,False,,False,,,,,
2025-02-17,19:42,11379.0,14581.0,3201.0,28.13,318.0,442.0,False,,False,,,,,
2025-02-18,19:44,10972.0,14721.0,3749.0,34.17,335.0,558.0,False,,False,,,,,
2025-02-19,18:48,11413.0,15326.0,3912.0,34.28,351.0,366.0,False,,False,,,,,
2025-02-20,18:43,12004.0,15976.0,3972.0,33.09,471.0,371.0,False,,False,,,,,
2025-02-21,16:45,11803.0,16522.0,4720.0,39.99,971.0,278.0,False,,False,,,,,
2025-02-22,19:21,12472.0,16650.0,4178.0,33.5,346.0,757.0,False,,False,,,,,
2025-02-23,19:27,14673.0,16861.0,2188.0,14.91,278.0,737.0,False,,False,,,,,
2025-02-24,19:24,15077.0,16461.0,1384.0,9.18,276.0,755.0,False,tight reserve,True,JERUSALEM CENTRE,min,0.6,0.0058,"tight reserve — Jerusalem Centre 0.6 °C, colder than 99% of winter days"
2025-02-25,19:39,14557.0,16213.0,1656.0,11.38,347.0,708.0,False,,False,,,,,
2025-02-26,19:33,13749.0,15494.0,1745.0,12.69,382.0,587.0,False,,False,,,,,
2025-02-27,19:37,12520.0,15211.0,2691.0,21.49,356.0,730.0,False,,False,,,,,
2025-02-28,18:25,10882.0,14569.0,3686.0,33.87,513.0,543.0,False,,False,,,,,
2025-03-01,19:32,11303.0,14321.0,3018.0,26.7,361.0,652.0,False,,False,,,,,
2025-03-02,19:38,11465.0,14297.0,2832.0,24.7,381.0,765.0,False,,False,,,,,
2025-03-03,19:18,11261.0,13643.0,2382.0,21.15,253.0,733.0,False,,False,,,,,
2025-03-04,19:35,10840.0,13751.0,2911.0,26.85,349.0,699.0,False,,False,,,,,
2025-03-05,19:14,10780.0,13896.0,3116.0,28.91,530.0,657.0,False,,False,,,,,
2025-03-06,18:43,10651.0,13706.0,3054.0,28.67,550.0,721.0,False,,False,,,,,
2025-03-07,16:53,11250.0,14072.0,2822.0,25.08,777.0,420.0,False,,False,,,,,
2025-03-08,19:28,9953.0,13659.0,3706.0,37.24,440.0,562.0,False,,False,,,,,
2025-03-09,19:39,10326.0,13655.0,3329.0,32.24,367.0,531.0,False,,False,,,,,
2025-03-10,19:28,10203.0,13184.0,2981.0,29.22,363.0,533.0,False,,False,,,,,
2025-03-11,19:22,9787.0,13391.0,3604.0,36.82,364.0,564.0,False,,False,,,,,
2025-03-12,18:59,9189.0,13690.0,4501.0,48.98,348.0,696.0,False,,False,,,,,
2025-03-13,14:34,9279.0,15464.0,6185.0,66.66,3736.0,0.0,False,,False,,,,,
2025-03-14,16:46,8534.0,12574.0,4040.0,47.34,1155.0,564.0,False,,False,,,,,
2025-03-15,19:17,8095.0,11677.0,3582.0,44.25,317.0,706.0,False,,False,,,,,
2025-03-16,13:23,8866.0,14710.0,5844.0,65.91,4093.0,0.0,False,,False,,,,,
2025-03-17,15:31,9385.0,13683.0,4299.0,45.81,2595.0,0.0,False,,False,,,,,
2025-03-18,14:03,9297.0,14854.0,5558.0,59.78,4046.0,0.0,False,,False,,,,,
2025-03-19,19:14,9145.0,12678.0,3533.0,38.63,660.0,665.0,False,,False,,,,,
2025-03-20,16:59,10970.0,15175.0,4206.0,38.34,1531.0,498.0,False,,False,,,,,
2025-03-21,16:58,11213.0,15521.0,4308.0,38.42,1245.0,367.0,False,,False,,,,,
2025-03-22,19:37,10534.0,13367.0,2833.0,26.89,196.0,626.0,False,,False,,,,,
2025-03-23,19:19,10668.0,14245.0,3577.0,33.53,349.0,664.0,False,,False,,,,,
2025-03-24,19:33,10105.0,13824.0,3719.0,36.8,381.0,796.0,False,,False,,,,,
2025-03-25,19:18,9577.0,12751.0,3174.0,33.14,335.0,741.0,False,,False,,,,,
2025-03-26,18:58,9140.0,12635.0,3496.0,38.25,331.0,674.0,False,,False,,,,,
2025-03-27,17:57,10082.0,13785.0,3703.0,36.73,1516.0,652.0,False,,False,,,,,
2025-03-28,15:12,9190.0,15260.0,6070.0,66.05,3985.0,0.0,False,,False,,,,,
2025-03-29,20:22,8653.0,11625.0,2972.0,34.35,321.0,797.0,False,,False,,,,,
2025-03-30,11:09,8744.0,14937.0,6193.0,70.83,3950.0,0.0,False,,False,,,,,
2025-03-31,15:56,8484.0,15357.0,6873.0,81.01,3803.0,0.0,False,,False,,,,,
2025-04-01,14:49,9024.0,14343.0,5319.0,58.94,2062.0,0.0,False,,False,,,,,
2025-04-02,16:40,8828.0,14985.0,6157.0,69.74,3400.0,0.0,False,,False,,,,,
2025-04-03,16:02,8946.0,15284.0,6339.0,70.86,3778.0,0.0,False,,False,,,,,
2025-04-04,18:00,8312.0,12724.0,4412.0,53.08,1337.0,583.0,False,,False,,,,,
2025-04-05,20:35,8360.0,11893.0,3533.0,42.26,365.0,710.0,False,,False,,,,,
2025-04-06,13:48,9119.0,14087.0,4967.0,54.47,3322.0,0.0,False,,False,,,,,
2025-04-07,19:44,8931.0,11786.0,2856.0,31.98,321.0,583.0,False,,False,,,,,
2025-04-08,13:52,9841.0,13567.0,3726.0,37.86,2378.0,0.0,False,,False,,,,,
2025-04-09,19:39,9440.0,12088.0,2648.0,28.05,414.0,321.0,False,,False,,,,,
2025-04-10,19:41,9160.0,12398.0,3239.0,35.36,601.0,787.0,False,,False,,,,,
2025-04-11,15:27,9073.0,14590.0,5517.0,60.81,3653.0,0.0,False,,False,,,,,
2025-04-12,13:07,8167.0,14155.0,5988.0,73.32,3723.0,0.0,False,,False,,,,,
2025-04-13,20:36,8597.0,11413.0,2816.0,32.76,234.0,688.0,False,,False,,,,,
2025-04-14,20:17,9078.0,11881.0,2803.0,30.88,669.0,755.0,False,,False,,,,,
2025-04-15,20:11,8848.0,11862.0,3013.0,34.05,626.0,707.0,False,,False,,,,,
2025-04-16,20:12,8565.0,12291.0,3726.0,43.5,433.0,761.0,False,,False,,,,,
2025-04-17,15:22,8240.0,13592.0,5352.0,64.95,4014.0,0.0,False,,False,,,,,
2025-04-18,15:03,8025.0,13975.0,5950.0,74.14,4139.0,0.0,False,,False,,,,,
2025-04-19,20:33,7899.0,10807.0,2908.0,36.81,507.0,693.0,False,,False,,,,,
2025-04-20,16:44,8969.0,13437.0,4468.0,49.82,3484.0,0.0,False,,False,,,,,
2025-04-21,20:18,8647.0,11163.0,2517.0,29.11,428.0,557.0,False,,False,,,,,
2025-04-22,15:04,9795.0,14026.0,4232.0,43.21,3235.0,0.0,False,,False,,,,,
2025-04-23,12:41,10900.0,13543.0,2643.0,24.25,2689.0,0.0,False,,False,,,,,
2025-04-24,18:34,9945.0,13477.0,3533.0,35.53,1726.0,607.0,False,,False,,,,,
2025-04-25,12:05,8581.0,15287.0,6706.0,78.15,4246.0,0.0,False,,False,,,,,
2025-04-26,20:36,8192.0,11263.0,3072.0,37.5,489.0,734.0,False,,False,,,,,
2025-04-27,15:12,8965.0,14425.0,5460.0,60.9,3631.0,0.0,False,,False,,,,,
2025-04-28,15:45,9137.0,14878.0,5741.0,62.83,3775.0,0.0,False,,False,,,,,
2025-04-29,15:44,8913.0,14980.0,6067.0,68.07,3918.0,0.0,False,,False,,,,,
2025-04-30,18:29,10035.0,13133.0,3098.0,30.87,1644.0,455.0,False,,False,,,,,
2025-05-01,20:15,8132.0,11640.0,3508.0,43.14,414.0,639.0,False,,False,,,,,
2025-05-02,10:58,8577.0,14563.0,5986.0,69.79,3941.0,0.0,False,,False,,,,,
2025-05-03,20:48,8271.0,11608.0,3337.0,40.35,386.0,589.0,False,,False,,,,,
2025-05-04,14:20,9153.0,14460.0,5307.0,57.98,3211.0,0.0,False,,False,,,,,
2025-05-05,13:46,9099.0,14741.0,5643.0,62.02,4039.0,0.0,False,,False,,,,,
2025-05-06,15:35,9119.0,13902.0,4783.0,52.45,3706.0,0.0,False,,False,,,,,
2025-05-07,15:42,9414.0,14312.0,4898.0,52.03,3803.0,0.0,False,,False,,,,,
2025-05-08,14:05,9893.0,15260.0,5366.0,54.24,4406.0,0.0,False,,False,,,,,
2025-05-09,15:03,9828.0,16765.0,6937.0,70.58,4197.0,0.0,False,,False,,,,,
2025-05-10,16:16,9644.0,16024.0,6381.0,66.17,3208.0,0.0,False,,False,,,,,
2025-05-11,15:23,11131.0,17114.0,5983.0,53.75,4250.0,0.0,False,,False,,,,,
2025-05-12,13:51,10889.0,15830.0,4941.0,45.38,4188.0,0.0,False,,False,,,,,
2025-05-13,14:29,10287.0,15129.0,4842.0,47.07,3489.0,0.0,False,,False,,,,,
2025-05-14,11:50,10025.0,16454.0,6430.0,64.14,4375.0,0.0,False,,False,,,,,
2025-05-15,13:57,9697.0,16053.0,6356.0,65.55,4010.0,0.0,False,,False,,,,,
2025-05-16,18:14,9243.0,13615.0,4372.0,47.3,1062.0,448.0,False,,False,,,,,
2025-05-17,16:13,10878.0,15680.0,4802.0,44.14,2899.0,616.0,False,,False,,,,,
2025-05-18,13:58,11827.0,17147.0,5319.0,44.97,4161.0,0.0,False,,False,,,,,
2025-05-19,14:44,10468.0,16599.0,6131.0,58.57,4325.0,0.0,False,,False,,,,,
2025-05-20,15:03,10040.0,16548.0,6509.0,64.83,4256.0,0.0,False,,False,,,,,
2025-05-21,16:24,10042.0,16308.0,6265.0,62.39,3519.0,0.0,False,,False,,,,,
2025-05-22,14:54,10607.0,16546.0,5938.0,55.98,4290.0,0.0,False,,False,,,,,
2025-05-23,15:24,9564.0,16709.0,7145.0,74.71,4387.0,0.0,False,,False,,,,,
2025-05-24,15:47,9358.0,15731.0,6373.0,68.1,3999.0,0.0,False,,False,,,,,
2025-05-25,14:58,11534.0,17018.0,5484.0,47.55,4245.0,0.0,False,,False,,,,,
2025-05-26,13:46,12698.0,16586.0,3888.0,30.62,3964.0,0.0,False,,False,,,,,
2025-05-27,13:50,11165.0,17378.0,6213.0,55.65,4529.0,0.0,False,,False,,,,,
2025-05-28,15:24,10585.0,15931.0,5347.0,50.51,4335.0,0.0,False,,False,,,,,
2025-05-29,15:09,10459.0,17662.0,7203.0,68.87,4388.0,0.0,False,,False,,,,,
2025-05-30,16:10,9703.0,16270.0,6567.0,67.68,3774.0,0.0,False,,False,,,,,
2025-05-31,15:13,9705.0,15336.0,5631.0,58.02,4111.0,0.0,False,,False,,,,,
2025-06-01,14:36,10554.0,16647.0,6093.0,57.73,4537.0,0.0,False,,False,,,,,
2025-06-02,16:20,8978.0,16521.0,7543.0,84.02,3836.0,0.0,False,,False,,,,,
2025-06-03,14:49,10750.0,16505.0,5755.0,53.53,4358.0,0.0,False,,False,,,,,
2025-06-04,15:12,10874.0,17265.0,6390.0,58.76,4269.0,0.0,False,,False,,,,,
2025-06-05,15:19,11457.0,16593.0,5136.0,44.83,4101.0,0.0,False,,False,,,,,
2025-06-06,15:11,10638.0,17565.0,6926.0,65.11,4229.0,0.0,False,,False,,,,,
2025-06-07,15:40,9777.0,16497.0,6720.0,68.73,3930.0,0.0,False,,False,,,,,
2025-06-08,15:19,11364.0,17311.0,5947.0,52.33,4178.0,0.0,False,,False,,,,,
2025-06-09,15:32,11393.0,16663.0,5270.0,46.26,4026.0,0.0,False,,False,,,,,
2025-06-10,14:57,12311.0,16662.0,4351.0,35.34,4063.0,0.0,False,,False,,,,,
2025-06-11,14:40,12485.0,17035.0,4550.0,36.44,4289.0,0.0,False,,False,,,,,
2025-06-12,15:12,12846.0,17731.0,4885.0,38.03,4106.0,0.0,False,,False,,,,,
2025-06-13,14:50,11702.0,17310.0,5608.0,47.92,4070.0,0.0,False,,False,,,,,
2025-06-14,16:10,10985.0,15915.0,4930.0,44.88,3601.0,0.0,False,,False,,,,,
2025-06-15,15:10,11677.0,18097.0,6421.0,54.99,4360.0,0.0,False,,False,,,,,
2025-06-16,14:30,11538.0,18746.0,7208.0,62.47,4337.0,0.0,False,,False,,,,,
2025-06-17,15:40,11873.0,17912.0,6039.0,50.86,3985.0,0.0,False,,False,,,,,
2025-06-18,14:39,12538.0,18429.0,5891.0,46.99,4241.0,0.0,False,,False,,,,,
2025-06-19,14:08,12498.0,19161.0,6663.0,53.31,4454.0,0.0,False,,False,,,,,
2025-06-20,15:13,11570.0,18728.0,7158.0,61.87,4214.0,0.0,False,,False,,,,,
2025-06-21,15:44,11164.0,17556.0,6392.0,57.26,3889.0,0.0,False,,False,,,,,
2025-06-22,14:06,12162.0,19270.0,7108.0,58.44,4455.0,0.0,False,,False,,,,,
2025-06-23,14:32,12594.0,18893.0,6299.0,50.02,4291.0,0.0,False,,False,,,,,
2025-06-24,15:30,12823.0,18457.0,5633.0,43.93,3856.0,0.0,False,,False,,,,,
2025-06-25,14:13,13123.0,19323.0,6200.0,47.25,4370.0,0.0,False,,False,,,,,
2025-06-26,14:38,13233.0,19629.0,6396.0,48.33,4352.0,0.0,False,,False,,,,,
2025-06-27,15:22,12370.0,18357.0,5987.0,48.4,4063.0,0.0,False,,False,,,,,
2025-06-28,14:50,11781.0,19080.0,7298.0,61.95,4293.0,0.0,False,,False,,,,,
2025-06-29,15:52,14140.0,19091.0,4951.0,35.01,3918.0,0.0,False,,False,,,,,
2025-06-30,15:29,14203.0,19149.0,4946.0,34.82,4057.0,0.0,False,,False,,,,,
2025-07-01,15:14,13773.0,18883.0,5110.0,37.1,3903.0,0.0,False,,False,,,,,
2025-07-02,14:13,13681.0,19532.0,5850.0,42.76,4429.0,0.0,False,,False,,,,,
2025-07-03,14:20,13956.0,19694.0,5738.0,41.11,4455.0,0.0,False,,False,,,,,
2025-07-04,15:01,12909.0,19290.0,6381.0,49.43,4388.0,0.0,False,,False,,,,,
2025-07-05,15:39,11771.0,18870.0,7099.0,60.31,4264.0,0.0,False,,False,,,,,
2025-07-06,15:12,14111.0,19485.0,5374.0,38.08,4363.0,0.0,False,,False,,,,,
2025-07-07,14:42,14308.0,19629.0,5320.0,37.18,4537.0,0.0,False,,False,,,,,
2025-07-08,14:52,14275.0,19451.0,5176.0,36.26,4470.0,0.0,False,,False,,,,,
2025-07-09,13:49,13567.0,19514.0,5947.0,43.83,4540.0,0.0,False,,False,,,,,
2025-07-10,14:44,14495.0,19503.0,5008.0,34.55,4403.0,0.0,False,,False,,,,,
2025-07-11,15:51,13788.0,18445.0,4657.0,33.78,4001.0,0.0,False,,False,,,,,
2025-07-12,15:22,12348.0,18166.0,5818.0,47.12,4265.0,0.0,False,,False,,,,,
2025-07-13,15:40,14173.0,18794.0,4621.0,32.6,4118.0,0.0,False,,False,,,,,
2025-07-14,15:03,13814.0,18323.0,4508.0,32.63,4308.0,0.0,False,,False,,,,,
2025-07-15,15:22,13877.0,18155.0,4278.0,30.83,4200.0,0.0,False,,False,,,,,
2025-07-16,13:51,13897.0,19341.0,5445.0,39.18,4519.0,0.0,False,,False,,,,,
2025-07-17,16:19,14134.0,19156.0,5022.0,35.53,3716.0,401.0,False,,False,,,,,
2025-07-18,14:29,13760.0,19682.0,5922.0,43.04,4475.0,0.0,False,,False,,,,,
2025-07-19,15:11,12203.0,19580.0,7376.0,60.44,4444.0,0.0,False,,False,,,,,
2025-07-20,14:16,14367.0,20338.0,5971.0,41.56,4592.0,0.0,False,,False,,,,,
2025-07-21,15:12,14685.0,19694.0,5009.0,34.11,4237.0,0.0,False,,False,,,,,
2025-07-22,16:42,14645.0,18939.0,4294.0,29.32,3351.0,694.0,False,,False,,,,,
2025-07-23,15:21,15032.0,19644.0,4612.0,30.68,4321.0,235.0,False,,False,,,,,
2025-07-24,13:25,14879.0,20480.0,5602.0,37.65,4722.0,0.0,False,,False,,,,,
2025-07-25,13:18,14048.0,20439.0,6390.0,45.49,4728.0,0.0,False,,False,,,,,
2025-07-26,15:24,13799.0,18980.0,5181.0,37.55,4158.0,0.0,False,,False,,,,,
2025-07-27,15:29,15620.0,19005.0,3385.0,21.67,4193.0,397.0,False,,False,,,,,
2025-07-28,13:42,15275.0,20467.0,5192.0,33.99,4546.0,0.0,False,,False,,,,,
2025-07-29,15:42,15044.0,19058.0,4014.0,26.68,4044.0,509.0,False,,False,,,,,
2025-07-30,15:39,14611.0,19463.0,4852.0,33.21,4129.0,330.0,False,,False,,,,,
2025-07-31,15:03,14056.0,19345.0,5288.0,37.62,4483.0,0.0,False,,False,,,,,
2025-08-01,19:07,13030.0,16489.0,3459.0,26.55,1784.0,514.0,False,,False,,,,,
2025-08-02,19:10,12568.0,15800.0,3233.0,25.72,1465.0,488.0,False,,False,,,,,
2025-08-03,15:03,14127.0,18726.0,4598.0,32.55,4302.0,0.0,False,,False,,,,,
2025-08-04,15:13,14280.0,18771.0,4491.0,31.45,4322.0,0.0,False,,False,,,,,
2025-08-05,15:28,13599.0,18448.0,4849.0,35.66,3999.0,212.0,False,,False,,,,,
2025-08-06,15:32,14187.0,18590.0,4402.0,31.03,4204.0,362.0,False,,False,,,,,
2025-08-07,15:22,14308.0,18736.0,4428.0,30.95,4165.0,512.0,False,,False,,,,,
2025-08-08,16:12,14131.0,18253.0,4122.0,29.17,3477.0,676.0,False,,False,,,,,
2025-08-09,15:53,14005.0,18092.0,4086.0,29.18,3577.0,0.0,False,,False,,,,,
2025-08-10,14:06,15782.0,19742.0,3959.0,25.09,4219.0,0.0,False,,False,,,,,
2025-08-11,14:56,15954.0,19422.0,3468.0,21.74,3597.0,381.0,False,,False,,,,,
2025-08-12,15:06,16906.0,19438.0,2532.0,14.98,3673.0,418.0,False,,False,,,,,
2025-08-13,15:26,17270.0,19298.0,2028.0,11.74,3672.0,510.0,True,demand response,True,JERUSALEM CENTRE,max,40.8,0.004,"demand response — Jerusalem Centre 40.8 °C, hotter than 100% of summer days"
2025-08-14,15:05,17049.0,19383.0,2333.0,13.68,4052.0,503.0,True,demand response,True,JERUSALEM CENTRE,max,39.7,0.0067,"demand response — Jerusalem Centre 39.7 °C, hotter than 99% of summer days"
2025-08-15,12:56,15047.0,19840.0,4793.0,31.85,4585.0,0.0,False,,False,,,,,
2025-08-16,14:30,13566.0,18670.0,5104.0,37.62,4537.0,0.0,False,,False,,,,,
2025-08-17,15:39,14388.0,18344.0,3956.0,27.5,4136.0,563.0,False,,False,,,,,
2025-08-18,15:49,13917.0,18470.0,4553.0,32.72,4099.0,409.0,False,,False,,,,,
2025-08-19,15:42,13899.0,18324.0,4425.0,31.84,4062.0,392.0,False,,False,,,,,
2025-08-20,13:05,14022.0,19259.0,5237.0,37.35,4691.0,0.0,False,,False,,,,,
2025-08-21,14:00,14732.0,18373.0,3641.0,24.71,4331.0,0.0,False,,False,,,,,
2025-08-22,16:22,13513.0,17404.0,3892.0,28.8,3421.0,569.0,False,,False,,,,,
2025-08-23,15:52,13341.0,17693.0,4353.0,32.63,3897.0,0.0,False,,False,,,,,
2025-08-24,14:52,14871.0,17993.0,3122.0,20.99,4423.0,0.0,False,,False,,,,,
2025-08-25,13:40,14555.0,18276.0,3721.0,25.57,4528.0,0.0,False,,False,,,,,
2025-08-26,13:42,14155.0,18311.0,4156.0,29.36,4501.0,0.0,False,,False,,,,,
2025-08-27,14:50,14046.0,18226.0,4180.0,29.76,4391.0,317.0,False,,False,,,,,
2025-08-28,15:33,13697.0,17515.0,3818.0,27.87,4068.0,577.0,False,,False,,,,,
2025-08-29,16:16,12353.0,17256.0,4903.0,39.69,3521.0,369.0,False,,False,,,,,
2025-08-30,16:26,11581.0,16544.0,4963.0,42.85,3361.0,425.0,False,,False,,,,,
2025-08-31,15:58,13328.0,16992.0,3664.0,27.49,3890.0,274.0,False,,False,,,,,
2025-09-01,16:19,13577.0,16357.0,2781.0,20.48,3640.0,339.0,False,,False,,,,,
2025-09-02,15:34,13836.0,17264.0,3428.0,24.78,4133.0,309.0,False,,False,,,,,
2025-09-03,15:44,13518.0,16955.0,3437.0,25.43,3949.0,501.0,False,,False,,,,,
2025-09-04,15:42,13817.0,16630.0,2813.0,20.36,3846.0,506.0,False,,False,,,,,
2025-09-05,14:46,13315.0,16975.0,3660.0,27.49,4210.0,0.0,False,,False,,,,,
2025-09-06,16:24,12225.0,16151.0,3926.0,32.11,3267.0,373.0,False,,False,,,,,
2025-09-07,15:19,13267.0,17011.0,3744.0,28.22,4103.0,224.0,False,,False,,,,,
2025-09-08,16:10,13309.0,16620.0,3311.0,24.88,3333.0,291.0,False,,False,,,,,
2025-09-09,15:52,12941.0,16658.0,3717.0,28.72,3454.0,390.0,False,,False,,,,,
2025-09-10,15:35,12693.0,16536.0,3843.0,30.28,3843.0,250.0,False,,False,,,,,
2025-09-11,14:18,13451.0,17380.0,3928.0,29.2,4329.0,0.0,False,,False,,,,,
2025-09-12,16:07,12682.0,16801.0,4120.0,32.49,3421.0,515.0,False,,False,,,,,
2025-09-13,15:18,12086.0,16854.0,4768.0,39.45,4110.0,0.0,False,,False,,,,,
2025-09-14,14:41,13947.0,16950.0,3003.0,21.53,4177.0,0.0,False,,False,,,,,
2025-09-15,15:30,13621.0,16665.0,3044.0,22.35,3627.0,422.0,False,,False,,,,,
2025-09-16,15:13,13292.0,16847.0,3555.0,26.75,3837.0,382.0,False,,False,,,,,
2025-09-17,15:36,12905.0,16993.0,4089.0,31.69,3697.0,230.0,False,,False,,,,,
2025-09-18,15:36,13335.0,17098.0,3762.0,28.21,3791.0,303.0,False,,False,,,,,
2025-09-19,18:23,12891.0,15451.0,2560.0,19.86,2260.0,710.0,False,,False,,,,,
2025-09-20,15:36,10964.0,16447.0,5483.0,50.01,3623.0,0.0,False,,False,,,,,
2025-09-21,15:36,13079.0,16590.0,3511.0,26.84,3462.0,552.0,False,,False,,,,,
2025-09-22,14:24,13515.0,16800.0,3285.0,24.31,4015.0,0.0,False,,False,,,,,
2025-09-23,16:26,11653.0,15757.0,4104.0,35.22,2709.0,409.0,False,,False,,,,,
2025-09-24,14:20,11233.0,17128.0,5895.0,52.48,3861.0,0.0,False,,False,,,,,
2025-09-25,14:37,12059.0,17237.0,5178.0,42.94,3935.0,0.0,False,,False,,,,,
2025-09-26,13:34,11113.0,17533.0,6420.0,57.77,4185.0,0.0,False,,False,,,,,
2025-09-27,16:04,10800.0,15970.0,5169.0,47.86,3137.0,0.0,False,,False,,,,,
2025-09-28,15:44,12607.0,16760.0,4153.0,32.94,3239.0,378.0,False,,False,,,,,
2025-09-29,14:37,12551.0,17515.0,4964.0,39.55,4058.0,0.0,False,,False,,,,,
2025-09-30,14:10,12233.0,16969.0,4736.0,38.71,4274.0,0.0,False,,False,,,,,
2025-10-01,15:10,11057.0,17128.0,6071.0,54.91,4141.0,0.0,False,,False,,,,,
2025-10-02,14:18,9231.0,15762.0,6531.0,70.75,4198.0,0.0,False,,False,,,,,
2025-10-03,16:26,11884.0,14836.0,2952.0,24.84,2474.0,595.0,False,,False,,,,,
2025-10-04,14:06,11205.0,16518.0,5313.0,47.42,4104.0,0.0,False,,False,,,,,
2025-10-05,14:12,12115.0,17132.0,5016.0,41.4,4059.0,0.0,False,,False,,,,,
2025-10-06,13:24,10757.0,16510.0,5753.0,53.48,3828.0,0.0,False,,False,,,,,
2025-10-07,15:16,9685.0,16055.0,6369.0,65.76,3768.0,0.0,False,,False,,,,,
2025-10-08,14:38,11074.0,16353.0,5279.0,47.67,3999.0,0.0,False,,False,,,,,
2025-10-09,15:04,10740.0,15596.0,4856.0,45.21,3284.0,0.0,False,,False,,,,,
