date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-07-15,Tel_Aviv_IL,CHL,0.2857,0.2457,0.1404,0.3648,0.93
2018-07-16,Tel_Aviv_IL,CHL,0.3228,0.3228,0.2166,0.5991,0.92
2018-07-17,Tel_Aviv_IL,CHL,0.196,0.0974,0.0878,0.2453,0.865
2018-07-18,Tel_Aviv_IL,CHL,0.1841,0.1793,0.1235,0.1988,0.61
2018-07-19,Tel_Aviv_IL,CHL,0.1361,0.0772,0.1153,0.7342,1
2018-07-20,Tel_Aviv_IL,CHL,0.251,0.1779,0.1283,0.2709,0.76
2018-07-22,Tel_Aviv_IL,CHL,,0.0884,0.0716,0.0884,0.24
2018-07-23,Tel_Aviv_IL,CHL,0.0606,0.0781,0.0844,0.3144,0.865
2018-07-24,Tel_Aviv_IL,CHL,,0.1787,0.1499,0.1787,0.195
2018-07-26,Tel_Aviv_IL,CHL,,0.0395,0.0378,0.0432,0.15
2018-07-27,Tel_Aviv_IL,CHL,0.3337,0.2876,0.1305,0.4266,1
2018-07-28,Tel_Aviv_IL,CHL,,0.0502,0.0416,0.0525,0.605
2018-07-30,Tel_Aviv_IL,CHL,0.0688,0.0683,0.0668,0.0688,0.39
2018-07-31,Tel_Aviv_IL,CHL,0.3093,0.2192,0.1302,0.4537,1
2018-08-01,Tel_Aviv_IL,CHL,0.1802,0.1138,0.0865,0.245,0.88
2018-08-04,Tel_Aviv_IL,CHL,0.1099,0.1161,0.1059,0.2752,0.93
2018-08-05,Tel_Aviv_IL,CHL,0.196,0.1497,0.1038,0.2421,0.785
2018-08-06,Tel_Aviv_IL,CHL,0.1416,0.1014,0.0782,0.1416,0.865
2018-08-07,Tel_Aviv_IL,CHL,,0.0922,0.0914,0.1092,0.46
2018-08-08,Tel_Aviv_IL,CHL,0.1769,0.1769,0.1533,0.6028,0.755
2018-08-10,Tel_Aviv_IL,CHL,0.1937,0.1845,0.0936,0.2938,0.915
2018-08-11,Tel_Aviv_IL,CHL,0.1783,0.1169,0.0772,0.1783,0.83
2018-08-12,Tel_Aviv_IL,CHL,0.1209,0.0733,0.0588,0.145,0.75
2018-08-13,Tel_Aviv_IL,CHL,0.0979,0.0675,0.0594,0.0979,0.745
2018-08-15,Tel_Aviv_IL,CHL,,0.123,0.1351,0.1877,0.08
2018-08-16,Tel_Aviv_IL,CHL,0.2271,0.243,0.1816,0.5889,1
2018-08-17,Tel_Aviv_IL,CHL,0.1823,0.1509,0.0939,0.2243,0.75
2018-08-18,Tel_Aviv_IL,CHL,0.1708,0.1227,0.0873,0.2209,0.635
2018-08-19,Tel_Aviv_IL,CHL,0.1221,0.1228,0.0911,0.403,1
2018-08-20,Tel_Aviv_IL,CHL,0.166,0.1252,0.1236,0.3144,1
2018-08-21,Tel_Aviv_IL,CHL,0.3177,0.2618,0.1466,0.369,0.93
2018-08-24,Tel_Aviv_IL,CHL,0.2602,0.2167,0.1763,0.3631,0.93
2018-08-26,Tel_Aviv_IL,CHL,,0.1365,0.1074,0.1468,0.47
2018-08-27,Tel_Aviv_IL,CHL,0.1133,0.1146,0.1026,0.2239,0.93
2018-08-28,Tel_Aviv_IL,CHL,,0.1031,0.0875,0.1263,0.73
2018-08-29,Tel_Aviv_IL,CHL,0.1743,0.1538,0.1152,0.2859,0.93
2018-08-30,Tel_Aviv_IL,CHL,,0.0348,0.0339,0.0348,0.145
2018-08-31,Tel_Aviv_IL,CHL,0.1102,0.0965,0.0832,0.1318,0.88
2018-09-02,Tel_Aviv_IL,CHL,0.2301,0.1791,0.1376,0.3049,0.88
2018-09-04,Tel_Aviv_IL,CHL,0.2834,0.2488,0.1261,0.3805,0.93
2018-09-05,Tel_Aviv_IL,CHL,,0.0636,0.0548,0.0807,0.405
2018-09-06,Tel_Aviv_IL,CHL,,0.0822,0.0681,0.1215,0.545
2018-09-08,Tel_Aviv_IL,CHL,0.2082,0.181,0.0827,0.2271,0.805
2018-09-09,Tel_Aviv_IL,CHL,0.2451,0.1922,0.0953,0.2451,0.425
2018-09-10,Tel_Aviv_IL,CHL,0.348,0.2608,0.1531,0.348,0.865
2018-09-11,Tel_Aviv_IL,CHL,0.707,0.8314,0.5112,1.193,1
2018-09-12,Tel_Aviv_IL,CHL,0.6644,0.6344,0.2716,0.7466,0.93
2018-09-14,Tel_Aviv_IL,CHL,0.3518,0.3111,0.186,0.4348,0.78
2018-09-15,Tel_Aviv_IL,CHL,0.2931,0.146,0.1314,0.3821,0.93
2018-09-16,Tel_Aviv_IL,CHL,0.254,0.1513,0.1159,0.3692,1
2018-09-17,Tel_Aviv_IL,CHL,0.1249,0.0932,0.0713,0.2307,0.93
2018-09-18,Tel_Aviv_IL,CHL,0.1757,0.0919,0.0879,0.2562,0.93
2018-09-19,Tel_Aviv_IL,CHL,,0.2364,0.1586,0.5273,0.465
2018-09-20,Tel_Aviv_IL,CHL,0.1459,0.1216,0.0733,0.2126,0.93
2018-09-21,Tel_Aviv_IL,CHL,0.1359,0.111,0.0787,0.1968,0.93
2018-09-23,Tel_Aviv_IL,CHL,0.1215,0.0887,0.1085,0.5201,1
2018-09-24,Tel_Aviv_IL,CHL,0.09,0.0707,0.059,0.1269,0.88
2018-09-25,Tel_Aviv_IL,CHL,0.0644,0.0659,0.0502,0.1137,0.93
2018-09-26,Tel_Aviv_IL,CHL,0.0924,0.0837,0.0543,0.1538,0.93
2018-09-27,Tel_Aviv_IL,CHL,0.146,0.1474,0.128,0.7035,1
2018-09-28,Tel_Aviv_IL,CHL,0.0913,0.0738,0.0546,0.1771,0.93
2018-09-30,Tel_Aviv_IL,CHL,,0.1625,0.092,0.1737,0.26
2018-10-02,Tel_Aviv_IL,CHL,,0.0615,0.0506,0.0911,0.8
2018-10-03,Tel_Aviv_IL,CHL,,0.0579,0.0574,0.0584,0.145
2018-10-04,Tel_Aviv_IL,CHL,0.0912,0.0616,0.0572,0.136,0.88
2018-10-05,Tel_Aviv_IL,CHL,0.0727,0.0719,0.0779,0.2122,0.66
2018-10-08,Tel_Aviv_IL,CHL,0.0862,0.0862,0.0645,0.1196,0.93
2018-10-09,Tel_Aviv_IL,CHL,0.1013,0.0986,0.0582,0.117,0.88
2018-10-10,Tel_Aviv_IL,CHL,0.1545,0.1533,0.093,0.1706,0.735
2018-10-11,Tel_Aviv_IL,CHL,0.346,0.3252,0.1523,0.4042,0.93
2018-10-12,Tel_Aviv_IL,CHL,0.3167,0.2887,0.1829,0.3167,0.93
2018-10-13,Tel_Aviv_IL,CHL,0.3497,0.2991,0.23,0.4471,0.93
2018-10-14,Tel_Aviv_IL,CHL,,0.1895,0.1252,0.2165,0.735
2018-10-16,Tel_Aviv_IL,CHL,0.4394,0.435,0.1677,0.4911,1
2018-10-17,Tel_Aviv_IL,CHL,,0.1415,0.0849,0.1972,0.8
2018-10-20,Tel_Aviv_IL,CHL,0.1021,0.054,0.0541,0.1021,0.735
2018-10-26,Tel_Aviv_IL,CHL,,0.0709,0.0705,0.0709,0.015
2018-10-27,Tel_Aviv_IL,CHL,1.225,1.286,0.562,1.318,0.93
2018-10-28,Tel_Aviv_IL,CHL,1.233,1.2,0.6096,1.271,1
2018-10-29,Tel_Aviv_IL,CHL,0.7245,0.6294,0.2387,0.841,0.93
2018-10-30,Tel_Aviv_IL,CHL,0.2926,0.2693,0.1676,0.367,0.93
2018-10-31,Tel_Aviv_IL,CHL,0.381,0.2872,0.1879,0.4811,1
2018-11-01,Tel_Aviv_IL,CHL,0.2242,0.1729,0.1293,0.3507,1
2018-11-02,Tel_Aviv_IL,CHL,0.2571,0.2318,0.1327,0.2576,0.93
2018-11-03,Tel_Aviv_IL,CHL,0.1171,0.1107,0.0956,0.1815,1
2018-11-04,Tel_Aviv_IL,CHL,0.1242,0.1242,0.097,0.1449,0.93
2018-11-05,Tel_Aviv_IL,CHL,,0.045,0.0442,0.045,0.08
2018-11-06,Tel_Aviv_IL,CHL,0.1729,0.1431,0.1055,0.1729,0.865
2018-11-07,Tel_Aviv_IL,CHL,0.2285,0.1675,0.0965,0.2285,0.93
2018-11-08,Tel_Aviv_IL,CHL,0.1657,0.159,0.0954,0.1884,0.93
2018-11-09,Tel_Aviv_IL,CHL,0.2052,0.178,0.1109,0.206,0.865
2018-11-10,Tel_Aviv_IL,CHL,0.2125,0.2155,0.1546,0.2284,0.57
2018-11-12,Tel_Aviv_IL,CHL,0.092,0.0818,0.0738,0.1587,1
2018-11-17,Tel_Aviv_IL,CHL,0.3815,0.3603,0.248,0.4917,0.93
2018-11-18,Tel_Aviv_IL,CHL,0.4467,0.4477,0.3138,0.6293,0.915
2018-11-19,Tel_Aviv_IL,CHL,0.394,0.3156,0.1863,0.394,0.88
2018-11-24,Tel_Aviv_IL,CHL,,0.1825,0.1142,0.2413,0.735
2018-11-25,Tel_Aviv_IL,CHL,,0.4363,0.2758,0.4363,0.2
2018-11-26,Tel_Aviv_IL,CHL,0.0871,0.0871,0.0846,0.1134,0.39
2018-11-27,Tel_Aviv_IL,CHL,,0.0888,0.0784,0.1413,0.475
2018-11-28,Tel_Aviv_IL,CHL,,0.0815,0.076,0.0815,0.205
2018-11-30,Tel_Aviv_IL,CHL,0.1465,0.1071,0.085,0.1465,0.865
2018-12-03,Tel_Aviv_IL,CHL,,0.2326,0.178,0.2403,0.435
2018-12-04,Tel_Aviv_IL,CHL,,0.0874,0.0868,0.0874,0.015
2018-12-05,Tel_Aviv_IL,CHL,0.2868,0.4362,0.2841,0.4362,0.33
2018-12-10,Tel_Aviv_IL,CHL,0.4427,0.3488,0.2586,0.6752,0.72
2018-12-11,Tel_Aviv_IL,CHL,0.3267,0.2364,0.1896,0.7651,1
2018-12-12,Tel_Aviv_IL,CHL,0.3976,0.2855,0.1839,0.4252,0.93
2018-12-14,Tel_Aviv_IL,CHL,0.5584,0.4813,0.2851,0.7215,0.93
2018-12-15,Tel_Aviv_IL,CHL,0.1799,0.1575,0.1493,0.483,1
2018-12-19,Tel_Aviv_IL,CHL,,0.212,0.2079,0.212,0.145
2018-12-20,Tel_Aviv_IL,CHL,,0.1,0.0977,0.1046,0.145
2018-12-21,Tel_Aviv_IL,CHL,0.2288,0.1522,0.1325,0.2859,0.685
2018-12-22,Tel_Aviv_IL,CHL,,0.4759,0.1907,0.4759,0.285
2018-12-23,Tel_Aviv_IL,CHL,0.2152,0.2302,0.176,0.2821,0.52
2018-12-24,Tel_Aviv_IL,CHL,,0.1136,0.0927,0.1136,0.26
2018-12-25,Tel_Aviv_IL,CHL,0.1413,0.1215,0.1052,0.3027,0.925
2018-12-28,Tel_Aviv_IL,CHL,,0.0763,0.0762,0.0763,0.015
2018-12-30,Tel_Aviv_IL,CHL,0.3888,0.3888,0.2657,0.7416,0.83
2018-01-06,Hadera_IL,CHL,,0.4019,0.1804,0.4019,0.204
2018-01-07,Hadera_IL,CHL,0.4784,0.4784,0.2404,0.6443,0.9652
2018-01-08,Hadera_IL,CHL,0.4885,0.4885,0.2592,0.5861,0.8756
2018-01-11,Hadera_IL,CHL,0.0986,0.0986,0.0878,0.2075,1
2018-01-13,Hadera_IL,CHL,0.162,0.1498,0.1287,0.2,0.8756
2018-01-15,Hadera_IL,CHL,,0.0712,0.0701,0.0743,0.3881
2018-01-16,Hadera_IL,CHL,0.1472,0.1535,0.1138,0.1647,0.5323
2018-01-28,Hadera_IL,CHL,0.3767,0.3921,0.2709,0.4748,0.6119
2018-01-29,Hadera_IL,CHL,0.5565,0.5248,0.3545,0.5565,0.6716
2018-01-30,Hadera_IL,CHL,0.2986,0.3433,0.2621,0.4262,0.7363
2018-01-31,Hadera_IL,CHL,0.3444,0.3412,0.2934,0.8343,1
2018-02-01,Hadera_IL,CHL,0.394,0.2709,0.1952,0.6041,0.9403
2018-02-02,Hadera_IL,CHL,0.4801,0.432,0.2825,0.8981,0.9403
2018-02-03,Hadera_IL,CHL,,0.2618,0.1948,0.2952,0.6318
2018-02-04,Hadera_IL,CHL,0.3961,0.6238,0.5503,0.7046,0.8756
2018-02-13,Hadera_IL,CHL,,0.2768,0.2174,0.2768,0.1244
2018-02-14,Hadera_IL,CHL,0.0801,0.0724,0.0761,0.2393,0.9154
2018-02-21,Hadera_IL,CHL,0.2376,0.2376,0.1567,0.508,0.9403
2018-02-22,Hadera_IL,CHL,0.255,0.255,0.1844,0.8031,0.9751
2018-02-24,Hadera_IL,CHL,,0.0874,0.0936,0.2725,0.6667
2018-02-26,Hadera_IL,CHL,0.1902,0.1342,0.0994,0.1902,0.8159
2018-02-27,Hadera_IL,CHL,,0.0678,0.0658,0.0679,0.2687
2018-02-28,Hadera_IL,CHL,0.1582,0.1439,0.1275,0.6783,0.8756
2018-03-01,Hadera_IL,CHL,,0.0889,0.0879,0.0889,0.0846
2018-03-02,Hadera_IL,CHL,0.1143,0.1143,0.1121,0.4502,1
2018-03-03,Hadera_IL,CHL,0.1514,0.1229,0.0783,0.1873,0.8756
2018-03-07,Hadera_IL,CHL,0.0565,0.0473,0.0544,0.1308,0.9403
2018-03-09,Hadera_IL,CHL,0.0721,0.0662,0.0542,0.0901,0.8756
2018-03-10,Hadera_IL,CHL,0.0726,0.0565,0.0498,0.1023,0.8159
2018-03-11,Hadera_IL,CHL,,0.0606,0.0555,0.0743,0.6965
2018-03-12,Hadera_IL,CHL,0.0604,0.0608,0.0556,0.0902,0.9403
2018-03-13,Hadera_IL,CHL,0.0708,0.0514,0.0464,0.0708,0.8159
2018-03-14,Hadera_IL,CHL,0.0516,0.0544,0.0516,0.0913,0.9403
2018-03-16,Hadera_IL,CHL,0.0625,0.0557,0.0482,0.0677,0.8756
2018-03-17,Hadera_IL,CHL,0.043,0.0395,0.0416,0.0921,0.9403
2018-03-18,Hadera_IL,CHL,,0.0477,0.0446,0.0477,0.2438
2018-03-19,Hadera_IL,CHL,,0.057,0.0596,0.0975,0.2736
2018-03-20,Hadera_IL,CHL,0.1092,0.0891,0.0683,0.124,0.8756
2018-03-21,Hadera_IL,CHL,,0.0387,0.037,0.042,0.3284
2018-03-25,Hadera_IL,CHL,0.0501,0.0727,0.0576,0.1498,0.9403
2018-03-26,Hadera_IL,CHL,,0.0983,0.0836,0.4284,0.8408
2018-03-27,Hadera_IL,CHL,0.1308,0.0894,0.0751,0.1308,0.7711
2018-03-31,Hadera_IL,CHL,0.1959,0.1803,0.0982,0.2273,0.8756
2018-04-01,Hadera_IL,CHL,0.1844,0.1817,0.091,0.2298,0.8756
2018-04-02,Hadera_IL,CHL,0.1075,0.1075,0.0861,0.288,0.9652
2018-04-04,Hadera_IL,CHL,0.0819,0.0819,0.072,0.0931,0.8756
2018-04-06,Hadera_IL,CHL,0.1711,0.1238,0.1074,0.2062,0.9403
2018-04-07,Hadera_IL,CHL,,0.107,0.0775,0.1444,0.7562
2018-04-09,Hadera_IL,CHL,,0.0592,0.0441,0.0739,0.7562
2018-04-12,Hadera_IL,CHL,,0.0466,0.0452,0.0466,0.1443
2018-04-14,Hadera_IL,CHL,0.0529,0.0476,0.0378,0.0529,0.8159
2018-04-15,Hadera_IL,CHL,0.0683,0.0656,0.0537,0.0796,0.7114
2018-04-16,Hadera_IL,CHL,,0.0495,0.0416,0.0584,0.7562
2018-04-19,Hadera_IL,CHL,,0.0476,0.0464,0.0476,0.1194
2018-04-22,Hadera_IL,CHL,0.0426,0.0375,0.0388,0.0937,0.8756
2018-04-23,Hadera_IL,CHL,0.0318,0.0318,0.0367,0.1697,0.9652
2018-04-29,Hadera_IL,CHL,0.1134,0.1053,0.0838,0.1502,0.9403
2018-04-30,Hadera_IL,CHL,,0.0615,0.0592,0.0789,0.5075
2018-05-09,Hadera_IL,CHL,,0.0687,0.0659,0.0931,0.6368
2018-05-11,Hadera_IL,CHL,0.1148,0.0922,0.0768,0.1148,0.7562
2018-05-12,Hadera_IL,CHL,,0.06,0.0589,0.0649,0.1443
2018-05-13,Hadera_IL,CHL,,0.0434,0.0432,0.0434,0.0697
2018-05-14,Hadera_IL,CHL,0.0864,0.0862,0.0642,0.1257,0.8756
2018-05-15,Hadera_IL,CHL,0.1168,0.1168,0.1035,0.4635,1
2018-05-17,Hadera_IL,CHL,0.1553,0.149,0.1217,0.1948,0.9403
2018-05-18,Hadera_IL,CHL,,0.1132,0.1041,0.1396,0.6965
2018-05-20,Hadera_IL,CHL,,0.0823,0.0763,0.0878,0.3881
2018-05-24,Hadera_IL,CHL,,0.0571,0.0525,0.0571,0.199
2018-05-27,Hadera_IL,CHL,,0.0672,0.058,0.0731,0.4229
2018-05-29,Hadera_IL,CHL,0.1034,0.0937,0.0741,0.1231,0.8756
2018-05-30,Hadera_IL,CHL,,0.0635,0.068,0.2077,0.7313
2018-06-02,Hadera_IL,CHL,0.063,0.0598,0.0497,0.0659,0.8756
2018-06-03,Hadera_IL,CHL,0.0624,0.0539,0.0464,0.1028,0.9055
2018-06-04,Hadera_IL,CHL,,0.061,0.0582,0.061,0.1443
2018-06-05,Hadera_IL,CHL,0.0701,0.0701,0.0574,0.0942,0.7313
2018-06-06,Hadera_IL,CHL,0.1484,0.1311,0.1006,0.1694,0.8159
2018-06-10,Hadera_IL,CHL,0.1024,0.1024,0.0647,0.1211,0.8756
2018-06-11,Hadera_IL,CHL,0.0979,0.1046,0.0736,0.1127,0.8159
2018-06-12,Hadera_IL,CHL,,0.0555,0.05,0.0557,0.4279
2018-06-14,Hadera_IL,CHL,0.0951,0.0607,0.0544,0.151,0.9403
2018-06-15,Hadera_IL,CHL,0.1136,0.1406,0.1186,0.6707,1
2018-06-17,Hadera_IL,CHL,,0.1665,0.1255,0.1848,0.6866
2018-06-18,Hadera_IL,CHL,0.1631,0.1651,0.1,0.1815,0.9403
2018-06-19,Hadera_IL,CHL,0.2205,0.2104,0.1095,0.2789,0.9005
2018-06-20,Hadera_IL,CHL,0.2278,0.2099,0.1,0.239,0.8756
2018-06-21,Hadera_IL,CHL,0.2147,0.2147,0.1204,0.2394,0.8756
2018-06-23,Hadera_IL,CHL,0.0984,0.1267,0.107,0.1389,0.8756
2018-06-24,Hadera_IL,CHL,0.0854,0.0854,0.0724,0.09,0.7015
2018-06-25,Hadera_IL,CHL,,0.0753,0.0643,0.0833,0.6667
2018-06-26,Hadera_IL,CHL,0.0792,0.0821,0.0797,0.1197,0.9751
2018-06-27,Hadera_IL,CHL,,0.0807,0.0775,0.1915,0.8806
2018-06-29,Hadera_IL,CHL,0.0771,0.0625,0.0522,0.0771,0.8159
2018-06-30,Hadera_IL,CHL,0.0792,0.0738,0.0605,0.0929,0.8756
2018-07-01,Hadera_IL,CHL,0.0601,0.0601,0.0557,0.3123,0.9652
2018-07-02,Hadera_IL,CHL,0.116,0.0781,0.0611,0.116,0.602
2018-07-03,Hadera_IL,CHL,0.0894,0.0732,0.0565,0.0894,0.8159
2018-07-04,Hadera_IL,CHL,0.077,0.0796,0.0673,0.1061,0.9403
2018-07-07,Hadera_IL,CHL,0.106,0.1009,0.0626,0.1246,0.8756
2018-07-08,Hadera_IL,CHL,0.1032,0.1032,0.0754,0.3153,1
2018-07-09,Hadera_IL,CHL,0.13,0.13,0.0786,0.2899,0.9652
2018-07-10,Hadera_IL,CHL,,0.113,0.0693,0.1399,0.5572
2018-07-12,Hadera_IL,CHL,,0.0857,0.0564,0.1085,0.3085
2018-07-15,Hadera_IL,CHL,,0.089,0.067,0.1355,0.6965
2018-07-16,Hadera_IL,CHL,0.1398,0.1438,0.1025,0.2654,0.9403
2018-07-17,Hadera_IL,CHL,0.1605,0.1699,0.1098,0.1869,0.8756
2018-07-18,Hadera_IL,CHL,,0.0839,0.0598,0.0993,0.5373
2018-07-19,Hadera_IL,CHL,,0.1399,0.0791,0.1676,0.7562
2018-07-20,Hadera_IL,CHL,0.0833,0.0833,0.0517,0.118,0.5274
2018-07-21,Hadera_IL,CHL,,0.0321,0.0296,0.0321,0.1443
2018-07-25,Hadera_IL,CHL,,0.074,0.071,0.074,0.2239
2018-07-26,Hadera_IL,CHL,,0.1064,0.0819,0.1209,0.4527
2018-07-27,Hadera_IL,CHL,0.1407,0.1782,0.1072,0.3637,1
2018-07-28,Hadera_IL,CHL,0.1228,0.1228,0.0627,0.1596,0.8159
2018-07-30,Hadera_IL,CHL,,0.0313,0.0307,0.0418,0.3284
2018-07-31,Hadera_IL,CHL,0.085,0.085,0.0729,0.4907,1
2018-08-01,Hadera_IL,CHL,0.082,0.0759,0.0543,0.099,0.8756
2018-08-04,Hadera_IL,CHL,0.0808,0.074,0.0603,0.0808,0.4328
2018-08-05,Hadera_IL,CHL,0.0908,0.0908,0.0809,0.0908,0.2736
2018-08-06,Hadera_IL,CHL,,0.0834,0.0687,0.1028,0.6617
2018-08-07,Hadera_IL,CHL,0.1038,0.1038,0.0828,0.1058,0.3035
2018-08-08,Hadera_IL,CHL,,0.0416,0.0412,0.0416,0.0846
2018-08-10,Hadera_IL,CHL,,0.0353,0.0353,0.0353,0.0149
2018-08-11,Hadera_IL,CHL,0.1145,0.1019,0.0619,0.1304,0.7562
2018-08-12,Hadera_IL,CHL,,0.0554,0.0367,0.0738,0.6667
2018-08-15,Hadera_IL,CHL,,0.0227,0.0219,0.0227,0.0995
2018-08-16,Hadera_IL,CHL,0.0731,0.0568,0.0473,0.1239,0.9403
2018-08-17,Hadera_IL,CHL,0.0712,0.0673,0.0621,0.0869,0.607
2018-08-18,Hadera_IL,CHL,,0.0877,0.0566,0.093,0.4527
2018-08-19,Hadera_IL,CHL,0.0709,0.0919,0.0789,0.2536,0.9652
2018-08-20,Hadera_IL,CHL,0.0993,0.1043,0.11,0.3739,0.9303
2018-08-21,Hadera_IL,CHL,0.0923,0.0923,0.0624,0.1634,0.8905
2018-08-22,Hadera_IL,CHL,,0.0492,0.0416,0.0492,0.204
2018-08-23,Hadera_IL,CHL,,0.0902,0.071,0.1708,0.8209
2018-08-24,Hadera_IL,CHL,0.1976,0.1724,0.0942,0.2429,0.9403
2018-08-25,Hadera_IL,CHL,,0.0441,0.0423,0.0447,0.0597
2018-08-26,Hadera_IL,CHL,,0.097,0.088,0.097,0.1244
2018-08-27,Hadera_IL,CHL,0.1137,0.1137,0.094,0.4849,1
2018-08-28,Hadera_IL,CHL,0.0876,0.0829,0.0538,0.0876,0.5174
2018-08-29,Hadera_IL,CHL,0.1214,0.1214,0.074,0.1324,0.8756
2018-08-30,Hadera_IL,CHL,,0.0477,0.0447,0.0477,0.1194
2018-08-31,Hadera_IL,CHL,0.1174,0.0906,0.0805,0.1174,0.8159
2018-09-02,Hadera_IL,CHL,0.0924,0.0937,0.0889,0.1184,0.8756
2018-09-04,Hadera_IL,CHL,,0.1222,0.1107,0.1441,0.6368
2018-09-06,Hadera_IL,CHL,,0.1045,0.0807,0.1279,0.4129
2018-09-07,Hadera_IL,CHL,0.1284,0.1261,0.1124,0.1284,0.3035
2018-09-08,Hadera_IL,CHL,0.2098,0.2135,0.1728,0.2285,0.8756
2018-09-09,Hadera_IL,CHL,,0.1637,0.1258,0.4894,0.9403
2018-09-10,Hadera_IL,CHL,0.1739,0.1923,0.0815,0.2006,0.7214
2018-09-11,Hadera_IL,CHL,0.1986,0.1998,0.1305,0.4284,1
2018-09-12,Hadera_IL,CHL,0.1641,0.2395,0.1464,0.4119,0.9652
2018-09-15,Hadera_IL,CHL,0.107,0.107,0.0933,0.601,1
2018-09-16,Hadera_IL,CHL,0.1209,0.1161,0.0747,0.1417,0.9403
2018-09-17,Hadera_IL,CHL,0.1188,0.108,0.0842,0.1211,0.8756
2018-09-18,Hadera_IL,CHL,,0.087,0.0782,0.1023,0.5721
2018-09-19,Hadera_IL,CHL,0.1171,0.1333,0.0853,0.1397,0.5721
2018-09-20,Hadera_IL,CHL,0.1451,0.1246,0.1052,0.1811,0.9403
2018-09-21,Hadera_IL,CHL,0.0817,0.0876,0.0713,0.1118,0.9403
2018-09-23,Hadera_IL,CHL,0.0414,0.0407,0.0372,0.1394,0.9403
2018-09-24,Hadera_IL,CHL,0.0584,0.0504,0.0442,0.0806,0.8756
2018-09-25,Hadera_IL,CHL,0.0446,0.0526,0.0419,0.0821,0.9403
2018-09-26,Hadera_IL,CHL,0.0488,0.0488,0.0375,0.1642,0.9652
2018-09-27,Hadera_IL,CHL,0.0419,0.053,0.0557,0.2761,0.9751
2018-09-28,Hadera_IL,CHL,0.1485,0.1348,0.086,0.1485,0.9403
2018-09-30,Hadera_IL,CHL,0.13,0.0871,0.0874,0.1838,0.9403
2018-10-02,Hadera_IL,CHL,0.0747,0.0607,0.0588,0.0747,0.8159
2018-10-03,Hadera_IL,CHL,,0.053,0.049,0.053,0.3284
2018-10-04,Hadera_IL,CHL,,0.079,0.0554,0.079,0.2488
2018-10-08,Hadera_IL,CHL,,0.0431,0.042,0.0431,0.2687
2018-10-09,Hadera_IL,CHL,0.0818,0.0818,0.0573,0.1009,0.9403
2018-10-10,Hadera_IL,CHL,0.0896,0.0829,0.0574,0.0896,0.7313
2018-10-11,Hadera_IL,CHL,,0.0567,0.0493,0.0792,0.6667
2018-10-12,Hadera_IL,CHL,0.0773,0.0461,0.0412,0.0773,0.8159
2018-10-13,Hadera_IL,CHL,0.0782,0.0863,0.0748,0.1328,0.9005
2018-10-14,Hadera_IL,CHL,0.0916,0.0749,0.0677,0.1077,0.9403
2018-10-16,Hadera_IL,CHL,0.0821,0.1297,0.1154,0.2565,1
2018-10-17,Hadera_IL,CHL,,0.0649,0.0648,0.0649,0.0846
2018-10-27,Hadera_IL,CHL,1.245,1.015,0.4032,1.264,0.9403
2018-10-28,Hadera_IL,CHL,0.9368,0.929,0.4919,0.9699,0.9403
2018-10-29,Hadera_IL,CHL,0.2941,0.2941,0.1678,0.3067,0.8756
2018-10-30,Hadera_IL,CHL,0.1557,0.1448,0.1036,0.1921,0.9403
2018-10-31,Hadera_IL,CHL,0.1101,0.1271,0.0947,0.3254,0.9751
2018-11-01,Hadera_IL,CHL,0.1498,0.1507,0.1182,0.1722,0.9403
2018-11-02,Hadera_IL,CHL,0.0968,0.1,0.0854,0.2031,0.9652
2018-11-03,Hadera_IL,CHL,0.081,0.081,0.0677,0.1493,0.9751
2018-11-05,Hadera_IL,CHL,,0.0441,0.0429,0.0441,0.1194
2018-11-07,Hadera_IL,CHL,0.0624,0.069,0.0653,0.1313,0.9652
2018-11-08,Hadera_IL,CHL,0.116,0.1346,0.0911,0.2844,0.9652
2018-11-09,Hadera_IL,CHL,,0.1322,0.1001,0.1651,0.4627
2018-11-10,Hadera_IL,CHL,,0.0725,0.069,0.0725,0.1791
2018-11-12,Hadera_IL,CHL,0.0747,0.0747,0.0634,0.2103,0.9751
2018-11-13,Hadera_IL,CHL,0.1395,0.1465,0.1014,0.1557,0.8756
2018-11-17,Hadera_IL,CHL,0.216,0.2121,0.1565,0.3104,0.9403
2018-11-18,Hadera_IL,CHL,0.19,0.1865,0.1384,0.3937,0.9104
2018-11-19,Hadera_IL,CHL,0.188,0.1406,0.0973,0.1981,0.9403
2018-11-24,Hadera_IL,CHL,0.1667,0.139,0.1312,0.2314,0.9403
2018-11-25,Hadera_IL,CHL,0.1144,0.1144,0.0811,0.1208,0.8706
2018-11-26,Hadera_IL,CHL,0.1246,0.1542,0.1495,0.2359,0.3682
2018-11-27,Hadera_IL,CHL,0.1381,0.1577,0.1464,0.1967,0.4179
2018-11-30,Hadera_IL,CHL,0.0646,0.0753,0.072,0.0776,0.5274
2018-12-03,Hadera_IL,CHL,0.2092,0.2082,0.1666,0.2375,0.6716
2018-12-04,Hadera_IL,CHL,0.2058,0.2058,0.2058,0.2058,0.0597
2018-12-07,Hadera_IL,CHL,0.2488,0.2567,0.2545,0.2668,0.1493
2018-12-10,Hadera_IL,CHL,,0.2328,0.2286,0.2328,0.0945
