date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-12-22,Ashdod_IL,CHL,0.2866,0.2829,0.1635,0.2966,0.4876
2020-12-25,Ashdod_IL,CHL,0.1467,0.221,0.1481,0.3596,1
2020-12-26,Ashdod_IL,CHL,0.1432,0.1439,0.1664,0.3862,0.995
2020-12-27,Ashdod_IL,CHL,0.1822,0.1822,0.1469,0.2171,0.9254
2020-12-28,Ashdod_IL,CHL,0.2516,0.2516,0.1458,0.2516,0.2687
2020-12-29,Ashdod_IL,CHL,0.2094,0.1409,0.1137,0.2773,0.9254
2020-12-30,Ashdod_IL,CHL,0.1179,0.1179,0.0961,0.1565,0.9254
2020-12-31,Ashdod_IL,CHL,0.1907,0.1844,0.1353,0.2382,0.9254
2020-01-06,Tel_Aviv_IL,CHL,0.8723,0.8425,0.4728,1.084,0.93
2020-01-11,Tel_Aviv_IL,CHL,0.6492,0.4237,0.256,1.166,0.915
2020-01-13,Tel_Aviv_IL,CHL,0.2812,0.2812,0.1601,0.392,0.29
2020-01-14,Tel_Aviv_IL,CHL,0.2577,0.2388,0.1661,0.4569,0.93
2020-01-15,Tel_Aviv_IL,CHL,,0.1355,0.1096,0.1355,0.295
2020-01-18,Tel_Aviv_IL,CHL,,0.1611,0.138,0.1611,0.13
2020-01-22,Tel_Aviv_IL,CHL,,0.0928,0.0824,0.0928,0.215
2020-01-23,Tel_Aviv_IL,CHL,,0.0999,0.0945,0.0999,0.155
2020-01-24,Tel_Aviv_IL,CHL,,0.3871,0.3603,0.3871,0.13
2020-01-25,Tel_Aviv_IL,CHL,1.379,1.405,0.9841,1.827,0.6
2020-01-26,Tel_Aviv_IL,CHL,1.447,1.308,0.8183,1.447,0.93
2020-01-28,Tel_Aviv_IL,CHL,,0.2134,0.1862,0.2783,0.195
2020-01-29,Tel_Aviv_IL,CHL,,0.3768,0.2068,0.4004,0.51
2020-01-30,Tel_Aviv_IL,CHL,0.3381,0.3381,0.3018,0.8257,0.85
2020-01-31,Tel_Aviv_IL,CHL,0.3835,0.2972,0.244,0.7053,0.88
2020-02-02,Tel_Aviv_IL,CHL,0.2159,0.2252,0.1704,0.4198,0.93
2020-02-03,Tel_Aviv_IL,CHL,,0.1252,0.13,0.1588,0.16
2020-02-04,Tel_Aviv_IL,CHL,0.3355,0.3355,0.2119,0.3772,0.495
2020-02-05,Tel_Aviv_IL,CHL,0.3648,0.3648,0.2908,0.661,1
2020-02-06,Tel_Aviv_IL,CHL,0.348,0.2936,0.228,0.7398,1
2020-02-07,Tel_Aviv_IL,CHL,,0.0901,0.0901,0.0901,0.065
2020-02-08,Tel_Aviv_IL,CHL,,0.5145,0.4399,0.5145,0.26
2020-02-11,Tel_Aviv_IL,CHL,0.5662,0.5662,0.5662,0.5662,0.065
2020-02-12,Tel_Aviv_IL,CHL,0.6963,0.4832,0.2598,1.093,0.93
2020-02-13,Tel_Aviv_IL,CHL,0.5331,0.1434,0.1725,0.7124,0.88
2020-02-15,Tel_Aviv_IL,CHL,1.176,1.124,0.6873,1.255,0.93
2020-02-16,Tel_Aviv_IL,CHL,1.036,1.187,1.02,1.187,0.195
2020-02-17,Tel_Aviv_IL,CHL,0.7047,0.4868,0.3786,0.7047,0.865
2020-02-20,Tel_Aviv_IL,CHL,,0.1477,0.1608,0.5383,0.45
2020-02-21,Tel_Aviv_IL,CHL,0.5425,0.3949,0.301,1.032,0.93
2020-02-25,Tel_Aviv_IL,CHL,,0.106,0.0923,0.106,0.14
2020-02-26,Tel_Aviv_IL,CHL,1.321,1.321,1.08,1.321,0.275
2020-02-27,Tel_Aviv_IL,CHL,0.998,1.254,0.6316,1.374,0.59
2020-02-28,Tel_Aviv_IL,CHL,1.923,1.528,0.5616,1.923,0.93
2020-02-29,Tel_Aviv_IL,CHL,,0.3152,0.2209,1.054,0.79
2020-03-01,Tel_Aviv_IL,CHL,1.343,1.318,0.6686,1.575,0.88
2020-03-02,Tel_Aviv_IL,CHL,,0.844,0.5044,1.304,0.785
2020-03-03,Tel_Aviv_IL,CHL,1.822,1.422,1.174,2.233,1
2020-03-04,Tel_Aviv_IL,CHL,1.508,1.452,1.061,2.212,1
2020-03-05,Tel_Aviv_IL,CHL,1.508,1.194,0.6881,1.508,0.725
2020-03-07,Tel_Aviv_IL,CHL,,0.8192,0.6295,1.032,0.475
2020-03-08,Tel_Aviv_IL,CHL,1.984,1.459,0.7734,2.783,1
2020-03-09,Tel_Aviv_IL,CHL,,0.0713,0.0712,0.0722,0.08
2020-03-12,Tel_Aviv_IL,CHL,0.7641,0.5121,0.2464,0.9274,0.93
2020-03-16,Tel_Aviv_IL,CHL,,0.2974,0.2974,0.2974,0.065
2020-03-21,Tel_Aviv_IL,CHL,1.379,1.075,0.7028,1.544,0.915
2020-03-22,Tel_Aviv_IL,CHL,1.439,1.439,1.037,1.489,0.865
2020-03-23,Tel_Aviv_IL,CHL,1.097,0.6813,0.4163,1.097,0.865
2020-03-25,Tel_Aviv_IL,CHL,1.406,1.069,0.5449,1.578,0.93
2020-03-26,Tel_Aviv_IL,CHL,0.8221,0.8221,0.489,0.9788,0.93
2020-03-29,Tel_Aviv_IL,CHL,0.6065,0.5242,0.3152,0.7188,0.93
2020-03-30,Tel_Aviv_IL,CHL,,0.2544,0.1892,0.3316,0.67
2020-04-02,Tel_Aviv_IL,CHL,0.6757,0.412,0.2418,1.141,0.93
2020-04-03,Tel_Aviv_IL,CHL,,0.2407,0.1362,0.3579,0.8
2020-04-04,Tel_Aviv_IL,CHL,0.5152,0.4045,0.1972,0.6381,0.93
2020-04-06,Tel_Aviv_IL,CHL,,0.0549,0.0525,0.0549,0.145
2020-04-07,Tel_Aviv_IL,CHL,1.77,1.262,0.3896,1.77,0.93
2020-04-08,Tel_Aviv_IL,CHL,0.6396,0.4924,0.2529,0.7668,1
2020-04-09,Tel_Aviv_IL,CHL,0.583,0.583,0.378,0.7391,0.39
2020-04-10,Tel_Aviv_IL,CHL,,0.152,0.1323,0.1758,0.415
2020-04-12,Tel_Aviv_IL,CHL,0.666,0.6143,0.3751,1.244,1
2020-04-13,Tel_Aviv_IL,CHL,,0.0524,0.0509,0.1091,0.475
2020-04-14,Tel_Aviv_IL,CHL,0.8003,0.8084,0.4453,1.095,0.985
2020-04-15,Tel_Aviv_IL,CHL,,0.261,0.1938,0.313,0.735
2020-04-16,Tel_Aviv_IL,CHL,0.4949,0.4465,0.2626,0.4949,0.865
2020-04-17,Tel_Aviv_IL,CHL,,0.1135,0.0942,0.1301,0.475
2020-04-18,Tel_Aviv_IL,CHL,0.4421,0.3526,0.2617,0.5512,0.485
2020-04-20,Tel_Aviv_IL,CHL,,0.2048,0.1644,0.2188,0.56
2020-04-22,Tel_Aviv_IL,CHL,,0.2314,0.2202,0.2447,0.295
2020-04-26,Tel_Aviv_IL,CHL,0.2456,0.236,0.1546,0.261,0.535
2020-04-27,Tel_Aviv_IL,CHL,0.2006,0.2006,0.1692,0.499,0.85
2020-04-28,Tel_Aviv_IL,CHL,0.4712,0.5244,0.3696,0.6029,0.93
2020-04-29,Tel_Aviv_IL,CHL,,0.0582,0.058,0.0586,0.08
2020-04-30,Tel_Aviv_IL,CHL,0.1581,0.1471,0.1329,0.2927,0.77
2020-05-01,Tel_Aviv_IL,CHL,0.1459,0.154,0.141,0.4562,1
2020-05-02,Tel_Aviv_IL,CHL,0.1985,0.1734,0.1271,0.2014,0.93
2020-05-04,Tel_Aviv_IL,CHL,0.1821,0.1821,0.1209,0.2261,0.93
2020-05-07,Tel_Aviv_IL,CHL,,0.1106,0.0717,0.1585,0.8
2020-05-08,Tel_Aviv_IL,CHL,0.3617,0.3108,0.1642,0.4214,0.93
2020-05-10,Tel_Aviv_IL,CHL,0.224,0.2006,0.1707,0.224,0.865
2020-05-11,Tel_Aviv_IL,CHL,0.2166,0.1872,0.1581,0.4619,1
2020-05-12,Tel_Aviv_IL,CHL,0.3478,0.2847,0.202,0.4022,0.85
2020-05-13,Tel_Aviv_IL,CHL,,0.1755,0.1588,0.2077,0.8
2020-05-14,Tel_Aviv_IL,CHL,,0.1294,0.1075,0.1408,0.555
2020-05-15,Tel_Aviv_IL,CHL,,0.1214,0.1042,0.1732,0.75
2020-05-16,Tel_Aviv_IL,CHL,,0.1162,0.1084,0.1171,0.59
2020-05-17,Tel_Aviv_IL,CHL,,0.1019,0.1019,0.1019,0.01
2020-05-18,Tel_Aviv_IL,CHL,,0.1221,0.1119,0.1419,0.8
2020-05-19,Tel_Aviv_IL,CHL,0.1424,0.196,0.1587,0.3213,0.31
2020-05-21,Tel_Aviv_IL,CHL,0.1185,0.0941,0.0872,0.1185,0.865
2020-05-25,Tel_Aviv_IL,CHL,1.266,1.138,0.4799,1.455,0.93
2020-05-26,Tel_Aviv_IL,CHL,0.611,0.5285,0.3322,0.611,0.505
2020-05-27,Tel_Aviv_IL,CHL,1.375,1.047,0.9651,1.455,0.785
2020-05-28,Tel_Aviv_IL,CHL,0.8543,0.8357,0.5291,1.057,0.98
2020-05-29,Tel_Aviv_IL,CHL,,0.4189,0.2752,0.6038,0.8
2020-05-30,Tel_Aviv_IL,CHL,1.224,1.197,0.7482,1.374,0.93
2020-05-31,Tel_Aviv_IL,CHL,0.7332,0.5858,0.5045,0.8495,0.93
2020-06-01,Tel_Aviv_IL,CHL,0.7805,0.8564,0.7143,1.279,1
2020-06-02,Tel_Aviv_IL,CHL,,0.0558,0.0558,0.0558,0.015
2020-06-03,Tel_Aviv_IL,CHL,0.4797,0.4294,0.2517,0.6057,0.88
2020-06-04,Tel_Aviv_IL,CHL,0.4068,0.4068,0.2182,0.4737,0.93
2020-06-05,Tel_Aviv_IL,CHL,0.3542,0.3467,0.2527,0.429,0.93
2020-06-06,Tel_Aviv_IL,CHL,,0.1813,0.1702,0.184,0.165
2020-06-07,Tel_Aviv_IL,CHL,0.4291,0.3605,0.3073,0.5118,1
2020-06-08,Tel_Aviv_IL,CHL,,0.1298,0.1244,0.1639,0.8
2020-06-09,Tel_Aviv_IL,CHL,0.1193,0.1227,0.1179,0.1903,0.93
2020-06-10,Tel_Aviv_IL,CHL,0.0922,0.0922,0.0892,0.1108,0.93
2020-06-11,Tel_Aviv_IL,CHL,0.0694,0.0783,0.0737,0.082,0.88
2020-06-12,Tel_Aviv_IL,CHL,0.0859,0.0802,0.0817,0.1973,1
2020-06-13,Tel_Aviv_IL,CHL,,0.0673,0.0619,0.0775,0.8
2020-06-14,Tel_Aviv_IL,CHL,0.1451,0.1349,0.0894,0.2606,0.915
2020-06-15,Tel_Aviv_IL,CHL,0.0874,0.0631,0.0531,0.1216,0.93
2020-06-16,Tel_Aviv_IL,CHL,,0.06,0.052,0.0617,0.67
2020-06-17,Tel_Aviv_IL,CHL,,0.0949,0.0664,0.112,0.8
2020-06-18,Tel_Aviv_IL,CHL,,0.039,0.0367,0.0442,0.32
2020-06-19,Tel_Aviv_IL,CHL,,0.0792,0.065,0.0939,0.525
2020-06-22,Tel_Aviv_IL,CHL,0.4247,0.2982,0.1837,0.4247,0.865
2020-06-23,Tel_Aviv_IL,CHL,0.448,0.4791,0.3135,0.7682,1
2020-06-24,Tel_Aviv_IL,CHL,0.5156,0.4677,0.2501,0.6599,0.93
2020-06-25,Tel_Aviv_IL,CHL,0.5961,0.55,0.2923,0.721,0.93
2020-06-26,Tel_Aviv_IL,CHL,0.5028,0.4742,0.2314,0.6284,0.93
2020-06-27,Tel_Aviv_IL,CHL,,0.0638,0.0513,0.0656,0.215
2020-06-28,Tel_Aviv_IL,CHL,0.1952,0.1952,0.1211,0.272,0.4
2020-07-01,Tel_Aviv_IL,CHL,0.1906,0.1723,0.0959,0.3091,1
2020-07-02,Tel_Aviv_IL,CHL,0.1766,0.0992,0.0905,0.343,1
2020-07-03,Tel_Aviv_IL,CHL,0.2082,0.1899,0.124,0.2424,0.88
2020-07-04,Tel_Aviv_IL,CHL,0.2399,0.2399,0.1971,0.2659,0.455
2020-07-07,Tel_Aviv_IL,CHL,,0.0903,0.0826,0.0913,0.495
2020-07-08,Tel_Aviv_IL,CHL,0.2356,0.2247,0.2152,0.9564,1
2020-07-09,Tel_Aviv_IL,CHL,0.2848,0.2234,0.141,0.3811,0.93
2020-07-10,Tel_Aviv_IL,CHL,0.2608,0.2804,0.2939,0.8272,0.775
2020-07-11,Tel_Aviv_IL,CHL,,0.1862,0.1703,0.2059,0.725
2020-07-14,Tel_Aviv_IL,CHL,0.712,0.5664,0.2161,0.7801,1
2020-07-15,Tel_Aviv_IL,CHL,0.4121,0.15,0.1231,0.4121,0.705
2020-07-16,Tel_Aviv_IL,CHL,,0.4738,0.2475,0.9846,0.935
2020-07-17,Tel_Aviv_IL,CHL,0.5432,0.4494,0.229,0.7397,0.93
2020-07-18,Tel_Aviv_IL,CHL,0.6783,0.5762,0.4158,1.028,1
2020-07-19,Tel_Aviv_IL,CHL,0.5913,0.1071,0.1352,0.5913,0.88
2020-07-20,Tel_Aviv_IL,CHL,0.4015,0.1999,0.1359,0.4157,0.88
2020-07-21,Tel_Aviv_IL,CHL,0.3563,0.3643,0.2413,0.7096,1
2020-07-22,Tel_Aviv_IL,CHL,0.2278,0.212,0.1202,0.2434,0.88
2020-07-23,Tel_Aviv_IL,CHL,,0.0666,0.0641,0.0695,0.335
2020-07-24,Tel_Aviv_IL,CHL,,0.103,0.0769,0.1265,0.34
2020-07-25,Tel_Aviv_IL,CHL,0.4553,0.5004,0.3195,0.7179,1
2020-07-30,Tel_Aviv_IL,CHL,0.1956,0.1504,0.1193,0.2645,0.93
2020-07-31,Tel_Aviv_IL,CHL,0.1684,0.1266,0.12,0.1684,0.72
2020-08-01,Tel_Aviv_IL,CHL,0.2298,0.1272,0.1286,0.2298,0.74
2020-08-02,Tel_Aviv_IL,CHL,0.9946,1.008,0.5258,1.304,1
2020-08-04,Tel_Aviv_IL,CHL,,0.1491,0.0879,0.1491,0.29
2020-08-05,Tel_Aviv_IL,CHL,,0.0783,0.0679,0.0803,0.345
2020-08-06,Tel_Aviv_IL,CHL,0.1523,0.1523,0.1071,0.1523,0.18
2020-08-07,Tel_Aviv_IL,CHL,,0.0727,0.0667,0.0825,0.59
2020-08-08,Tel_Aviv_IL,CHL,,0.0475,0.0463,0.0475,0.145
2020-08-10,Tel_Aviv_IL,CHL,0.3915,0.3915,0.3216,0.3915,0.195
2020-08-11,Tel_Aviv_IL,CHL,,0.0497,0.0498,0.0528,0.08
2020-08-12,Tel_Aviv_IL,CHL,0.2468,0.191,0.1327,0.5552,1
2020-08-13,Tel_Aviv_IL,CHL,0.5562,0.2608,0.2037,0.9475,1
2020-08-15,Tel_Aviv_IL,CHL,,0.3911,0.2091,0.3911,0.15
2020-08-16,Tel_Aviv_IL,CHL,0.5176,0.3078,0.1675,0.5176,0.715
2020-08-17,Tel_Aviv_IL,CHL,0.4892,0.4225,0.2128,0.6015,0.875
2020-08-18,Tel_Aviv_IL,CHL,0.2794,0.2058,0.1467,0.4842,0.93
2020-08-19,Tel_Aviv_IL,CHL,,0.0684,0.0706,0.1196,0.42
2020-08-20,Tel_Aviv_IL,CHL,0.5419,0.5419,0.2843,0.8925,0.885
2020-08-21,Tel_Aviv_IL,CHL,,0.0684,0.0677,0.0684,0.125
2020-08-22,Tel_Aviv_IL,CHL,0.4098,0.2603,0.1521,0.4098,0.525
2020-08-23,Tel_Aviv_IL,CHL,0.8177,0.8179,0.5012,1.373,1
2020-08-24,Tel_Aviv_IL,CHL,1.037,1.037,0.6001,1.236,0.93
2020-08-25,Tel_Aviv_IL,CHL,0.3218,0.297,0.1896,0.4259,0.93
2020-08-26,Tel_Aviv_IL,CHL,0.2887,0.2673,0.1803,0.6884,1
2020-08-27,Tel_Aviv_IL,CHL,0.2142,0.2177,0.1533,0.3091,0.74
2020-08-28,Tel_Aviv_IL,CHL,0.2217,0.2365,0.1706,0.2592,0.88
2020-08-29,Tel_Aviv_IL,CHL,0.1739,0.1612,0.1385,0.2688,0.93
2020-08-31,Tel_Aviv_IL,CHL,,0.0936,0.0854,0.0936,0.145
2020-09-02,Tel_Aviv_IL,CHL,,0.106,0.084,0.1515,0.8
2020-09-09,Tel_Aviv_IL,CHL,0.0958,0.0706,0.0683,0.1345,0.93
2020-09-13,Tel_Aviv_IL,CHL,0.2369,0.1882,0.1159,0.377,1
2020-09-14,Tel_Aviv_IL,CHL,0.2851,0.2145,0.1318,0.3438,0.93
2020-09-15,Tel_Aviv_IL,CHL,0.1606,0.1322,0.0902,0.1905,0.67
2020-09-16,Tel_Aviv_IL,CHL,,0.0682,0.0661,0.0726,0.41
2020-09-17,Tel_Aviv_IL,CHL,,0.0654,0.0641,0.0654,0.145
2020-09-19,Tel_Aviv_IL,CHL,0.2029,0.1698,0.1117,0.2029,0.865
2020-09-20,Tel_Aviv_IL,CHL,,0.0531,0.0527,0.0537,0.015
2020-09-21,Tel_Aviv_IL,CHL,,0.1183,0.0965,0.2293,0.865
2020-09-22,Tel_Aviv_IL,CHL,0.0871,0.0758,0.0621,0.1277,0.93
2020-09-23,Tel_Aviv_IL,CHL,0.0878,0.0669,0.0541,0.1296,0.93
2020-09-24,Tel_Aviv_IL,CHL,,0.055,0.0503,0.0596,0.465
2020-09-25,Tel_Aviv_IL,CHL,0.065,0.0654,0.0685,0.2074,1
2020-09-26,Tel_Aviv_IL,CHL,0.0865,0.0628,0.0568,0.1237,0.93
2020-09-27,Tel_Aviv_IL,CHL,0.0943,0.0691,0.063,0.1325,0.93
2020-09-28,Tel_Aviv_IL,CHL,0.1844,0.1316,0.0921,0.2139,0.93
2020-09-29,Tel_Aviv_IL,CHL,0.1664,0.1219,0.0859,0.1891,0.88
2020-09-30,Tel_Aviv_IL,CHL,,0.067,0.0601,0.067,0.21
2020-10-01,Tel_Aviv_IL,CHL,0.1381,0.129,0.092,0.1716,0.93
2020-10-02,Tel_Aviv_IL,CHL,0.1773,0.1405,0.1132,0.2667,1
2020-10-03,Tel_Aviv_IL,CHL,0.1436,0.1128,0.0923,0.1845,0.715
2020-10-04,Tel_Aviv_IL,CHL,0.1438,0.1438,0.0983,0.2018,0.535
2020-10-05,Tel_Aviv_IL,CHL,0.1734,0.1541,0.0692,0.1767,0.93
2020-10-06,Tel_Aviv_IL,CHL,0.1114,0.1062,0.09,0.3465,1
2020-10-07,Tel_Aviv_IL,CHL,0.1999,0.0873,0.0698,0.1999,0.88
2020-10-08,Tel_Aviv_IL,CHL,0.1842,0.1842,0.0913,0.2023,0.93
2020-10-09,Tel_Aviv_IL,CHL,,0.066,0.0589,0.0734,0.475
2020-10-10,Tel_Aviv_IL,CHL,,0.0637,0.0633,0.0637,0.065
2020-10-11,Tel_Aviv_IL,CHL,0.0903,0.0903,0.0913,0.1428,0.36
2020-10-12,Tel_Aviv_IL,CHL,,0.0544,0.0555,0.1647,0.82
2020-10-13,Tel_Aviv_IL,CHL,0.0961,0.0961,0.0669,0.1707,1
2020-10-14,Tel_Aviv_IL,CHL,0.1455,0.1516,0.0866,0.1622,0.93
2020-10-15,Tel_Aviv_IL,CHL,0.1621,0.1487,0.0937,0.1621,0.33
2020-10-16,Tel_Aviv_IL,CHL,0.2685,0.2166,0.1318,0.3918,0.92
2020-10-17,Tel_Aviv_IL,CHL,0.149,0.1411,0.0703,0.2577,1
2020-10-18,Tel_Aviv_IL,CHL,0.2545,0.1759,0.0798,0.2545,0.93
2020-10-19,Tel_Aviv_IL,CHL,0.2225,0.2084,0.1047,0.2533,0.93
2020-10-20,Tel_Aviv_IL,CHL,0.0729,0.0538,0.057,0.1353,1
2020-10-21,Tel_Aviv_IL,CHL,0.0671,0.0671,0.0679,0.2718,0.855
2020-10-22,Tel_Aviv_IL,CHL,0.09,0.0586,0.0588,0.1271,0.93
2020-10-23,Tel_Aviv_IL,CHL,0.0741,0.0531,0.0464,0.104,0.88
2020-10-25,Tel_Aviv_IL,CHL,,0.0505,0.049,0.0572,0.255
2020-10-26,Tel_Aviv_IL,CHL,,0.0911,0.0719,0.1148,0.8
2020-10-27,Tel_Aviv_IL,CHL,0.1299,0.124,0.0678,0.147,0.93
2020-11-01,Tel_Aviv_IL,CHL,0.189,0.1798,0.1011,0.1997,0.635
2020-11-03,Tel_Aviv_IL,CHL,0.1082,0.1168,0.0908,0.1388,0.685
2020-11-09,Tel_Aviv_IL,CHL,,0.3341,0.2454,0.4542,0.735
2020-11-11,Tel_Aviv_IL,CHL,,0.3221,0.1783,0.4037,0.59
2020-11-12,Tel_Aviv_IL,CHL,0.6548,0.5683,0.3055,0.6874,0.88
2020-11-13,Tel_Aviv_IL,CHL,0.7652,0.7797,0.5743,0.8554,1
2020-11-14,Tel_Aviv_IL,CHL,,0.3187,0.2449,0.3396,0.67
2020-11-15,Tel_Aviv_IL,CHL,,0.2151,0.1572,0.2506,0.67
2020-11-16,Tel_Aviv_IL,CHL,0.4176,0.3432,0.2294,0.7243,0.93
2020-11-17,Tel_Aviv_IL,CHL,0.6886,0.4048,0.2938,0.7766,0.88
2020-11-18,Tel_Aviv_IL,CHL,1.054,0.8696,0.4984,1.17,1
2020-11-19,Tel_Aviv_IL,CHL,0.4705,0.3414,0.2576,0.5418,0.88
2020-11-20,Tel_Aviv_IL,CHL,,0.0663,0.0663,0.0663,0.005
2020-11-23,Tel_Aviv_IL,CHL,0.9719,0.5818,0.4659,1.274,1
2020-11-24,Tel_Aviv_IL,CHL,0.6942,0.6942,0.487,0.8455,0.79
2020-11-29,Tel_Aviv_IL,CHL,0.2139,0.2023,0.1391,0.4987,1
2020-11-30,Tel_Aviv_IL,CHL,0.3136,0.2126,0.2033,0.4559,0.93
2020-12-01,Tel_Aviv_IL,CHL,0.3511,0.3199,0.2433,0.8036,0.93
2020-12-02,Tel_Aviv_IL,CHL,,0.2973,0.2156,0.3545,0.605
2020-12-03,Tel_Aviv_IL,CHL,0.7331,0.6935,0.4288,0.8298,0.93
2020-12-04,Tel_Aviv_IL,CHL,0.3867,0.3554,0.2283,0.4405,0.865
2020-12-09,Tel_Aviv_IL,CHL,0.168,0.1674,0.1249,0.4545,1
2020-12-10,Tel_Aviv_IL,CHL,0.1836,0.131,0.1128,0.4692,1
2020-12-11,Tel_Aviv_IL,CHL,,0.1127,0.1164,0.3326,0.865
2020-12-16,Tel_Aviv_IL,CHL,,0.3768,0.2441,0.3975,0.525
2020-12-17,Tel_Aviv_IL,CHL,,0.1111,0.1111,0.1111,0.035
2020-12-18,Tel_Aviv_IL,CHL,1.077,1.044,0.7034,1.37,1
2020-12-19,Tel_Aviv_IL,CHL,0.8885,0.5649,0.3482,0.8885,1
2020-12-20,Tel_Aviv_IL,CHL,0.2933,0.2933,0.2032,0.3349,0.93
2020-12-21,Tel_Aviv_IL,CHL,0.4941,0.2907,0.2148,0.4941,0.88
2020-12-22,Tel_Aviv_IL,CHL,0.3419,0.3909,0.2991,0.3975,0.275
2020-12-25,Tel_Aviv_IL,CHL,0.2811,0.244,0.2296,0.7752,1
2020-12-26,Tel_Aviv_IL,CHL,0.2847,0.2847,0.2829,0.7281,1
2020-12-27,Tel_Aviv_IL,CHL,0.2937,0.2663,0.2317,0.4844,1
2020-12-28,Tel_Aviv_IL,CHL,0.3175,0.2707,0.2651,0.9413,1
2020-12-29,Tel_Aviv_IL,CHL,0.2155,0.1866,0.174,0.2755,0.88
2020-12-30,Tel_Aviv_IL,CHL,0.1809,0.1809,0.1474,0.2628,0.93
2020-12-31,Tel_Aviv_IL,CHL,0.3127,0.2772,0.2028,0.35,0.88
2020-01-01,Hadera_IL,CHL,0.2782,0.2971,0.281,0.4468,0.4279
2020-01-03,Hadera_IL,CHL,,0.1285,0.1285,0.1285,0.0597
2020-01-04,Hadera_IL,CHL,,0.3816,0.2419,0.6464,0.2985
2020-01-06,Hadera_IL,CHL,0.4382,0.4454,0.3562,1.048,1
2020-01-10,Hadera_IL,CHL,,0.193,0.1564,0.2002,0.3383
2020-01-11,Hadera_IL,CHL,0.318,0.4102,0.3504,0.833,0.7363
2020-01-13,Hadera_IL,CHL,,0.086,0.0823,0.086,0.1244
2020-01-14,Hadera_IL,CHL,,0.1775,0.1576,0.1914,0.3383
2020-01-15,Hadera_IL,CHL,,0.3415,0.2177,0.4084,0.592
2020-01-23,Hadera_IL,CHL,0.4033,0.3293,0.1765,0.4033,0.5672
2020-01-24,Hadera_IL,CHL,,0.0769,0.0769,0.0769,0.0249
2020-01-25,Hadera_IL,CHL,0.9573,1.142,0.5671,1.357,0.7313
2020-01-26,Hadera_IL,CHL,0.2883,0.2883,0.2097,0.5862,1
2020-01-29,Hadera_IL,CHL,,0.0858,0.0842,0.0985,0.3035
2020-01-30,Hadera_IL,CHL,0.095,0.147,0.117,0.1704,0.3682
2020-02-01,Hadera_IL,CHL,0.1983,0.1983,0.165,0.3607,0.6866
2020-02-02,Hadera_IL,CHL,0.1494,0.1362,0.1067,0.1823,0.6269
2020-02-03,Hadera_IL,CHL,0.1541,0.1541,0.1238,0.2017,0.6915
2020-02-05,Hadera_IL,CHL,0.1129,0.1057,0.0936,0.1526,0.8756
2020-02-06,Hadera_IL,CHL,0.168,0.168,0.1195,0.2643,1
2020-02-07,Hadera_IL,CHL,,0.0912,0.0883,0.0954,0.3682
2020-02-12,Hadera_IL,CHL,,0.1016,0.1021,0.105,0.0846
2020-02-13,Hadera_IL,CHL,0.6179,0.6161,0.3295,0.8885,0.9403
2020-02-15,Hadera_IL,CHL,0.4316,0.3367,0.2667,0.599,0.9403
2020-02-17,Hadera_IL,CHL,0.9641,0.9641,0.4241,1.286,0.9403
2020-02-20,Hadera_IL,CHL,0.54,0.4934,0.3103,0.54,0.4527
2020-02-21,Hadera_IL,CHL,0.4869,0.5064,0.3588,0.7964,0.9403
2020-02-26,Hadera_IL,CHL,0.6473,0.6289,0.33,0.8523,0.9403
2020-02-27,Hadera_IL,CHL,0.3949,0.3949,0.3271,0.4325,0.3632
2020-02-28,Hadera_IL,CHL,1.853,1.248,0.6578,1.853,0.9403
2020-02-29,Hadera_IL,CHL,,0.1692,0.1619,0.7919,0.8458
2020-03-01,Hadera_IL,CHL,1.479,1.005,0.5133,1.479,0.9403
2020-03-02,Hadera_IL,CHL,,0.1262,0.1144,0.1671,0.4478
2020-03-03,Hadera_IL,CHL,1.194,1.194,0.5995,2.047,0.9652
2020-03-04,Hadera_IL,CHL,1.015,0.9981,0.4735,1.353,1
2020-03-05,Hadera_IL,CHL,0.8176,0.6085,0.3285,0.9605,0.9403
2020-03-07,Hadera_IL,CHL,1.069,1.069,0.6584,1.274,0.6567
2020-03-08,Hadera_IL,CHL,1.02,1.071,0.7015,1.583,0.9652
2020-03-22,Hadera_IL,CHL,1.349,1.349,1.101,1.893,1
2020-03-25,Hadera_IL,CHL,0.8478,0.6915,0.47,1.585,0.9403
2020-03-26,Hadera_IL,CHL,0.655,0.5302,0.3385,0.959,0.9403
2020-03-28,Hadera_IL,CHL,,0.507,0.4607,0.507,0.1244
2020-03-29,Hadera_IL,CHL,0.8776,0.6512,0.3344,0.9174,0.8756
2020-03-30,Hadera_IL,CHL,0.3905,0.3003,0.175,0.3905,0.8159
2020-04-02,Hadera_IL,CHL,0.3268,0.2167,0.2077,0.6493,0.9403
2020-04-03,Hadera_IL,CHL,0.2799,0.1947,0.1336,0.4443,0.8756
2020-04-04,Hadera_IL,CHL,0.4031,0.1579,0.1798,0.6524,0.9403
2020-04-06,Hadera_IL,CHL,,0.0636,0.0624,0.0636,0.2438
2020-04-07,Hadera_IL,CHL,0.2026,0.1564,0.1198,0.2347,0.8756
2020-04-08,Hadera_IL,CHL,0.1523,0.1359,0.0836,0.1585,0.8756
2020-04-09,Hadera_IL,CHL,0.1253,0.111,0.0723,0.2214,0.8756
