date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-07-01,Hadera_IL,CHL,0.2033,0.3267,0.234,0.9319,0.9652
2015-07-04,Hadera_IL,CHL,,0.1077,0.0769,0.1236,0.8159
2015-07-06,Hadera_IL,CHL,,0.0777,0.0543,0.0967,0.6318
2015-07-07,Hadera_IL,CHL,0.0848,0.0914,0.0704,0.1607,0.9403
2015-07-08,Hadera_IL,CHL,0.0725,0.0976,0.0783,0.0987,0.5124
2015-07-09,Hadera_IL,CHL,0.1358,0.1358,0.1009,0.1619,0.8756
2015-07-10,Hadera_IL,CHL,0.2071,0.3262,0.2408,0.3549,0.7114
2015-07-11,Hadera_IL,CHL,0.3246,0.3947,0.3104,0.4117,0.4279
2015-07-12,Hadera_IL,CHL,0.3844,0.3528,0.1265,0.3951,0.9403
2015-07-13,Hadera_IL,CHL,,0.043,0.0424,0.0904,0.6667
2015-07-14,Hadera_IL,CHL,,0.0479,0.0373,0.0613,0.6318
2015-07-15,Hadera_IL,CHL,0.1697,0.125,0.0666,0.1697,0.8756
2015-07-20,Hadera_IL,CHL,0.0467,0.0335,0.0267,0.0467,0.8159
2015-07-22,Hadera_IL,CHL,0.045,0.045,0.0287,0.0528,0.8756
2015-07-23,Hadera_IL,CHL,0.0506,0.0474,0.035,0.0637,0.9403
2015-07-24,Hadera_IL,CHL,0.0589,0.0583,0.0395,0.0656,0.8756
2015-07-25,Hadera_IL,CHL,,0.0352,0.0345,0.0352,0.204
2015-07-28,Hadera_IL,CHL,,0.0561,0.0487,0.0561,0.194
2015-07-29,Hadera_IL,CHL,0.0492,0.0497,0.0417,0.0551,0.8756
2015-07-30,Hadera_IL,CHL,0.0648,0.0648,0.0531,0.0668,0.8159
2015-07-31,Hadera_IL,CHL,0.0559,0.0646,0.0585,0.0653,0.5473
2015-08-07,Hadera_IL,CHL,0.141,0.1274,0.0856,0.1469,0.8159
2015-08-08,Hadera_IL,CHL,0.1665,0.1473,0.0923,0.1944,0.9403
2015-08-09,Hadera_IL,CHL,0.1588,0.1542,0.0887,0.1625,0.8756
2015-08-11,Hadera_IL,CHL,0.1156,0.1141,0.1024,0.1156,0.4279
2015-08-13,Hadera_IL,CHL,0.0842,0.094,0.0845,0.0971,0.8557
2015-08-14,Hadera_IL,CHL,0.0732,0.0897,0.08,0.0941,0.8159
2015-08-15,Hadera_IL,CHL,,0.1284,0.1101,0.1316,0.5721
2015-08-16,Hadera_IL,CHL,0.0845,0.1241,0.102,0.125,0.8756
2015-08-18,Hadera_IL,CHL,0.0714,0.1003,0.0913,0.1071,0.8756
2015-08-19,Hadera_IL,CHL,0.0693,0.0813,0.0768,0.086,0.9403
2015-08-21,Hadera_IL,CHL,0.0613,0.0732,0.068,0.084,0.8159
2015-08-23,Hadera_IL,CHL,0.0472,0.0646,0.0566,0.0651,0.3731
2015-08-24,Hadera_IL,CHL,,0.0524,0.0471,0.0539,0.5522
2015-08-25,Hadera_IL,CHL,0.072,0.0811,0.0628,0.0874,0.8756
2015-08-26,Hadera_IL,CHL,,0.1009,0.0938,0.1022,0.5721
2015-08-27,Hadera_IL,CHL,0.1136,0.153,0.1382,0.1576,0.3682
2015-08-28,Hadera_IL,CHL,0.066,0.0693,0.0546,0.0742,0.8159
2015-08-29,Hadera_IL,CHL,0.069,0.0845,0.0784,0.1391,0.9403
2015-08-30,Hadera_IL,CHL,0.0619,0.0521,0.046,0.0657,0.8159
2015-08-31,Hadera_IL,CHL,0.0617,0.0911,0.0838,0.0924,0.8159
2015-09-01,Hadera_IL,CHL,0.073,0.0767,0.0707,0.0791,0.8756
2015-09-02,Hadera_IL,CHL,0.0533,0.0603,0.0534,0.0634,0.8756
2015-09-03,Hadera_IL,CHL,0.0579,0.067,0.0636,0.0739,0.7562
2015-09-04,Hadera_IL,CHL,0.0787,0.0791,0.0762,0.0954,0.7761
2015-09-17,Hadera_IL,CHL,0.0346,0.0528,0.0464,0.0564,0.8756
2015-09-18,Hadera_IL,CHL,0.0462,0.0506,0.0454,0.0527,0.6716
2015-09-19,Hadera_IL,CHL,0.0387,0.0511,0.0461,0.0539,0.9403
2015-09-20,Hadera_IL,CHL,0.0474,0.0397,0.0417,0.1029,0.9403
2015-09-21,Hadera_IL,CHL,,0.0497,0.0497,0.0497,0.0597
2015-09-22,Hadera_IL,CHL,0.0359,0.0318,0.0294,0.0359,0.8159
2015-09-24,Hadera_IL,CHL,0.0471,0.0471,0.0371,0.0501,0.5721
2015-09-25,Hadera_IL,CHL,0.0665,0.0666,0.0626,0.0755,0.8756
2015-09-26,Hadera_IL,CHL,0.0579,0.0766,0.0696,0.0986,0.9403
2015-09-28,Hadera_IL,CHL,0.0926,0.069,0.0589,0.1345,0.9254
2015-10-01,Hadera_IL,CHL,0.0499,0.0474,0.041,0.0509,0.8159
2015-10-03,Hadera_IL,CHL,0.0417,0.0467,0.0387,0.05,0.8756
2015-10-05,Hadera_IL,CHL,0.0413,0.0413,0.0392,0.0537,0.8756
2015-10-07,Hadera_IL,CHL,,0.0434,0.0422,0.0476,0.1443
2015-10-10,Hadera_IL,CHL,,0.2439,0.2439,0.2439,0.0149
2015-10-11,Hadera_IL,CHL,0.1766,0.2675,0.1669,0.2808,0.8756
2015-10-14,Hadera_IL,CHL,0.129,0.1302,0.1037,0.1435,0.8756
2015-10-15,Hadera_IL,CHL,0.0802,0.1055,0.0873,0.1103,0.8159
2015-10-16,Hadera_IL,CHL,0.0652,0.0957,0.0742,0.1128,0.9403
2015-10-17,Hadera_IL,CHL,0.0721,0.0657,0.0575,0.1396,0.9403
2015-10-21,Hadera_IL,CHL,0.0672,0.0672,0.0628,0.1571,0.9403
2015-10-22,Hadera_IL,CHL,0.0913,0.0979,0.0629,0.1103,0.8159
2015-10-30,Hadera_IL,CHL,,0.0872,0.068,0.0942,0.0597
2015-10-31,Hadera_IL,CHL,0.3868,0.3711,0.2006,0.3951,0.8159
2015-11-01,Hadera_IL,CHL,0.3473,0.354,0.3118,0.4924,0.9403
2015-11-02,Hadera_IL,CHL,0.2263,0.2844,0.2504,0.3044,0.9403
2015-11-07,Hadera_IL,CHL,,0.1028,0.1102,0.2167,0.4478
2015-11-11,Hadera_IL,CHL,0.5417,0.5454,0.4428,0.5791,0.8756
2015-11-12,Hadera_IL,CHL,0.4832,0.4768,0.3715,0.6696,0.9652
2015-11-13,Hadera_IL,CHL,0.3437,0.4573,0.4372,0.7827,0.9403
2015-11-14,Hadera_IL,CHL,0.4389,0.5847,0.5202,0.6487,0.8756
2015-11-19,Hadera_IL,CHL,0.4199,0.4199,0.2581,0.4515,0.5124
2015-11-20,Hadera_IL,CHL,0.6466,0.6062,0.3489,0.6466,0.8756
2015-11-22,Hadera_IL,CHL,,0.7387,0.6035,1.224,0.5522
2015-11-23,Hadera_IL,CHL,0.5486,0.4119,0.3058,0.5528,0.9403
2015-11-24,Hadera_IL,CHL,0.3157,0.3157,0.2757,0.6397,0.9751
2015-11-27,Hadera_IL,CHL,0.1859,0.1056,0.0986,0.1859,0.3284
2015-12-01,Hadera_IL,CHL,0.0637,0.0997,0.0883,0.1152,0.3035
2015-12-02,Hadera_IL,CHL,,0.1489,0.1322,0.1878,0.3682
2015-12-03,Hadera_IL,CHL,0.2268,0.2268,0.1931,0.9015,0.9751
2015-12-04,Hadera_IL,CHL,0.6047,0.3506,0.3257,0.6047,0.9403
2015-12-05,Hadera_IL,CHL,0.3623,0.3623,0.2857,0.3623,0.2438
2015-12-06,Hadera_IL,CHL,0.2281,0.2735,0.2126,0.2741,0.6766
2015-12-07,Hadera_IL,CHL,0.1919,0.2971,0.2296,0.3365,0.8159
2015-12-08,Hadera_IL,CHL,0.1847,0.2998,0.2497,0.3154,0.8756
2015-12-09,Hadera_IL,CHL,0.2288,0.2381,0.2143,0.2668,0.9403
2015-12-10,Hadera_IL,CHL,0.2132,0.2132,0.1606,0.2268,0.5522
2015-12-11,Hadera_IL,CHL,,0.1567,0.13,0.161,0.6667
2015-12-19,Hadera_IL,CHL,0.1303,0.13,0.1109,0.1315,0.5473
2015-12-20,Hadera_IL,CHL,0.1272,0.1969,0.1542,0.2401,0.9403
2015-12-21,Hadera_IL,CHL,,0.1734,0.1579,0.1769,0.5721
2015-12-22,Hadera_IL,CHL,0.116,0.1742,0.1539,0.207,0.8756
2015-12-23,Hadera_IL,CHL,,0.2421,0.2026,0.2691,0.4478
2015-12-24,Hadera_IL,CHL,0.2077,0.2352,0.2204,0.2412,0.8756
2015-12-25,Hadera_IL,CHL,0.1662,0.1899,0.1706,0.2037,0.9403
2015-12-26,Hadera_IL,CHL,0.099,0.1222,0.1092,0.1236,0.4229
2015-12-28,Hadera_IL,CHL,0.1965,0.23,0.2025,0.2473,0.8756
2015-12-29,Hadera_IL,CHL,0.656,0.5124,0.3701,0.656,0.8159
2015-12-30,Hadera_IL,CHL,,0.1201,0.1081,0.1201,0.1045
2015-01-04,Rosetta_mouth,CHL,8.084,6.374,3.397,8.084,1
2015-01-11,Rosetta_mouth,CHL,3.734,2.801,2.134,4.54,0.6906
2015-01-16,Rosetta_mouth,CHL,,1.84,1.389,2.046,0.3094
2015-01-17,Rosetta_mouth,CHL,5.082,5.082,3.55,6.458,0.4365
2015-01-18,Rosetta_mouth,CHL,3.477,3.122,2.292,3.477,0.4365
2015-01-20,Rosetta_mouth,CHL,2.268,1.929,1.338,2.438,1
2015-01-21,Rosetta_mouth,CHL,,2.021,1.386,2.682,0.9392
2015-01-23,Rosetta_mouth,CHL,3.212,3.005,2.301,4.461,0.7459
2015-01-26,Rosetta_mouth,CHL,13.17,8.657,3.899,13.22,0.8066
2015-01-28,Rosetta_mouth,CHL,,3.232,2.209,4.063,0.4365
2015-01-29,Rosetta_mouth,CHL,2.652,1.214,0.7996,2.652,0.9337
2015-01-31,Rosetta_mouth,CHL,7.243,5.992,4.197,7.467,1
2015-02-01,Rosetta_mouth,CHL,6.156,4.213,3.02,6.787,1
2015-02-02,Rosetta_mouth,CHL,3.655,2.308,1.972,3.69,1
2015-02-05,Rosetta_mouth,CHL,6.123,4.929,3.423,6.713,1
2015-02-06,Rosetta_mouth,CHL,2.715,2.725,2.721,2.725,0.1823
2015-02-12,Rosetta_mouth,CHL,,6.154,4.253,7.642,0.4972
2015-02-13,Rosetta_mouth,CHL,,1.476,1.333,1.559,0.3094
2015-02-25,Rosetta_mouth,CHL,3.995,1.914,1.613,3.995,0.9337
2015-02-26,Rosetta_mouth,CHL,4.029,3.732,2.862,6.02,0.6243
2015-03-02,Rosetta_mouth,CHL,3.577,1.534,1.601,4.285,1
2015-03-03,Rosetta_mouth,CHL,2.46,1.781,1.192,3.168,1
2015-03-04,Rosetta_mouth,CHL,,0.3778,0.3778,0.3778,0.0055
2015-03-05,Rosetta_mouth,CHL,2.014,2.21,2.017,2.21,0.1878
2015-03-06,Rosetta_mouth,CHL,2.393,1.719,1.228,2.668,1
2015-03-07,Rosetta_mouth,CHL,3.999,3.282,2.37,6.684,1
2015-03-12,Rosetta_mouth,CHL,1.778,1.562,1.288,1.784,0.6851
2015-03-13,Rosetta_mouth,CHL,2.43,2.341,1.815,2.813,0.6851
2015-03-14,Rosetta_mouth,CHL,2.567,2.381,1.98,2.723,1
2015-03-15,Rosetta_mouth,CHL,2.149,1.997,1.558,3.055,1
2015-03-16,Rosetta_mouth,CHL,,0.1627,0.1627,0.1627,0.0055
2015-03-17,Rosetta_mouth,CHL,2.222,1.814,1.47,2.505,1
2015-03-18,Rosetta_mouth,CHL,2.008,1.749,1.29,2.233,1
2015-03-19,Rosetta_mouth,CHL,,0.1212,0.1212,0.1212,0.0055
2015-03-20,Rosetta_mouth,CHL,1.974,1.984,1.961,1.984,0.1878
2015-03-22,Rosetta_mouth,CHL,4.197,3.02,2.058,4.197,0.9337
2015-04-01,Rosetta_mouth,CHL,5.297,5.297,4.224,5.79,0.7459
2015-04-05,Rosetta_mouth,CHL,2.617,2.331,1.668,2.678,1
2015-04-06,Rosetta_mouth,CHL,2.857,2.24,1.81,3.153,1
2015-04-13,Rosetta_mouth,CHL,,0.9633,0.5891,0.9633,0.2541
2015-04-17,Rosetta_mouth,CHL,1.556,1.4,0.8512,2.299,1
2015-04-22,Rosetta_mouth,CHL,1.842,1.822,0.9863,2.116,1
2015-04-24,Rosetta_mouth,CHL,4.13,3.945,3.137,4.392,1
2015-04-25,Rosetta_mouth,CHL,2.808,1.867,1.826,3.064,0.9392
2015-04-28,Rosetta_mouth,CHL,2.165,1.93,1.406,2.276,1
2015-05-01,Rosetta_mouth,CHL,1.972,2.262,1.953,2.334,0.3149
2015-05-02,Rosetta_mouth,CHL,2.267,1.967,1.555,4.281,1
2015-05-03,Rosetta_mouth,CHL,2.215,1.856,1.474,3.211,0.9337
2015-05-05,Rosetta_mouth,CHL,1.397,1.397,0.6663,1.776,1
2015-05-06,Rosetta_mouth,CHL,1.907,1.315,0.6976,1.907,0.9337
2015-05-07,Rosetta_mouth,CHL,1.506,0.9817,0.5887,1.739,0.9392
2015-05-08,Rosetta_mouth,CHL,1.691,1.518,0.7302,2.06,1
2015-05-12,Rosetta_mouth,CHL,3.282,3.001,1.5,3.537,0.8785
2015-05-15,Rosetta_mouth,CHL,4.236,2.404,1.479,4.236,1
2015-05-16,Rosetta_mouth,CHL,2.842,1.961,1.148,3.073,1
2015-05-17,Rosetta_mouth,CHL,1.816,1.792,1.093,1.892,1
2015-05-18,Rosetta_mouth,CHL,1.523,1.366,1.001,1.625,1
2015-05-19,Rosetta_mouth,CHL,1.726,1.254,0.9576,1.923,1
2015-05-23,Rosetta_mouth,CHL,,0.401,0.2765,0.401,0.2431
2015-05-31,Rosetta_mouth,CHL,3.887,3.506,1.759,3.887,1
2015-06-01,Rosetta_mouth,CHL,1.952,1.898,1.286,3.113,1
2015-06-02,Rosetta_mouth,CHL,1.921,1.705,1.231,2.362,1
2015-06-03,Rosetta_mouth,CHL,1.738,1.507,0.9981,1.86,1
2015-06-04,Rosetta_mouth,CHL,,0.2608,0.2166,0.2608,0.1878
2015-06-06,Rosetta_mouth,CHL,,0.1443,0.1443,0.1443,0.0055
2015-06-09,Rosetta_mouth,CHL,1.526,1.519,0.6998,1.653,1
2015-06-10,Rosetta_mouth,CHL,1.883,0.4802,0.5177,1.883,0.9337
2015-06-16,Rosetta_mouth,CHL,3.246,2.13,1.056,3.246,0.9337
2015-06-17,Rosetta_mouth,CHL,1.974,1.889,1.056,3.263,1
2015-06-18,Rosetta_mouth,CHL,,1.479,0.8843,1.617,0.7514
2015-06-19,Rosetta_mouth,CHL,,2.295,1.348,2.341,0.4309
2015-06-20,Rosetta_mouth,CHL,,1.775,0.9651,1.919,0.7459
2015-06-22,Rosetta_mouth,CHL,,0.0982,0.1169,0.2234,0.3149
2015-06-25,Rosetta_mouth,CHL,,1.566,1.51,2.049,0.4365
2015-06-26,Rosetta_mouth,CHL,6.945,5.445,3.627,6.945,0.9337
2015-06-28,Rosetta_mouth,CHL,4.544,3.447,2.385,5.801,0.8122
2015-06-29,Rosetta_mouth,CHL,2.78,2.232,2.166,4.73,0.8177
2015-06-30,Rosetta_mouth,CHL,,1.946,1.59,2.163,0.6243
2015-07-02,Rosetta_mouth,CHL,1.624,1.385,0.9796,1.624,0.7514
2015-07-04,Rosetta_mouth,CHL,2.275,2.054,1.634,3.2,1
2015-07-08,Rosetta_mouth,CHL,,2.024,2.123,7.998,0.8122
2015-07-09,Rosetta_mouth,CHL,2.372,2.046,1.457,2.512,0.8066
2015-07-10,Rosetta_mouth,CHL,2.757,1.832,1.761,6.538,0.9392
2015-07-15,Rosetta_mouth,CHL,,2.018,2.872,19.41,0.7514
2015-07-16,Rosetta_mouth,CHL,8.292,2.244,2.158,12.06,1
2015-07-18,Rosetta_mouth,CHL,2.758,2.206,1.006,2.758,0.9337
2015-07-19,Rosetta_mouth,CHL,2.327,2.029,1.451,7.609,1
2015-07-20,Rosetta_mouth,CHL,3.262,1.934,1.262,3.403,1
2015-07-21,Rosetta_mouth,CHL,1.876,1.615,0.8687,3.05,1
2015-07-22,Rosetta_mouth,CHL,2.574,1.538,0.9408,3.153,1
2015-07-24,Rosetta_mouth,CHL,1.961,1.486,0.961,2.241,1
2015-07-25,Rosetta_mouth,CHL,1.715,1.284,0.9261,3.254,1
2015-07-26,Rosetta_mouth,CHL,,1.008,0.6228,1.145,0.4972
2015-07-27,Rosetta_mouth,CHL,2.21,0.6669,0.609,2.655,1
2015-07-28,Rosetta_mouth,CHL,,0.7071,0.5507,2.713,0.9392
2015-07-29,Rosetta_mouth,CHL,1.606,1.124,0.6461,1.876,0.9337
2015-07-31,Rosetta_mouth,CHL,,0.5896,0.3442,1.123,0.6243
2015-08-01,Rosetta_mouth,CHL,2.768,1.227,0.8567,2.768,0.9392
2015-08-02,Rosetta_mouth,CHL,1.624,0.7891,0.5975,1.834,1
2015-08-03,Rosetta_mouth,CHL,1.143,0.8042,0.6239,2.735,1
2015-08-04,Rosetta_mouth,CHL,1.509,0.6613,0.5423,1.888,1
2015-08-05,Rosetta_mouth,CHL,,0.1624,0.1607,0.3938,0.3702
2015-08-06,Rosetta_mouth,CHL,10.02,1.289,1.582,10.02,0.9337
2015-08-12,Rosetta_mouth,CHL,1.912,1.783,0.9129,2.28,0.8122
2015-08-13,Rosetta_mouth,CHL,1.897,1.606,0.7682,1.91,1
2015-08-14,Rosetta_mouth,CHL,1.997,1.821,0.9739,2.046,1
2015-08-17,Rosetta_mouth,CHL,,0.1113,0.096,0.1113,0.1271
2015-08-18,Rosetta_mouth,CHL,1.624,1.152,0.5513,1.784,1
2015-08-19,Rosetta_mouth,CHL,2.13,1.556,0.8617,2.134,1
2015-08-20,Rosetta_mouth,CHL,1.579,1.579,1.167,1.742,1
2015-08-21,Rosetta_mouth,CHL,1.682,2.136,1.632,2.982,1
2015-08-23,Rosetta_mouth,CHL,3.714,1.753,1.423,4.409,1
2015-08-26,Rosetta_mouth,CHL,,3.31,2.78,8.666,0.8785
2015-08-27,Rosetta_mouth,CHL,,2.078,2.925,19.65,0.9392
2015-08-28,Rosetta_mouth,CHL,2.111,2.021,1.524,3.94,1
2015-08-29,Rosetta_mouth,CHL,1.577,1.472,1.127,1.591,0.9337
2015-08-31,Rosetta_mouth,CHL,,1.865,1.366,2.113,0.6851
2015-09-01,Rosetta_mouth,CHL,2.156,1.788,1.389,2.382,0.7459
2015-09-02,Rosetta_mouth,CHL,1.709,1.435,1.003,1.709,0.9337
2015-09-03,Rosetta_mouth,CHL,1.576,1.576,1.044,1.644,1
2015-09-04,Rosetta_mouth,CHL,,1.294,0.9418,1.367,0.7514
2015-09-05,Rosetta_mouth,CHL,2.239,2.239,1.608,2.73,0.4972
2015-09-06,Rosetta_mouth,CHL,3.92,1.65,1.691,7.653,1
2015-09-07,Rosetta_mouth,CHL,2.137,1.861,1.301,2.348,1
2015-09-10,Rosetta_mouth,CHL,,0.3649,0.3649,0.3649,0.0608
2015-09-13,Rosetta_mouth,CHL,2.246,2.158,1.443,2.277,1
2015-09-14,Rosetta_mouth,CHL,2.176,1.934,1.333,2.3,1
2015-09-15,Rosetta_mouth,CHL,1.681,1.786,1.618,2.237,0.5635
2015-09-16,Rosetta_mouth,CHL,,1.298,0.9375,1.631,0.558
2015-09-17,Rosetta_mouth,CHL,2.42,1.771,1.274,2.765,1
2015-09-18,Rosetta_mouth,CHL,1.67,1.574,1.056,1.717,1
2015-09-20,Rosetta_mouth,CHL,1.96,1.517,1.113,1.96,0.9337
2015-09-21,Rosetta_mouth,CHL,2.213,2.213,1.724,2.337,0.4972
2015-09-24,Rosetta_mouth,CHL,,2.127,1.823,2.338,0.6851
2015-09-25,Rosetta_mouth,CHL,,1.488,1.252,1.503,0.5635
2015-09-26,Rosetta_mouth,CHL,1.892,1.579,1.197,2.193,1
2015-09-28,Rosetta_mouth,CHL,1.759,2.038,1.765,2.038,0.2486
2015-09-29,Rosetta_mouth,CHL,1.45,1.389,0.9093,1.74,1
2015-10-02,Rosetta_mouth,CHL,3.841,3.134,1.784,3.993,0.6354
2015-10-05,Rosetta_mouth,CHL,,0.942,0.644,1.033,0.3149
2015-10-06,Rosetta_mouth,CHL,,0.8056,0.5785,0.8769,0.3204
2015-10-09,Rosetta_mouth,CHL,4.364,3.686,2.269,5.439,1
2015-10-14,Rosetta_mouth,CHL,2.045,2.045,1.507,2.702,0.8729
2015-10-15,Rosetta_mouth,CHL,3.404,2.615,1.619,3.496,1
2015-10-16,Rosetta_mouth,CHL,,1.444,0.9936,1.444,0.2486
2015-10-20,Rosetta_mouth,CHL,3.079,2.063,1.603,4.236,0.9392
2015-10-21,Rosetta_mouth,CHL,,4.639,2.551,9.092,0.6851
2015-10-24,Rosetta_mouth,CHL,,2.917,2.543,2.95,0.3149
2015-10-26,Rosetta_mouth,CHL,,1.665,1.445,1.665,0.1878
2015-10-27,Rosetta_mouth,CHL,4.649,4.643,2.81,4.649,0.5746
2015-10-28,Rosetta_mouth,CHL,3.277,3.126,2.007,3.585,0.7459
2015-10-29,Rosetta_mouth,CHL,5.024,2.497,2.121,5.024,0.9337
2015-10-31,Rosetta_mouth,CHL,11.01,11.01,10.74,11.01,0.1271
2015-11-12,Rosetta_mouth,CHL,11.63,9.403,4.548,11.63,1
2015-11-13,Rosetta_mouth,CHL,3.835,1.599,1.968,3.835,0.3094
2015-11-17,Rosetta_mouth,CHL,5.191,4.615,2.361,5.191,1
2015-11-19,Rosetta_mouth,CHL,2.555,1.994,2.01,2.555,0.3094
2015-11-22,Rosetta_mouth,CHL,,1.742,1.394,2.39,0.6188
2015-11-23,Rosetta_mouth,CHL,,3.667,2.984,3.884,0.3757
2015-11-27,Rosetta_mouth,CHL,6.794,4.479,2.982,6.794,1
2015-11-29,Rosetta_mouth,CHL,3.733,3.734,2.135,4.846,0.8785
2015-12-02,Rosetta_mouth,CHL,5.985,5.416,3.727,6.182,1
2015-12-07,Rosetta_mouth,CHL,2.348,2.348,2.321,2.348,0.3149
2015-12-08,Rosetta_mouth,CHL,2.155,3.647,2.908,3.647,0.2541
2015-12-12,Rosetta_mouth,CHL,2.122,2.122,1.795,2.236,0.3757
2015-12-18,Rosetta_mouth,CHL,2.236,2.851,2.358,2.851,0.2486
2015-12-20,Rosetta_mouth,CHL,2.154,2.154,1.714,2.155,0.3812
2015-12-21,Rosetta_mouth,CHL,1.635,1.539,1.02,1.635,0.8122
2015-12-24,Rosetta_mouth,CHL,,1.79,1.126,1.79,0.1271
2015-12-25,Rosetta_mouth,CHL,,0.8065,0.6332,0.8333,0.3757
2015-12-26,Rosetta_mouth,CHL,1.844,1.844,1.525,1.991,0.3757
2015-12-27,Rosetta_mouth,CHL,1.807,1.807,1.432,2.564,0.4972
2015-12-28,Rosetta_mouth,CHL,3.547,3.484,1.929,3.878,0.8729
2015-12-29,Rosetta_mouth,CHL,,0.5939,0.5656,0.5939,0.1215
2015-01-02,Damietta_mouth,CHL,3.972,3.972,3.132,4.153,0.6758
2015-01-12,Damietta_mouth,CHL,3.714,3.388,2.52,4.076,1
2015-01-17,Damietta_mouth,CHL,4.093,4.135,2.936,4.524,0.8022
2015-01-18,Damietta_mouth,CHL,4.778,4.408,2.317,4.778,0.6923
2015-01-20,Damietta_mouth,CHL,2.196,1.937,1.187,2.288,0.989
2015-01-21,Damietta_mouth,CHL,4.304,3.098,2.281,4.682,0.9396
2015-01-22,Damietta_mouth,CHL,,2.731,1.929,2.731,0.2582
2015-01-23,Damietta_mouth,CHL,11.52,9.256,3.892,13.06,1
2015-01-28,Damietta_mouth,CHL,3.868,2.237,2.01,4.497,1
2015-01-29,Damietta_mouth,CHL,,1.455,1.273,1.861,0.7418
2015-01-30,Damietta_mouth,CHL,,4.299,2.353,4.357,0.5714
2015-01-31,Damietta_mouth,CHL,5.747,5.427,2.956,5.747,1
2015-02-01,Damietta_mouth,CHL,6.273,4.295,2.727,6.273,1
2015-02-02,Damietta_mouth,CHL,2.174,2.185,1.748,3.786,1
2015-02-04,Damietta_mouth,CHL,,1.038,0.7719,1.163,0.6923
2015-02-05,Damietta_mouth,CHL,5.287,4.5,2.506,5.287,1
2015-02-06,Damietta_mouth,CHL,,1.553,1.397,1.553,0.2473
2015-02-08,Damietta_mouth,CHL,3.841,3.81,3.237,3.841,0.3791
2015-02-14,Damietta_mouth,CHL,,3.5,3.39,3.5,0.1209
2015-02-16,Damietta_mouth,CHL,3.016,3.016,2.422,3.016,0.2473
2015-02-17,Damietta_mouth,CHL,,1.446,1.299,1.504,0.6923
2015-02-18,Damietta_mouth,CHL,,1.412,1.299,1.412,0.1374
2015-02-26,Damietta_mouth,CHL,2.36,3.625,2.817,3.978,0.9396
2015-02-28,Damietta_mouth,CHL,4.204,4.397,2.395,4.776,1
2015-03-01,Damietta_mouth,CHL,2.163,2.177,1.793,2.373,1
2015-03-02,Damietta_mouth,CHL,2.187,2.164,1.847,3.308,1
2015-03-03,Damietta_mouth,CHL,2.233,1.868,1.461,2.233,0.9396
2015-03-04,Damietta_mouth,CHL,1.981,2.144,1.931,2.144,0.2473
2015-03-06,Damietta_mouth,CHL,3.196,2.913,1.796,3.353,1
2015-03-07,Damietta_mouth,CHL,2.212,1.998,1.444,2.212,1
2015-03-08,Damietta_mouth,CHL,,1.337,0.9778,1.495,0.7582
2015-03-12,Damietta_mouth,CHL,,1.224,0.7351,1.487,0.7527
2015-03-13,Damietta_mouth,CHL,2.062,1.911,1.47,2.28,1
2015-03-14,Damietta_mouth,CHL,3.44,3.44,1.921,3.741,1
2015-03-15,Damietta_mouth,CHL,1.943,2.03,1.32,2.318,1
2015-03-16,Damietta_mouth,CHL,,1.992,1.963,1.992,0.1264
2015-03-17,Damietta_mouth,CHL,2.512,2.272,1.828,2.693,1
2015-03-18,Damietta_mouth,CHL,2.969,2.116,1.709,3.41,1
2015-03-19,Damietta_mouth,CHL,,1.279,1.138,1.377,0.5055
2015-03-20,Damietta_mouth,CHL,2.899,2.305,2.517,11.14,0.7418
2015-03-22,Damietta_mouth,CHL,4.815,4.815,3.887,6.528,0.3077
2015-03-30,Damietta_mouth,CHL,3.725,2.131,2.073,4.577,1
2015-04-01,Damietta_mouth,CHL,5.341,4.606,3.091,5.439,0.989
2015-04-02,Damietta_mouth,CHL,,1.696,1.494,1.698,0.4945
2015-04-03,Damietta_mouth,CHL,1.91,1.656,1.401,2.069,1
2015-04-05,Damietta_mouth,CHL,,1.968,1.703,6.279,0.8681
2015-04-06,Damietta_mouth,CHL,5.723,3.872,2.42,6.167,1
2015-04-07,Damietta_mouth,CHL,3.009,2.387,1.765,3.009,0.9396
2015-04-09,Damietta_mouth,CHL,,3.225,2.558,3.225,0.1868
2015-04-12,Damietta_mouth,CHL,5.469,6.484,6.043,6.813,0.4286
2015-04-13,Damietta_mouth,CHL,,5.811,5.644,5.811,0.1264
2015-04-17,Damietta_mouth,CHL,,1.005,1.005,1.005,0.011
2015-04-22,Damietta_mouth,CHL,2.147,1.721,1.019,2.261,1
2015-04-24,Damietta_mouth,CHL,4.873,4.477,3.897,4.873,1
2015-04-25,Damietta_mouth,CHL,2.42,3.056,2.388,3.489,0.9396
2015-04-28,Damietta_mouth,CHL,2.257,2.257,1.705,2.307,1
2015-04-30,Damietta_mouth,CHL,1.455,1.51,1.321,2.581,0.8736
2015-05-01,Damietta_mouth,CHL,,1.088,0.9417,1.172,0.5055
2015-05-02,Damietta_mouth,CHL,2.364,1.674,1.291,2.781,1
2015-05-03,Damietta_mouth,CHL,2.752,1.626,1.335,4.02,1
2015-05-06,Damietta_mouth,CHL,2.401,1.918,1.127,2.401,1
2015-05-07,Damietta_mouth,CHL,1.68,1.59,0.8905,2.629,0.8187
2015-05-08,Damietta_mouth,CHL,1.352,1.226,0.7127,2.387,1
